date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version,death_calibrated
2020-11-15,Reff,1.49,1.66,1.75,1.74,1.84,1.93,Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-15,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-15,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-15,deaths,0,0,0,0,0,0,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-15,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-15,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-15,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-15,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-15,infections,0,0,0,0,0,0,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-15,prevalence,5,5,5,5,5,5,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-15,Rt,1.49,1.66,1.75,1.74,1.84,1.93,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-15,Reff,1.49,1.66,1.75,1.74,1.84,1.93,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,cumulative_infections,0,0,0,0.67,1,1.9,Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,deaths,0,0,0,0,0,0,Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,infections,0,0,0,0.67,1,1.9,Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,prevalence,5,5,5,5.04,5,5.4,Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,Rt,1.49,1.66,1.74,1.74,1.84,1.93,Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,Reff,1.49,1.66,1.74,1.74,1.84,1.93,Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,cumulative_infections,0,0,0,0.67,1,1.9,Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,deaths,0,0,0,0,0,0,Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,infections,0,0,0,0.67,1,1.9,Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,prevalence,5,5,5,5.04,5,5.4,Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,Rt,1.49,1.66,1.74,1.74,1.84,1.93,Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,Reff,1.49,1.66,1.74,1.74,1.84,1.93,Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,cumulative_infections,0,0,0,0.67,1,1.9,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,deaths,0,0,0,0,0,0,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,infections,0,0,0,0.67,1,1.9,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,prevalence,5,5,5,5.04,5,5.4,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,Rt,1.49,1.66,1.74,1.74,1.84,1.93,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,Reff,1.49,1.66,1.74,1.74,1.84,1.93,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,prevalence,5,5,5,5,5,5,Surged Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,Rt,1.48,1.63,1.73,1.73,1.84,1.97,Surged Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,Reff,1.48,1.63,1.73,1.73,1.84,1.97,Surged Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,prevalence,5,5,5,5,5,5,Surged Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,Rt,1.48,1.63,1.73,1.73,1.84,1.97,Surged Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,Reff,1.48,1.63,1.73,1.73,1.84,1.97,Surged Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,prevalence,5,5,5,5,5,5,Surged Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,Rt,1.48,1.63,1.73,1.73,1.84,1.97,Surged Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-16,Reff,1.48,1.63,1.73,1.73,1.84,1.97,Surged Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,cumulative_infections,0,0,0,0.52,1,2.4,Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,deaths,0,0,0,0,0,0,Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,infections,0,0,0,0.44,1,2,Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,prevalence,4.5,5,5,5.05,5,6,Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,Rt,1.5,1.69,1.79,1.76,1.85,1.96,Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,Reff,1.5,1.69,1.79,1.76,1.85,1.96,Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,cumulative_infections,0,0,0,0.52,1,2.4,Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,deaths,0,0,0,0,0,0,Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,infections,0,0,0,0.44,1,2,Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,prevalence,4.5,5,5,5.05,5,6,Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,Rt,1.5,1.69,1.79,1.76,1.85,1.96,Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,Reff,1.5,1.69,1.79,1.76,1.85,1.96,Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,cumulative_infections,0,0,0,0.52,1,2.4,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,deaths,0,0,0,0,0,0,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,infections,0,0,0,0.44,1,2,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,prevalence,4.5,5,5,5.05,5,6,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,Rt,1.5,1.69,1.79,1.76,1.85,1.96,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,Reff,1.5,1.69,1.79,1.76,1.85,1.96,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,cumulative_infections,0,0,0,0.3,0.5,1.45,Surged Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,infections,0,0,0,0.3,0.5,1.45,Surged Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,prevalence,5,5,5,5,5,5,Surged Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,Rt,1.48,1.65,1.77,1.76,1.87,1.99,Surged Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,Reff,1.48,1.65,1.77,1.76,1.87,1.99,Surged Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,cumulative_infections,0,0,0,0.3,0.5,1.45,Surged Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,infections,0,0,0,0.3,0.5,1.45,Surged Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,prevalence,5,5,5,5,5,5,Surged Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,Rt,1.48,1.65,1.77,1.76,1.87,1.99,Surged Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,Reff,1.48,1.65,1.77,1.76,1.87,1.99,Surged Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,cumulative_infections,0,0,0,0.3,0.5,1.45,Surged Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,infections,0,0,0,0.3,0.5,1.45,Surged Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,prevalence,5,5,5,5,5,5,Surged Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,Rt,1.48,1.65,1.77,1.76,1.87,1.99,Surged Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-17,Reff,1.48,1.65,1.77,1.76,1.87,1.99,Surged Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,cumulative_infections,0,0,0,0.8,1,3.5,Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,deaths,0,0,0,0,0,0,Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,infections,0,0,0,0.59,1,2.5,Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,prevalence,4.47,5,5,5.21,5,7,Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,Rt,1.49,1.66,1.75,1.73,1.83,1.92,Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,Reff,1.49,1.66,1.75,1.73,1.83,1.92,Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,cumulative_infections,0,0,0,0.8,1,3.5,Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,deaths,0,0,0,0,0,0,Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,infections,0,0,0,0.59,1,2.5,Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,prevalence,4.47,5,5,5.21,5,7,Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,Rt,1.49,1.66,1.75,1.73,1.83,1.92,Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,Reff,1.49,1.66,1.75,1.73,1.83,1.92,Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,cumulative_infections,0,0,0,0.8,1,3.5,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,deaths,0,0,0,0,0,0,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,infections,0,0,0,0.59,1,2.5,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,prevalence,4.47,5,5,5.21,5,7,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,Rt,1.49,1.66,1.75,1.73,1.83,1.92,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,Reff,1.49,1.66,1.75,1.73,1.83,1.92,Relax Interventions 50%,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,cumulative_infections,0,0,1,0.65,1,2,Surged Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,infections,0,0,0,0.54,1,2,Surged Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,prevalence,4,5,5,5.03,5,6.65,Surged Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,Rt,1.44,1.63,1.72,1.72,1.83,1.96,Surged Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,Reff,1.44,1.63,1.72,1.72,1.83,1.96,Surged Additional 50% Reduction,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,cumulative_infections,0,0,1,0.65,1,2,Surged Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
2020-11-18,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Mongolia,MNG,2021-01-18,v7,TRUE
