date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-02-02,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-02,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-02,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-02,infections,1,1,1,1,1,1,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-02,Rt,3.6,4.08,4.31,4.28,4.46,4.93,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-02,cumulative_infections,1,1,1,1,1,1,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-02,deaths,0,0,0,0,0,0,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-02,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-02,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-02,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-02,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-02,infections,1,1,1,1,1,1,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-02,Rt,3.6,4.08,4.31,4.28,4.46,4.93,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-02,cumulative_infections,1,1,1,1,1,1,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-02,deaths,0,0,0,0,0,0,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-02,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-02,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-02,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-02,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-02,infections,1,1,1,1,1,1,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-02,Rt,3.6,4.08,4.31,4.28,4.46,4.93,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-03,cumulative_infections,2,2,2,2,2,2,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-03,deaths,0,0,0,0,0,0,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-03,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-03,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-03,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-03,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-03,infections,1,1,1,1,1,1,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-03,Rt,3.6,4.08,4.31,4.28,4.46,4.93,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-03,cumulative_infections,2,2,2,2,2,2,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-03,deaths,0,0,0,0,0,0,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-03,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-03,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-03,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-03,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-03,infections,1,1,1,1,1,1,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-03,Rt,3.6,4.08,4.31,4.28,4.46,4.93,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-03,cumulative_infections,2,2,2,2,2,2,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-03,deaths,0,0,0,0,0,0,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-03,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-03,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-03,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-03,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-03,infections,1,1,1,1,1,1,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-03,Rt,3.6,4.08,4.31,4.28,4.46,4.93,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-04,cumulative_infections,2,2,2,2,2,2,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-04,deaths,0,0,0,0,0,0,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-04,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-04,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-04,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-04,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-04,infections,0,0,0,0,0,0,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-04,Rt,3.6,4.08,4.31,4.28,4.46,4.93,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-04,cumulative_infections,2,2,2,2,2,2,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-04,deaths,0,0,0,0,0,0,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-04,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-04,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-04,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-04,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-04,infections,0,0,0,0,0,0,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-04,Rt,3.6,4.08,4.31,4.28,4.46,4.93,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-04,cumulative_infections,2,2,2,2,2,2,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-04,deaths,0,0,0,0,0,0,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-04,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-04,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-04,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-04,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-04,infections,0,0,0,0,0,0,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-04,Rt,3.6,4.08,4.31,4.28,4.46,4.93,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-04,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-04,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-04,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-04,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-04,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-04,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-04,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-04,Rt,3.82,4.12,4.37,4.36,4.56,4.81,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-04,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-04,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-04,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-04,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-04,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-04,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-04,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-04,Rt,3.82,4.12,4.37,4.36,4.56,4.81,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-04,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-04,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-04,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-04,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-04,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-04,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-04,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-04,Rt,3.82,4.12,4.37,4.36,4.56,4.81,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-05,cumulative_infections,0,0,0.5,0.67,1,1.88,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-05,deaths,0,0,0,0,0,0,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-05,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-05,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-05,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-05,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-05,infections,0,0,0,0.33,0.75,1,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-05,Rt,3.6,4.08,4.31,4.28,4.46,4.93,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-05,cumulative_infections,0,0,0.5,0.67,1,1.88,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-05,deaths,0,0,0,0,0,0,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-05,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-05,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-05,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-05,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-05,infections,0,0,0,0.33,0.75,1,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-05,Rt,3.6,4.08,4.31,4.28,4.46,4.93,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-05,cumulative_infections,0,0,0.5,0.67,1,1.88,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-05,deaths,0,0,0,0,0,0,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-05,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-05,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-05,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-05,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-05,infections,0,0,0,0.33,0.75,1,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-05,Rt,3.6,4.08,4.31,4.28,4.46,4.93,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-05,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-05,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-05,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-05,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-05,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-05,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-05,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-05,Rt,3.82,4.12,4.37,4.36,4.56,4.81,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-05,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-05,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-05,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-05,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-05,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-05,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-05,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-05,Rt,3.82,4.12,4.37,4.36,4.56,4.81,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-05,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-05,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-05,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-05,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-05,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-05,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-05,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-05,Rt,3.82,4.12,4.37,4.36,4.56,4.81,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-06,cumulative_infections,0,0,0,1,2.25,3,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-06,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-06,infections,0,0,0,0.5,0.5,2,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-06,Rt,3.6,4.08,4.31,4.28,4.46,4.93,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-06,cumulative_infections,0,0,0,1,2.25,3,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-06,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-06,infections,0,0,0,0.5,0.5,2,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-06,Rt,3.6,4.08,4.31,4.28,4.46,4.93,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-06,cumulative_infections,0,0,0,1,2.25,3,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-06,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-06,infections,0,0,0,0.5,0.5,2,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-06,Rt,3.6,4.08,4.31,4.28,4.46,4.93,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-06,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-06,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-06,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-06,Rt,3.82,4.12,4.37,4.36,4.56,4.81,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-06,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-06,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-06,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-06,Rt,3.82,4.12,4.37,4.36,4.56,4.81,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-06,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-06,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-06,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-06,Rt,3.82,4.12,4.37,4.36,4.56,4.81,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-07,cumulative_infections,0,0.25,1.5,1.7,2.75,4,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-07,infections,0,0,1,0.9,1.75,2,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-07,Rt,3.6,4.08,4.31,4.28,4.46,4.93,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-02-07,cumulative_infections,0,0.25,1.5,1.7,2.75,4,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-07,infections,0,0,1,0.9,1.75,2,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-07,Rt,3.6,4.08,4.31,4.28,4.46,4.93,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-02-07,cumulative_infections,0,0.25,1.5,1.7,2.75,4,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-07,infections,0,0,1,0.9,1.75,2,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-07,Rt,3.6,4.08,4.31,4.28,4.46,4.93,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-02-07,cumulative_infections,0,0,0,0.33,0.5,0.95,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
