date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-04-03,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-03,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-03,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-03,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-03,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-03,Rt,1.81,2.22,2.49,2.52,2.81,3.4,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-04,cumulative_infections,0,0,0,0.33,0.75,1,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-04,deaths,0,0,0,0,0,0,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-04,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-04,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-04,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-04,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-04,infections,0,0,0,0.33,0.75,1,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-04,Rt,1.76,2.15,2.43,2.48,2.79,3.31,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-04,cumulative_infections,0,0,0,0.33,0.75,1,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-04,deaths,0,0,0,0,0,0,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-04,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-04,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-04,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-04,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-04,infections,0,0,0,0.33,0.75,1,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-04,Rt,1.76,2.15,2.43,2.48,2.79,3.31,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-04,cumulative_infections,0,0,0,0.33,0.75,1,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-04,deaths,0,0,0,0,0,0,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-04,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-04,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-04,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-04,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-04,infections,0,0,0,0.33,0.75,1,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-04,Rt,1.76,2.15,2.43,2.48,2.79,3.31,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-04,cumulative_infections,0,0,0,0.29,0.5,1,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-04,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-04,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-04,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-04,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-04,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-04,infections,0,0,0,0.29,0.5,1,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-04,Rt,1.81,2.22,2.49,2.52,2.81,3.4,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-04,cumulative_infections,0,0,0,0.29,0.5,1,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-04,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-04,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-04,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-04,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-04,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-04,infections,0,0,0,0.29,0.5,1,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-04,Rt,1.81,2.22,2.49,2.52,2.81,3.4,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-04,cumulative_infections,0,0,0,0.29,0.5,1,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-04,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-04,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-04,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-04,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-04,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-04,infections,0,0,0,0.29,0.5,1,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-04,Rt,1.81,2.22,2.49,2.52,2.81,3.4,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-05,cumulative_infections,0,0,0,0.5,1,2,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-05,deaths,0,0,0,0,0,0,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-05,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-05,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-05,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-05,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-05,infections,0,0,0,0.4,1,1.52,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-05,Rt,1.76,2.15,2.43,2.48,2.79,3.31,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-05,cumulative_infections,0,0,0,0.5,1,2,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-05,deaths,0,0,0,0,0,0,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-05,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-05,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-05,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-05,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-05,infections,0,0,0,0.4,1,1.52,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-05,Rt,1.76,2.15,2.43,2.48,2.79,3.31,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-05,cumulative_infections,0,0,0,0.5,1,2,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-05,deaths,0,0,0,0,0,0,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-05,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-05,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-05,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-05,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-05,infections,0,0,0,0.4,1,1.52,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-05,Rt,1.76,2.15,2.43,2.48,2.79,3.31,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-05,cumulative_infections,0,0,0,0.83,1.75,3,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-05,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-05,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-05,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-05,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-05,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-05,infections,0,0,0,0.72,1.75,2.57,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-05,Rt,1.81,2.22,2.49,2.52,2.81,3.4,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-05,cumulative_infections,0,0,0,0.83,1.75,3,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-05,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-05,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-05,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-05,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-05,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-05,infections,0,0,0,0.72,1.75,2.57,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-05,Rt,1.81,2.22,2.49,2.52,2.81,3.4,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-05,cumulative_infections,0,0,0,0.83,1.75,3,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-05,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-05,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-05,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-05,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-05,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-05,infections,0,0,0,0.72,1.75,2.57,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-05,Rt,1.81,2.22,2.49,2.52,2.81,3.4,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-06,cumulative_infections,0,0,1,0.97,1.5,3,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-06,deaths,0,0,0,0,0,0,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-06,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-06,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-06,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-06,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-06,infections,0,0,0,0.65,1,2.25,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-06,Rt,1.76,2.16,2.44,2.48,2.8,3.31,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-06,cumulative_infections,0,0,1,0.97,1.5,3,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-06,deaths,0,0,0,0,0,0,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-06,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-06,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-06,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-06,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-06,infections,0,0,0,0.65,1,2.25,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-06,Rt,1.76,2.16,2.44,2.48,2.8,3.31,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-06,cumulative_infections,0,0,1,0.97,1.5,3,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-06,deaths,0,0,0,0,0,0,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-06,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-06,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-06,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-06,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-06,infections,0,0,0,0.65,1,2.25,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-06,Rt,1.76,2.16,2.44,2.48,2.8,3.31,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-06,cumulative_infections,0,0,1,1.16,2,3.22,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-06,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-06,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-06,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-06,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-06,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-06,infections,0,0,0,0.69,1,2,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-06,Rt,1.81,2.22,2.49,2.52,2.81,3.4,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-06,cumulative_infections,0,0,1,1.16,2,3.22,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-06,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-06,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-06,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-06,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-06,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-06,infections,0,0,0,0.69,1,2,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-06,Rt,1.81,2.22,2.49,2.52,2.81,3.4,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-06,cumulative_infections,0,0,1,1.16,2,3.22,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-06,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-06,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-06,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-06,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-06,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-06,infections,0,0,0,0.69,1,2,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-06,Rt,1.81,2.22,2.49,2.52,2.81,3.4,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-07,cumulative_infections,0,0.5,1,1.53,2,4.95,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-07,deaths,0,0,0,0,0,0,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-07,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-07,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-07,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-07,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-07,infections,0,0,1,0.84,1,3,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-07,Rt,1.76,2.16,2.44,2.48,2.8,3.31,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-07,cumulative_infections,0,0.5,1,1.53,2,4.95,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-07,deaths,0,0,0,0,0,0,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-07,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-07,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-07,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-07,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-07,infections,0,0,1,0.84,1,3,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-07,Rt,1.76,2.16,2.44,2.48,2.8,3.31,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-07,cumulative_infections,0,0.5,1,1.53,2,4.95,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-07,deaths,0,0,0,0,0,0,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-07,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-07,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-07,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-07,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-07,infections,0,0,1,0.84,1,3,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-07,Rt,1.76,2.16,2.44,2.48,2.8,3.31,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-07,cumulative_infections,0,0,1,1.4,2,5,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-07,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-07,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-07,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-07,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-07,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-07,infections,0,0,0,0.62,1,2,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-07,Rt,1.81,2.22,2.49,2.52,2.81,3.4,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-07,cumulative_infections,0,0,1,1.4,2,5,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-07,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-07,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-07,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-07,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-07,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-07,infections,0,0,0,0.62,1,2,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-07,Rt,1.81,2.22,2.49,2.52,2.81,3.4,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-07,cumulative_infections,0,0,1,1.4,2,5,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-07,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-07,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-07,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-07,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-07,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-07,infections,0,0,0,0.62,1,2,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-07,Rt,1.81,2.22,2.49,2.52,2.81,3.4,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-08,cumulative_infections,0,0,2,1.98,3,5.65,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
