date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-02-13,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-13,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-13,Rt,2.17,2.42,2.58,2.67,2.84,3.39,Surged Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-14,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-14,deaths,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-14,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-14,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-14,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-14,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-14,infections,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-14,Rt,2.14,2.38,2.62,2.65,2.85,3.37,Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-14,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-14,deaths,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-14,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-14,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-14,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-14,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-14,infections,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-14,Rt,2.14,2.38,2.62,2.65,2.85,3.37,Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-14,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-14,deaths,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-14,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-14,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-14,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-14,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-14,infections,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-14,Rt,2.14,2.38,2.62,2.65,2.85,3.37,Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-14,cumulative_infections,0.05,0.5,1,1,1.5,1.95,Surged Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-14,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-14,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-14,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-14,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-14,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-14,infections,0.05,0.5,1,1,1.5,1.95,Surged Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-14,Rt,2.17,2.42,2.58,2.67,2.84,3.39,Surged Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-14,cumulative_infections,0.05,0.5,1,1,1.5,1.95,Surged Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-14,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-14,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-14,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-14,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-14,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-14,infections,0.05,0.5,1,1,1.5,1.95,Surged Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-14,Rt,2.17,2.42,2.58,2.67,2.84,3.39,Surged Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-14,cumulative_infections,0.05,0.5,1,1,1.5,1.95,Surged Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-14,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-14,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-14,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-14,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-14,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-14,infections,0.05,0.5,1,1,1.5,1.95,Surged Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-14,Rt,2.17,2.42,2.58,2.67,2.84,3.39,Surged Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-15,cumulative_infections,0,0,0.5,0.5,1,1,Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-15,deaths,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-15,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-15,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-15,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-15,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-15,infections,0,0,0.5,0.5,1,1,Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-15,Rt,2.15,2.38,2.62,2.65,2.85,3.37,Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-15,cumulative_infections,0,0,0.5,0.5,1,1,Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-15,deaths,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-15,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-15,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-15,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-15,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-15,infections,0,0,0.5,0.5,1,1,Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-15,Rt,2.15,2.38,2.62,2.65,2.85,3.37,Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-15,cumulative_infections,0,0,0.5,0.5,1,1,Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-15,deaths,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-15,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-15,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-15,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-15,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-15,infections,0,0,0.5,0.5,1,1,Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-15,Rt,2.15,2.38,2.62,2.65,2.85,3.37,Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-15,cumulative_infections,0,0,1,1.4,2,3.8,Surged Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-15,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-15,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-15,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-15,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-15,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-15,infections,0,0,1,1,2,2,Surged Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-15,Rt,2.17,2.42,2.58,2.67,2.84,3.39,Surged Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-15,cumulative_infections,0,0,1,1.4,2,3.8,Surged Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-15,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-15,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-15,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-15,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-15,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-15,infections,0,0,1,1,2,2,Surged Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-15,Rt,2.17,2.42,2.58,2.67,2.84,3.39,Surged Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-15,cumulative_infections,0,0,1,1.4,2,3.8,Surged Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-15,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-15,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-15,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-15,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-15,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-15,infections,0,0,1,1,2,2,Surged Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-15,Rt,2.17,2.42,2.58,2.67,2.84,3.39,Surged Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-16,cumulative_infections,0,0.75,1,1.38,2.25,3,Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-16,deaths,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-16,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-16,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-16,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-16,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-16,infections,0,0,1,1,2,2,Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-16,Rt,2.17,2.38,2.62,2.65,2.85,3.37,Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-16,cumulative_infections,0,0.75,1,1.38,2.25,3,Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-16,deaths,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-16,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-16,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-16,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-16,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-16,infections,0,0,1,1,2,2,Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-16,Rt,2.17,2.38,2.62,2.65,2.85,3.37,Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-16,cumulative_infections,0,0.75,1,1.38,2.25,3,Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-16,deaths,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-16,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-16,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-16,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-16,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-16,infections,0,0,1,1,2,2,Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-16,Rt,2.17,2.38,2.62,2.65,2.85,3.37,Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-16,cumulative_infections,0,0.25,1,1.67,2.5,4.75,Surged Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-16,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-16,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-16,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-16,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-16,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-16,infections,0,0,0.5,0.5,1,1,Surged Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-16,Rt,2.19,2.42,2.58,2.67,2.84,3.39,Surged Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-16,cumulative_infections,0,0.25,1,1.67,2.5,4.75,Surged Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-16,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-16,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-16,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-16,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-16,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-16,infections,0,0,0.5,0.5,1,1,Surged Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-16,Rt,2.19,2.42,2.58,2.67,2.84,3.39,Surged Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-16,cumulative_infections,0,0.25,1,1.67,2.5,4.75,Surged Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-16,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-16,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-16,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-16,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-16,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-16,infections,0,0,0.5,0.5,1,1,Surged Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-16,Rt,2.19,2.42,2.58,2.67,2.84,3.39,Surged Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-17,cumulative_infections,0,0.5,2,1.91,3,4,Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-17,deaths,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-17,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-17,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-17,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-17,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-17,infections,0,0,1,0.91,1.5,2,Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-17,Rt,2.15,2.38,2.62,2.65,2.85,3.37,Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-17,cumulative_infections,0,0.5,2,1.91,3,4,Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-17,deaths,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-17,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-17,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-17,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-17,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-17,infections,0,0,1,0.91,1.5,2,Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-17,Rt,2.15,2.38,2.62,2.65,2.85,3.37,Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-17,cumulative_infections,0,0.5,2,1.91,3,4,Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-17,deaths,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-17,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-17,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-17,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-17,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-17,infections,0,0,1,0.91,1.5,2,Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-17,Rt,2.15,2.38,2.62,2.65,2.85,3.37,Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-17,cumulative_infections,0.15,1,1,2.14,3,5.85,Surged Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-17,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-17,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-17,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-17,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-17,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-17,infections,0,0,1,0.71,1,1.85,Surged Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-17,Rt,2.17,2.42,2.58,2.67,2.84,3.39,Surged Additional 50% Reduction,Senegal,SEN,2020-07-07,v3
2020-02-17,cumulative_infections,0.15,1,1,2.14,3,5.85,Surged Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-17,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-17,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-17,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-17,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-17,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-17,infections,0,0,1,0.71,1,1.85,Surged Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-17,Rt,2.17,2.42,2.58,2.67,2.84,3.39,Surged Maintain Status Quo,Senegal,SEN,2020-07-07,v3
2020-02-17,cumulative_infections,0.15,1,1,2.14,3,5.85,Surged Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-17,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-17,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-17,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
2020-02-17,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Senegal,SEN,2020-07-07,v3
