date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version,death_calibrated
2020-02-16,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-16,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-16,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-16,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-16,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-16,prevalence,5,5,5,5,5,5,Surged Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-16,Rt,2.53,2.59,2.63,2.62,2.65,2.71,Surged Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-16,Reff,2.53,2.59,2.63,2.62,2.65,2.71,Surged Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,deaths,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,infections,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,prevalence,5,5,5,5,5,5,Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,Rt,2.52,2.58,2.61,2.61,2.64,2.69,Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,Reff,2.52,2.58,2.61,2.61,2.64,2.69,Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,deaths,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,infections,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,prevalence,5,5,5,5,5,5,Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,Rt,2.52,2.58,2.61,2.61,2.64,2.69,Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,Reff,2.52,2.58,2.61,2.61,2.64,2.69,Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,deaths,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,infections,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,prevalence,5,5,5,5,5,5,Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,Rt,2.52,2.58,2.61,2.61,2.64,2.69,Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,Reff,2.52,2.58,2.61,2.61,2.64,2.69,Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,cumulative_infections,1,1,1,1,1,1,Surged Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,infections,1,1,1,1,1,1,Surged Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,prevalence,5,5,5,5,5,5,Surged Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,Rt,2.53,2.59,2.63,2.62,2.65,2.7,Surged Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,Reff,2.53,2.59,2.63,2.62,2.65,2.7,Surged Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,cumulative_infections,1,1,1,1,1,1,Surged Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,infections,1,1,1,1,1,1,Surged Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,prevalence,5,5,5,5,5,5,Surged Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,Rt,2.53,2.59,2.63,2.62,2.65,2.7,Surged Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,Reff,2.53,2.59,2.63,2.62,2.65,2.7,Surged Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,cumulative_infections,1,1,1,1,1,1,Surged Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,infections,1,1,1,1,1,1,Surged Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,prevalence,5,5,5,5,5,5,Surged Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,Rt,2.53,2.59,2.63,2.62,2.65,2.7,Surged Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-17,Reff,2.53,2.59,2.63,2.62,2.65,2.7,Surged Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,cumulative_infections,0,0,0.5,0.75,1.25,2,Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,deaths,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,infections,0,0,0.5,0.75,1.25,2,Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,prevalence,5,5,5,5.09,5,6.2,Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,Rt,2.52,2.58,2.6,2.6,2.63,2.67,Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,Reff,2.52,2.58,2.6,2.6,2.63,2.67,Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,cumulative_infections,0,0,0.5,0.75,1.25,2,Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,deaths,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,infections,0,0,0.5,0.75,1.25,2,Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,prevalence,5,5,5,5.09,5,6.2,Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,Rt,2.52,2.58,2.6,2.6,2.63,2.67,Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,Reff,2.52,2.58,2.6,2.6,2.63,2.67,Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,cumulative_infections,0,0,0.5,0.75,1.25,2,Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,deaths,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,infections,0,0,0.5,0.75,1.25,2,Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,prevalence,5,5,5,5.09,5,6.2,Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,Rt,2.52,2.58,2.6,2.6,2.63,2.67,Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,Reff,2.52,2.58,2.6,2.6,2.63,2.67,Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,cumulative_infections,0,0,0,0.33,0.5,1.65,Surged Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,infections,0,0,0,0.27,0.5,1,Surged Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,prevalence,5,5,5,5.15,5,7,Surged Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,Rt,2.53,2.59,2.62,2.61,2.64,2.67,Surged Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,Reff,2.53,2.59,2.62,2.61,2.64,2.67,Surged Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,cumulative_infections,0,0,0,0.33,0.5,1.65,Surged Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,infections,0,0,0,0.27,0.5,1,Surged Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,prevalence,5,5,5,5.15,5,7,Surged Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,Rt,2.53,2.59,2.62,2.61,2.64,2.67,Surged Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,Reff,2.53,2.59,2.62,2.61,2.64,2.67,Surged Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,cumulative_infections,0,0,0,0.33,0.5,1.65,Surged Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,infections,0,0,0,0.27,0.5,1,Surged Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,prevalence,5,5,5,5.15,5,7,Surged Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,Rt,2.53,2.59,2.62,2.61,2.64,2.67,Surged Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-18,Reff,2.53,2.59,2.62,2.61,2.64,2.67,Surged Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,cumulative_infections,0,0,0,0.48,1,2.2,Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,deaths,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,infections,0,0,0,0.3,1,1.2,Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,prevalence,4,5,5,5.07,5,6.35,Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,Rt,2.51,2.55,2.58,2.59,2.63,2.67,Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,Reff,2.51,2.55,2.58,2.59,2.63,2.67,Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,cumulative_infections,0,0,0,0.48,1,2.2,Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,deaths,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,infections,0,0,0,0.3,1,1.2,Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,prevalence,4,5,5,5.07,5,6.35,Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,Rt,2.51,2.55,2.58,2.59,2.63,2.67,Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,Reff,2.51,2.55,2.58,2.59,2.63,2.67,Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,cumulative_infections,0,0,0,0.48,1,2.2,Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,deaths,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,infections,0,0,0,0.3,1,1.2,Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,prevalence,4,5,5,5.07,5,6.35,Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,Rt,2.51,2.55,2.58,2.59,2.63,2.67,Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,Reff,2.51,2.55,2.58,2.59,2.63,2.67,Relax Interventions 50%,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,cumulative_infections,0,0,0,0.7,1,3,Surged Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,infections,0,0,0,0.55,1,2.2,Surged Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,prevalence,5,5,5,5.11,5,6.6,Surged Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,Rt,2.52,2.55,2.6,2.59,2.63,2.67,Surged Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,Reff,2.52,2.55,2.6,2.59,2.63,2.67,Surged Additional 50% Reduction,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,cumulative_infections,0,0,0,0.7,1,3,Surged Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
2020-02-19,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Senegal,SEN,2021-01-18,v7,TRUE
