date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version,death_calibrated
2020-02-13,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,cumulative_infections,0,0,1,0.8,1,2,Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,deaths,0,0,0,0,0,0,Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,infections,0,0,1,0.8,1,2,Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,prevalence,5,5,5,5.08,5,6,Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,Rt,3.53,3.62,3.68,3.67,3.72,3.81,Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,Reff,3.53,3.62,3.68,3.67,3.72,3.81,Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,cumulative_infections,0,0,1,0.8,1,2,Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,deaths,0,0,0,0,0,0,Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,infections,0,0,1,0.8,1,2,Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,prevalence,5,5,5,5.08,5,6,Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,Rt,3.53,3.62,3.68,3.67,3.72,3.81,Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,Reff,3.53,3.62,3.68,3.67,3.72,3.81,Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,cumulative_infections,0,0,1,0.8,1,2,Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,deaths,0,0,0,0,0,0,Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,infections,0,0,1,0.8,1,2,Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,prevalence,5,5,5,5.08,5,6,Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,Rt,3.53,3.62,3.68,3.67,3.72,3.81,Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,Reff,3.53,3.62,3.68,3.67,3.72,3.81,Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,cumulative_infections,0,0,0.5,0.62,1,2,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,infections,0,0,0.5,0.58,1,2,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,prevalence,5,5,5,5.15,5,7,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,Rt,3.52,3.64,3.68,3.68,3.72,3.8,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,Reff,3.52,3.64,3.68,3.68,3.72,3.8,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,cumulative_infections,0,0,0.5,0.62,1,2,Surged Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,infections,0,0,0.5,0.58,1,2,Surged Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,prevalence,5,5,5,5.15,5,7,Surged Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,Rt,3.52,3.64,3.68,3.68,3.72,3.8,Surged Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,Reff,3.52,3.64,3.68,3.68,3.72,3.8,Surged Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,cumulative_infections,0,0,0.5,0.62,1,2,Surged Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,infections,0,0,0.5,0.58,1,2,Surged Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,prevalence,5,5,5,5.15,5,7,Surged Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,Rt,3.52,3.64,3.68,3.68,3.72,3.8,Surged Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-13,Reff,3.52,3.64,3.68,3.68,3.72,3.8,Surged Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,cumulative_infections,0,0,0,0.68,1,3,Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,deaths,0,0,0,0,0,0,Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,infections,0,0,0,0.43,1,2,Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,prevalence,4,5,5,5.48,6,8,Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,Rt,3.53,3.62,3.68,3.67,3.72,3.81,Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,Reff,3.53,3.62,3.68,3.67,3.72,3.81,Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,cumulative_infections,0,0,0,0.68,1,3,Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,deaths,0,0,0,0,0,0,Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,infections,0,0,0,0.43,1,2,Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,prevalence,4,5,5,5.48,6,8,Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,Rt,3.53,3.62,3.68,3.67,3.72,3.81,Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,Reff,3.53,3.62,3.68,3.67,3.72,3.81,Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,cumulative_infections,0,0,0,0.68,1,3,Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,deaths,0,0,0,0,0,0,Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,infections,0,0,0,0.43,1,2,Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,prevalence,4,5,5,5.48,6,8,Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,Rt,3.53,3.62,3.68,3.67,3.72,3.81,Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,Reff,3.53,3.62,3.68,3.67,3.72,3.81,Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,cumulative_infections,0,0,0,0.58,1,3,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,infections,0,0,0,0.43,1,2,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,prevalence,4.47,5,5,5.6,5,10.52,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,Rt,3.52,3.64,3.68,3.68,3.72,3.8,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,Reff,3.52,3.64,3.68,3.68,3.72,3.8,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-14,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
