date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-02-03,Rt,0.9,2.07,2.29,2.3,2.51,3.08,Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-03,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-03,deaths,0,0,0,0,0,0,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-03,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-03,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-03,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-03,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-03,infections,0,0,0,0,0,0,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-03,Rt,0.9,2.07,2.29,2.3,2.51,3.08,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-03,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-03,deaths,0,0,0,0,0,0,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-03,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-03,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-03,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-03,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-03,infections,0,0,0,0,0,0,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-03,Rt,0.9,2.07,2.29,2.3,2.51,3.08,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-03,cumulative_infections,0.02,0.25,0.5,0.5,0.75,0.98,Surged Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-03,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-03,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-03,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-03,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-03,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-03,infections,0.02,0.25,0.5,0.5,0.75,0.98,Surged Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-03,Rt,1.74,2.11,2.32,2.32,2.53,3.01,Surged Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-03,cumulative_infections,0.02,0.25,0.5,0.5,0.75,0.98,Surged Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-03,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-03,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-03,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-03,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-03,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-03,infections,0.02,0.25,0.5,0.5,0.75,0.98,Surged Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-03,Rt,1.74,2.11,2.32,2.32,2.53,3.01,Surged Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-03,cumulative_infections,0.02,0.25,0.5,0.5,0.75,0.98,Surged Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-03,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-03,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-03,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-03,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-03,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-03,infections,0.02,0.25,0.5,0.5,0.75,0.98,Surged Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-03,Rt,1.74,2.11,2.32,2.32,2.53,3.01,Surged Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-04,cumulative_infections,0,0,1,0.6,1,1,Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-04,deaths,0,0,0,0,0,0,Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-04,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-04,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-04,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-04,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-04,infections,0,0,1,0.6,1,1,Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-04,Rt,0.9,2.07,2.29,2.3,2.51,3.08,Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-04,cumulative_infections,0,0,1,0.6,1,1,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-04,deaths,0,0,0,0,0,0,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-04,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-04,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-04,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-04,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-04,infections,0,0,1,0.6,1,1,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-04,Rt,0.9,2.07,2.29,2.3,2.51,3.08,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-04,cumulative_infections,0,0,1,0.6,1,1,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-04,deaths,0,0,0,0,0,0,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-04,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-04,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-04,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-04,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-04,infections,0,0,1,0.6,1,1,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-04,Rt,0.9,2.07,2.29,2.3,2.51,3.08,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-04,cumulative_infections,0,0,0.5,0.75,1.25,1.92,Surged Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-04,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-04,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-04,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-04,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-04,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-04,infections,0,0,0.5,0.5,1,1,Surged Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-04,Rt,1.74,2.11,2.32,2.32,2.53,3.01,Surged Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-04,cumulative_infections,0,0,0.5,0.75,1.25,1.92,Surged Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-04,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-04,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-04,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-04,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-04,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-04,infections,0,0,0.5,0.5,1,1,Surged Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-04,Rt,1.74,2.11,2.32,2.32,2.53,3.01,Surged Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-04,cumulative_infections,0,0,0.5,0.75,1.25,1.92,Surged Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-04,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-04,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-04,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-04,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-04,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-04,infections,0,0,0.5,0.5,1,1,Surged Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-04,Rt,1.74,2.11,2.32,2.32,2.53,3.01,Surged Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-05,cumulative_infections,0,0,1,0.86,1.5,2,Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-05,deaths,0,0,0,0,0,0,Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-05,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-05,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-05,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-05,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-05,infections,0,0,0,0.43,1,1,Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-05,Rt,0.9,2.07,2.29,2.3,2.51,3.08,Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-05,cumulative_infections,0,0,1,0.86,1.5,2,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-05,deaths,0,0,0,0,0,0,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-05,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-05,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-05,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-05,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-05,infections,0,0,0,0.43,1,1,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-05,Rt,0.9,2.07,2.29,2.3,2.51,3.08,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-05,cumulative_infections,0,0,1,0.86,1.5,2,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-05,deaths,0,0,0,0,0,0,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-05,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-05,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-05,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-05,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-05,infections,0,0,0,0.43,1,1,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-05,Rt,0.9,2.07,2.29,2.3,2.51,3.08,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-05,cumulative_infections,0,0,1,1,1,2.8,Surged Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-05,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-05,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-05,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-05,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-05,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-05,infections,0,0,0,0.4,1,1,Surged Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-05,Rt,1.74,2.11,2.32,2.32,2.53,3.01,Surged Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-05,cumulative_infections,0,0,1,1,1,2.8,Surged Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-05,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-05,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-05,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-05,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-05,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-05,infections,0,0,0,0.4,1,1,Surged Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-05,Rt,1.74,2.11,2.32,2.32,2.53,3.01,Surged Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-05,cumulative_infections,0,0,1,1,1,2.8,Surged Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-05,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-05,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-05,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-05,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-05,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-05,infections,0,0,0,0.4,1,1,Surged Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-05,Rt,1.74,2.11,2.32,2.32,2.53,3.01,Surged Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-06,cumulative_infections,0,0.25,1,1,1.75,2,Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-06,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-06,infections,0,0,0,0.4,1,1,Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-06,Rt,0.9,2.07,2.29,2.3,2.51,3.08,Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-06,cumulative_infections,0,0.25,1,1,1.75,2,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-06,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-06,infections,0,0,0,0.4,1,1,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-06,Rt,0.9,2.07,2.29,2.3,2.51,3.08,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-06,cumulative_infections,0,0.25,1,1,1.75,2,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-06,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-06,infections,0,0,0,0.4,1,1,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-06,Rt,0.9,2.07,2.29,2.3,2.51,3.08,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-06,cumulative_infections,0.1,1,2,1.8,3,3,Surged Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-06,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-06,infections,0,0,1,0.8,1,1.9,Surged Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-06,Rt,1.74,2.11,2.32,2.32,2.53,3.01,Surged Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-06,cumulative_infections,0.1,1,2,1.8,3,3,Surged Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-06,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-06,infections,0,0,1,0.8,1,1.9,Surged Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-06,Rt,1.74,2.11,2.32,2.32,2.53,3.01,Surged Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-06,cumulative_infections,0.1,1,2,1.8,3,3,Surged Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-06,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-06,infections,0,0,1,0.8,1,1.9,Surged Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-06,Rt,1.74,2.11,2.32,2.32,2.53,3.01,Surged Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-07,cumulative_infections,0,1,1.5,1.58,2,3.72,Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-07,infections,0,0,0.5,0.75,1.25,2,Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-07,Rt,0.9,2.07,2.29,2.3,2.51,3.08,Additional 50% Reduction,Togo,TGO,2020-07-07,v3
2020-02-07,cumulative_infections,0,1,1.5,1.58,2,3.72,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-07,infections,0,0,0.5,0.75,1.25,2,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-07,Rt,0.9,2.07,2.29,2.3,2.51,3.08,Maintain Status Quo,Togo,TGO,2020-07-07,v3
2020-02-07,cumulative_infections,0,1,1.5,1.58,2,3.72,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-07,infections,0,0,0.5,0.75,1.25,2,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
2020-02-07,Rt,0.9,2.07,2.29,2.3,2.51,3.08,Relax Interventions 50%,Togo,TGO,2020-07-07,v3
