date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-03-24,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-24,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-24,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-24,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-24,Rt,1.8,2.09,2.3,2.3,2.45,3.04,Surged Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-25,cumulative_infections,0,0,0,0.33,0.5,0.95,Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-25,deaths,0,0,0,0,0,0,Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-25,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-25,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-25,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-25,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-25,infections,0,0,0,0.33,0.5,0.95,Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-25,Rt,1.81,2.06,2.19,2.24,2.41,2.78,Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-25,cumulative_infections,0,0,0,0.33,0.5,0.95,Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-25,deaths,0,0,0,0,0,0,Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-25,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-25,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-25,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-25,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-25,infections,0,0,0,0.33,0.5,0.95,Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-25,Rt,1.81,2.06,2.19,2.24,2.41,2.78,Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-25,cumulative_infections,0,0,0,0.33,0.5,0.95,Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-25,deaths,0,0,0,0,0,0,Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-25,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-25,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-25,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-25,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-25,infections,0,0,0,0.33,0.5,0.95,Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-25,Rt,1.81,2.06,2.19,2.24,2.41,2.78,Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-25,cumulative_infections,0,0,0,0.38,1,1,Surged Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-25,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-25,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-25,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-25,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-25,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-25,infections,0,0,0,0.38,1,1,Surged Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-25,Rt,1.8,2.09,2.3,2.3,2.45,3.04,Surged Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-25,cumulative_infections,0,0,0,0.38,1,1,Surged Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-25,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-25,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-25,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-25,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-25,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-25,infections,0,0,0,0.38,1,1,Surged Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-25,Rt,1.8,2.09,2.3,2.3,2.45,3.04,Surged Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-25,cumulative_infections,0,0,0,0.38,1,1,Surged Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-25,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-25,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-25,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-25,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-25,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-25,infections,0,0,0,0.38,1,1,Surged Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-25,Rt,1.8,2.09,2.3,2.3,2.45,3.04,Surged Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-26,cumulative_infections,0,0,0,0.41,1,2,Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-26,deaths,0,0,0,0,0,0,Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-26,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-26,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-26,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-26,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-26,infections,0,0,0,0.36,0.75,2,Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-26,Rt,1.81,2.05,2.19,2.23,2.4,2.77,Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-26,cumulative_infections,0,0,0,0.41,1,2,Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-26,deaths,0,0,0,0,0,0,Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-26,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-26,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-26,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-26,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-26,infections,0,0,0,0.36,0.75,2,Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-26,Rt,1.81,2.05,2.19,2.23,2.4,2.77,Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-26,cumulative_infections,0,0,0,0.41,1,2,Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-26,deaths,0,0,0,0,0,0,Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-26,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-26,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-26,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-26,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-26,infections,0,0,0,0.36,0.75,2,Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-26,Rt,1.81,2.05,2.19,2.23,2.4,2.77,Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-26,cumulative_infections,0,0,1,0.8,1,2.4,Surged Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-26,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-26,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-26,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-26,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-26,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-26,infections,0,0,0,0.6,1,2,Surged Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-26,Rt,1.8,2.09,2.3,2.29,2.44,3.02,Surged Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-26,cumulative_infections,0,0,1,0.8,1,2.4,Surged Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-26,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-26,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-26,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-26,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-26,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-26,infections,0,0,0,0.6,1,2,Surged Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-26,Rt,1.8,2.09,2.3,2.29,2.44,3.02,Surged Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-26,cumulative_infections,0,0,1,0.8,1,2.4,Surged Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-26,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-26,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-26,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-26,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-26,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-26,infections,0,0,0,0.6,1,2,Surged Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-26,Rt,1.8,2.09,2.3,2.29,2.44,3.02,Surged Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-27,cumulative_infections,0,0,1,1.07,2,4,Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-27,deaths,0,0,0,0,0,0,Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-27,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-27,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-27,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-27,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-27,infections,0,0,0,0.76,1,3.3,Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-27,Rt,1.81,2.05,2.19,2.23,2.4,2.77,Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-27,cumulative_infections,0,0,1,1.07,2,4,Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-27,deaths,0,0,0,0,0,0,Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-27,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-27,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-27,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-27,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-27,infections,0,0,0,0.76,1,3.3,Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-27,Rt,1.81,2.05,2.19,2.23,2.4,2.77,Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-27,cumulative_infections,0,0,1,1.07,2,4,Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-27,deaths,0,0,0,0,0,0,Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-27,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-27,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-27,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-27,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-27,infections,0,0,0,0.76,1,3.3,Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-27,Rt,1.81,2.05,2.19,2.23,2.4,2.77,Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-27,cumulative_infections,0,0,1,1.11,2,3.15,Surged Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-27,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-27,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-27,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-27,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-27,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-27,infections,0,0,0,0.54,1,3,Surged Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-27,Rt,1.8,2.09,2.3,2.29,2.44,3.02,Surged Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-27,cumulative_infections,0,0,1,1.11,2,3.15,Surged Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-27,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-27,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-27,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-27,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-27,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-27,infections,0,0,0,0.54,1,3,Surged Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-27,Rt,1.8,2.09,2.3,2.29,2.44,3.02,Surged Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-27,cumulative_infections,0,0,1,1.11,2,3.15,Surged Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-27,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-27,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-27,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-27,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-27,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-27,infections,0,0,0,0.54,1,3,Surged Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-27,Rt,1.8,2.09,2.3,2.29,2.44,3.02,Surged Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-28,cumulative_infections,0,0,1,1.02,1,4,Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-28,deaths,0,0,0,0,0,0,Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-28,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-28,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-28,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-28,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-28,infections,0,0,0,0.29,0.75,1,Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-28,Rt,1.65,1.89,2.03,2.06,2.18,2.54,Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-28,cumulative_infections,0,0,1,1.02,1,4,Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-28,deaths,0,0,0,0,0,0,Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-28,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-28,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-28,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-28,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-28,infections,0,0,0,0.29,0.75,1,Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-28,Rt,1.65,1.89,2.03,2.06,2.18,2.54,Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-28,cumulative_infections,0,0,1,1.02,1,4,Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-28,deaths,0,0,0,0,0,0,Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-28,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-28,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-28,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-28,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-28,infections,0,0,0,0.29,0.75,1,Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-28,Rt,1.65,1.89,2.03,2.06,2.18,2.54,Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-28,cumulative_infections,0,0,2,1.8,3,4.9,Surged Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-28,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-28,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-28,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-28,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-28,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-28,infections,0,0,1,0.93,1,2.9,Surged Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-28,Rt,1.64,1.89,2.05,2.11,2.27,2.99,Surged Additional 50% Reduction,Madagascar,MDG,2020-07-07,v3
2020-03-28,cumulative_infections,0,0,2,1.8,3,4.9,Surged Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-28,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-28,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-28,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-28,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-28,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-28,infections,0,0,1,0.93,1,2.9,Surged Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-28,Rt,1.64,1.89,2.05,2.11,2.27,2.99,Surged Maintain Status Quo,Madagascar,MDG,2020-07-07,v3
2020-03-28,cumulative_infections,0,0,2,1.8,3,4.9,Surged Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
2020-03-28,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Madagascar,MDG,2020-07-07,v3
