date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-03-11,deaths,0,0,0,0,0,0,Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-11,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-11,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-11,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-11,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-11,infections,0,0,0,0.38,1,1,Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-11,Rt,3.32,3.82,4.18,4.25,4.72,5.41,Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-11,cumulative_infections,0,0,0,0.38,1,1,Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-11,deaths,0,0,0,0,0,0,Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-11,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-11,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-11,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-11,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-11,infections,0,0,0,0.38,1,1,Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-11,Rt,3.32,3.82,4.18,4.25,4.72,5.41,Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-11,cumulative_infections,0,0,1,0.56,1,1,Surged Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-11,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-11,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-11,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-11,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-11,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-11,infections,0,0,1,0.56,1,1,Surged Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-11,Rt,3.39,3.92,4.22,4.25,4.64,5.37,Surged Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-11,cumulative_infections,0,0,1,0.56,1,1,Surged Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-11,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-11,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-11,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-11,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-11,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-11,infections,0,0,1,0.56,1,1,Surged Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-11,Rt,3.39,3.92,4.22,4.25,4.64,5.37,Surged Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-11,cumulative_infections,0,0,1,0.56,1,1,Surged Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-11,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-11,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-11,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-11,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-11,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-11,infections,0,0,1,0.56,1,1,Surged Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-11,Rt,3.39,3.92,4.22,4.25,4.64,5.37,Surged Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-12,cumulative_infections,0,0,1,0.66,1,2,Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-12,deaths,0,0,0,0,0,0,Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-12,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-12,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-12,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-12,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-12,infections,0,0,0,0.51,1,2,Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-12,Rt,3.32,3.82,4.18,4.25,4.72,5.41,Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-12,cumulative_infections,0,0,1,0.66,1,2,Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-12,deaths,0,0,0,0,0,0,Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-12,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-12,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-12,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-12,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-12,infections,0,0,0,0.51,1,2,Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-12,Rt,3.32,3.82,4.18,4.25,4.72,5.41,Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-12,cumulative_infections,0,0,1,0.66,1,2,Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-12,deaths,0,0,0,0,0,0,Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-12,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-12,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-12,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-12,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-12,infections,0,0,0,0.51,1,2,Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-12,Rt,3.32,3.82,4.18,4.25,4.72,5.41,Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-12,cumulative_infections,0,0,0,0.6,1,2,Surged Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-12,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-12,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-12,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-12,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-12,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-12,infections,0,0,0,0.4,1,1.4,Surged Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-12,Rt,3.39,3.92,4.22,4.25,4.64,5.37,Surged Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-12,cumulative_infections,0,0,0,0.6,1,2,Surged Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-12,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-12,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-12,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-12,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-12,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-12,infections,0,0,0,0.4,1,1.4,Surged Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-12,Rt,3.39,3.92,4.22,4.25,4.64,5.37,Surged Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-12,cumulative_infections,0,0,0,0.6,1,2,Surged Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-12,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-12,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-12,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-12,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-12,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-12,infections,0,0,0,0.4,1,1.4,Surged Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-12,Rt,3.39,3.92,4.22,4.25,4.64,5.37,Surged Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-13,cumulative_infections,0,0,1,1.44,2.5,3.95,Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-13,deaths,0,0,0,0,0,0,Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-13,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-13,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-13,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-13,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-13,infections,0,0,1,0.91,1,2.95,Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-13,Rt,3.49,4.08,4.39,4.37,4.74,5.41,Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-13,cumulative_infections,0,0,1,1.44,2.5,3.95,Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-13,deaths,0,0,0,0,0,0,Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-13,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-13,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-13,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-13,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-13,infections,0,0,1,0.91,1,2.95,Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-13,Rt,3.49,4.08,4.39,4.37,4.74,5.41,Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-13,cumulative_infections,0,0,1,1.44,2.5,3.95,Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-13,deaths,0,0,0,0,0,0,Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-13,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-13,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-13,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-13,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-13,infections,0,0,1,0.91,1,2.95,Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-13,Rt,3.49,4.08,4.39,4.37,4.74,5.41,Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-13,cumulative_infections,0,0,0,0.91,1.25,3,Surged Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-13,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-13,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-13,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-13,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-13,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-13,infections,0,0,0,0.57,1,2,Surged Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-13,Rt,3.58,4.1,4.39,4.38,4.67,5.37,Surged Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-13,cumulative_infections,0,0,0,0.91,1.25,3,Surged Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-13,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-13,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-13,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-13,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-13,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-13,infections,0,0,0,0.57,1,2,Surged Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-13,Rt,3.58,4.1,4.39,4.38,4.67,5.37,Surged Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-13,cumulative_infections,0,0,0,0.91,1.25,3,Surged Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-13,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-13,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-13,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-13,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-13,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-13,infections,0,0,0,0.57,1,2,Surged Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-13,Rt,3.58,4.1,4.39,4.38,4.67,5.37,Surged Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-14,cumulative_infections,0,1,2,2.02,3,6.55,Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-14,deaths,0,0,0,0,0,0,Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-14,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-14,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-14,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-14,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-14,infections,0,0,1,0.97,1.5,3,Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-14,Rt,3.48,4.07,4.38,4.36,4.73,5.41,Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-14,cumulative_infections,0,1,2,2.02,3,6.55,Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-14,deaths,0,0,0,0,0,0,Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-14,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-14,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-14,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-14,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-14,infections,0,0,1,0.97,1.5,3,Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-14,Rt,3.48,4.07,4.38,4.36,4.73,5.41,Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-14,cumulative_infections,0,1,2,2.02,3,6.55,Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-14,deaths,0,0,0,0,0,0,Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-14,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-14,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-14,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-14,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-14,infections,0,0,1,0.97,1.5,3,Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-14,Rt,3.48,4.07,4.38,4.36,4.73,5.41,Relax Interventions 50%,Tajikistan,TJK,2020-07-07,v3
2020-03-14,cumulative_infections,0,0,1,1.77,3,5.6,Surged Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-14,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-14,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-14,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-14,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-14,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-14,infections,0,0,1,1.07,2,3,Surged Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-14,Rt,3.57,4.08,4.36,4.36,4.66,5.37,Surged Additional 50% Reduction,Tajikistan,TJK,2020-07-07,v3
2020-03-14,cumulative_infections,0,0,1,1.77,3,5.6,Surged Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-14,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-14,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-14,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-14,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
2020-03-14,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Tajikistan,TJK,2020-07-07,v3
