date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-03-08,Rt,2.8,3.07,3.24,3.27,3.44,3.8,Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-08,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-08,deaths,0,0,0,0,0,0,Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-08,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-08,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-08,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-08,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-08,infections,0,0,0,0,0,0,Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-08,Rt,2.8,3.07,3.24,3.27,3.44,3.8,Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-08,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-08,deaths,0,0,0,0,0,0,Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-08,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-08,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-08,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-08,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-08,infections,0,0,0,0,0,0,Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-08,Rt,2.8,3.07,3.24,3.27,3.44,3.8,Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-08,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-08,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-08,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-08,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-08,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-08,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-08,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-08,Rt,2.78,3.02,3.2,3.26,3.5,3.83,Surged Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-08,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-08,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-08,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-08,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-08,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-08,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-08,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-08,Rt,2.78,3.02,3.2,3.26,3.5,3.83,Surged Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-08,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-08,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-08,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-08,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-08,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-08,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-08,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-08,Rt,2.78,3.02,3.2,3.26,3.5,3.83,Surged Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-09,cumulative_infections,1.05,1.5,2,1.67,2,2,Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-09,deaths,0,0,0,0,0,0,Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-09,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-09,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-09,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-09,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-09,infections,1.05,1.5,2,1.67,2,2,Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-09,Rt,2.8,3.07,3.24,3.27,3.44,3.8,Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-09,cumulative_infections,1.05,1.5,2,1.67,2,2,Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-09,deaths,0,0,0,0,0,0,Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-09,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-09,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-09,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-09,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-09,infections,1.05,1.5,2,1.67,2,2,Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-09,Rt,2.8,3.07,3.24,3.27,3.44,3.8,Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-09,cumulative_infections,1.05,1.5,2,1.67,2,2,Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-09,deaths,0,0,0,0,0,0,Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-09,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-09,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-09,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-09,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-09,infections,1.05,1.5,2,1.67,2,2,Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-09,Rt,2.8,3.07,3.24,3.27,3.44,3.8,Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-09,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-09,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-09,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-09,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-09,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-09,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-09,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-09,Rt,2.78,3.02,3.21,3.26,3.5,3.83,Surged Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-09,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-09,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-09,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-09,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-09,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-09,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-09,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-09,Rt,2.78,3.02,3.21,3.26,3.5,3.83,Surged Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-09,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-09,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-09,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-09,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-09,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-09,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-09,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-09,Rt,2.78,3.02,3.21,3.26,3.5,3.83,Surged Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-10,cumulative_infections,0.1,1,1,1.2,2,2,Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-10,deaths,0,0,0,0,0,0,Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-10,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-10,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-10,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-10,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-10,infections,0,0,0,0.2,0,0.9,Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-10,Rt,2.79,3.05,3.24,3.26,3.42,3.8,Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-10,cumulative_infections,0.1,1,1,1.2,2,2,Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-10,deaths,0,0,0,0,0,0,Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-10,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-10,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-10,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-10,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-10,infections,0,0,0,0.2,0,0.9,Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-10,Rt,2.79,3.05,3.24,3.26,3.42,3.8,Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-10,cumulative_infections,0.1,1,1,1.2,2,2,Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-10,deaths,0,0,0,0,0,0,Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-10,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-10,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-10,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-10,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-10,infections,0,0,0,0.2,0,0.9,Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-10,Rt,2.79,3.05,3.24,3.26,3.42,3.8,Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-10,cumulative_infections,0,0,1,0.6,1,1,Surged Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-10,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-10,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-10,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-10,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-10,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-10,infections,0,0,1,0.6,1,1,Surged Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-10,Rt,2.78,3.02,3.2,3.25,3.5,3.83,Surged Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-10,cumulative_infections,0,0,1,0.6,1,1,Surged Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-10,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-10,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-10,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-10,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-10,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-10,infections,0,0,1,0.6,1,1,Surged Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-10,Rt,2.78,3.02,3.2,3.25,3.5,3.83,Surged Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-10,cumulative_infections,0,0,1,0.6,1,1,Surged Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-10,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-10,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-10,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-10,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-10,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-10,infections,0,0,1,0.6,1,1,Surged Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-10,Rt,2.78,3.02,3.2,3.25,3.5,3.83,Surged Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-11,cumulative_infections,0,0,1,1.18,2,3.5,Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-11,deaths,0,0,0,0,0,0,Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-11,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-11,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-11,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-11,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-11,infections,0,0,1,0.64,1,1.75,Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-11,Rt,2.79,3.04,3.24,3.26,3.42,3.8,Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-11,cumulative_infections,0,0,1,1.18,2,3.5,Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-11,deaths,0,0,0,0,0,0,Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-11,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-11,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-11,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-11,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-11,infections,0,0,1,0.64,1,1.75,Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-11,Rt,2.79,3.04,3.24,3.26,3.42,3.8,Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-11,cumulative_infections,0,0,1,1.18,2,3.5,Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-11,deaths,0,0,0,0,0,0,Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-11,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-11,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-11,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-11,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-11,infections,0,0,1,0.64,1,1.75,Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-11,Rt,2.79,3.04,3.24,3.26,3.42,3.8,Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-11,cumulative_infections,0,0,0,0.8,1,3.65,Surged Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-11,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-11,hospital_demand,0,0,0,0.04,0,0.43,Surged Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-11,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-11,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-11,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-11,infections,0,0,0,0.6,0.5,3.3,Surged Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-11,Rt,2.77,3.01,3.19,3.25,3.5,3.83,Surged Additional 50% Reduction,Yemen,YEM,2020-07-07,v3
2020-03-11,cumulative_infections,0,0,0,0.8,1,3.65,Surged Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-11,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-11,hospital_demand,0,0,0,0.04,0,0.43,Surged Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-11,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-11,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-11,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-11,infections,0,0,0,0.6,0.5,3.3,Surged Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-11,Rt,2.77,3.01,3.19,3.25,3.5,3.83,Surged Maintain Status Quo,Yemen,YEM,2020-07-07,v3
2020-03-11,cumulative_infections,0,0,0,0.8,1,3.65,Surged Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-11,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-11,hospital_demand,0,0,0,0.04,0,0.43,Surged Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-11,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-11,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
2020-03-11,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Yemen,YEM,2020-07-07,v3
