date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-01-25,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-25,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-25,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-25,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-25,Rt,2.17,2.5,2.76,2.75,2.94,3.55,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-26,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-26,deaths,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-26,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-26,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-26,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-26,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-26,infections,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-26,Rt,2.18,2.5,2.74,2.8,3.03,3.53,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-26,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-26,deaths,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-26,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-26,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-26,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-26,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-26,infections,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-26,Rt,2.18,2.5,2.74,2.8,3.03,3.53,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-26,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-26,deaths,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-26,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-26,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-26,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-26,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-26,infections,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-26,Rt,2.18,2.5,2.74,2.8,3.03,3.53,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-26,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-26,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-26,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-26,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-26,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-26,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-26,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-26,Rt,2.17,2.5,2.76,2.75,2.94,3.55,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-26,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-26,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-26,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-26,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-26,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-26,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-26,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-26,Rt,2.17,2.5,2.76,2.75,2.94,3.55,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-26,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-26,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-26,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-26,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-26,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-26,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-26,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-26,Rt,2.17,2.5,2.76,2.75,2.94,3.55,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-27,cumulative_infections,0.02,0.25,0.5,0.5,0.75,0.98,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-27,deaths,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-27,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-27,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-27,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-27,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-27,infections,0.02,0.25,0.5,0.5,0.75,0.98,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-27,Rt,2.18,2.5,2.74,2.8,3.03,3.53,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-27,cumulative_infections,0.02,0.25,0.5,0.5,0.75,0.98,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-27,deaths,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-27,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-27,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-27,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-27,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-27,infections,0.02,0.25,0.5,0.5,0.75,0.98,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-27,Rt,2.18,2.5,2.74,2.8,3.03,3.53,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-27,cumulative_infections,0.02,0.25,0.5,0.5,0.75,0.98,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-27,deaths,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-27,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-27,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-27,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-27,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-27,infections,0.02,0.25,0.5,0.5,0.75,0.98,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-27,Rt,2.18,2.5,2.74,2.8,3.03,3.53,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-27,cumulative_infections,2,2,2,2,2,2,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-27,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-27,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-27,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-27,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-27,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-27,infections,2,2,2,2,2,2,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-27,Rt,2.17,2.5,2.76,2.75,2.94,3.55,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-27,cumulative_infections,2,2,2,2,2,2,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-27,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-27,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-27,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-27,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-27,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-27,infections,2,2,2,2,2,2,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-27,Rt,2.17,2.5,2.76,2.75,2.94,3.55,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-27,cumulative_infections,2,2,2,2,2,2,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-27,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-27,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-27,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-27,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-27,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-27,infections,2,2,2,2,2,2,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-27,Rt,2.17,2.5,2.76,2.75,2.94,3.55,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-28,cumulative_infections,1,1,1,1,1,1,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-28,deaths,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-28,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-28,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-28,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-28,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-28,infections,0.02,0.25,0.5,0.5,0.75,0.98,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-28,Rt,2.18,2.5,2.74,2.8,3.03,3.53,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-28,cumulative_infections,1,1,1,1,1,1,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-28,deaths,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-28,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-28,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-28,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-28,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-28,infections,0.02,0.25,0.5,0.5,0.75,0.98,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-28,Rt,2.18,2.5,2.74,2.8,3.03,3.53,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-28,cumulative_infections,1,1,1,1,1,1,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-28,deaths,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-28,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-28,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-28,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-28,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-28,infections,0.02,0.25,0.5,0.5,0.75,0.98,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-28,Rt,2.18,2.5,2.74,2.8,3.03,3.53,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-28,cumulative_infections,0,0,0,1.33,2,3.8,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-28,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-28,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-28,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-28,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-28,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-28,infections,0,0,0,0.67,1,1.9,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-28,Rt,2.17,2.5,2.76,2.75,2.94,3.55,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-28,cumulative_infections,0,0,0,1.33,2,3.8,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-28,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-28,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-28,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-28,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-28,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-28,infections,0,0,0,0.67,1,1.9,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-28,Rt,2.17,2.5,2.76,2.75,2.94,3.55,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-28,cumulative_infections,0,0,0,1.33,2,3.8,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-28,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-28,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-28,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-28,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-28,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-28,infections,0,0,0,0.67,1,1.9,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-28,Rt,2.17,2.5,2.76,2.75,2.94,3.55,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-29,cumulative_infections,1,1,1,1,1,1,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-29,deaths,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-29,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-29,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-29,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-29,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-29,infections,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-29,Rt,2.18,2.5,2.74,2.8,3.03,3.53,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-29,cumulative_infections,1,1,1,1,1,1,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-29,deaths,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-29,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-29,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-29,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-29,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-29,infections,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-29,Rt,2.18,2.5,2.74,2.8,3.03,3.53,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-29,cumulative_infections,1,1,1,1,1,1,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-29,deaths,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-29,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-29,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-29,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-29,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-29,infections,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-29,Rt,2.18,2.5,2.74,2.8,3.03,3.53,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-29,cumulative_infections,0,0,0.5,1.25,1.75,3.77,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-29,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-29,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-29,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-29,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-29,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-29,infections,0,0,0,0.25,0.25,0.92,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-29,Rt,2.17,2.5,2.76,2.75,2.94,3.55,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-29,cumulative_infections,0,0,0.5,1.25,1.75,3.77,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-29,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-29,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-29,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-29,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-29,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-29,infections,0,0,0,0.25,0.25,0.92,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-29,Rt,2.17,2.5,2.76,2.75,2.94,3.55,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-29,cumulative_infections,0,0,0.5,1.25,1.75,3.77,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-29,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-29,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-29,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-29,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-29,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-29,infections,0,0,0,0.25,0.25,0.92,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-29,Rt,2.17,2.5,2.76,2.75,2.94,3.55,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-30,cumulative_infections,1.02,1.25,1.5,1.5,1.75,1.98,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-30,deaths,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-30,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-30,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-30,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-30,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-30,infections,0.02,0.25,0.5,0.5,0.75,0.98,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-30,Rt,2.18,2.5,2.74,2.8,3.03,3.53,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-30,cumulative_infections,1.02,1.25,1.5,1.5,1.75,1.98,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-30,deaths,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-30,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-30,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-30,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-30,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-30,infections,0.02,0.25,0.5,0.5,0.75,0.98,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-30,Rt,2.18,2.5,2.74,2.8,3.03,3.53,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-30,cumulative_infections,1.02,1.25,1.5,1.5,1.75,1.98,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-30,deaths,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-30,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-30,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-30,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-30,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-30,infections,0.02,0.25,0.5,0.5,0.75,0.98,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-30,Rt,2.18,2.5,2.74,2.8,3.03,3.53,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
