date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-02-13,infections,0,0,0,0,0,0,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-13,Rt,2.12,2.32,2.45,2.49,2.64,3.01,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-13,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-13,deaths,0,0,0,0,0,0,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-13,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-13,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-13,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-13,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-13,infections,0,0,0,0,0,0,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-13,Rt,2.12,2.32,2.45,2.49,2.64,3.01,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-13,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-13,deaths,0,0,0,0,0,0,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-13,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-13,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-13,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-13,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-13,infections,0,0,0,0,0,0,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-13,Rt,2.12,2.32,2.45,2.49,2.64,3.01,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-13,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-13,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-13,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-13,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-13,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-13,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-13,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-13,Rt,2.13,2.34,2.45,2.49,2.59,2.99,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-13,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-13,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-13,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-13,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-13,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-13,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-13,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-13,Rt,2.13,2.34,2.45,2.49,2.59,2.99,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-13,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-13,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-13,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-13,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-13,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-13,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-13,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-13,Rt,2.13,2.34,2.45,2.49,2.59,2.99,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-14,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-14,deaths,0,0,0,0,0,0,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-14,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-14,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-14,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-14,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-14,infections,0,0,0,0,0,0,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-14,Rt,2.12,2.32,2.45,2.49,2.64,3.01,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-14,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-14,deaths,0,0,0,0,0,0,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-14,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-14,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-14,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-14,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-14,infections,0,0,0,0,0,0,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-14,Rt,2.12,2.32,2.45,2.49,2.64,3.01,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-14,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-14,deaths,0,0,0,0,0,0,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-14,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-14,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-14,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-14,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-14,infections,0,0,0,0,0,0,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-14,Rt,2.12,2.32,2.45,2.49,2.64,3.01,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-14,cumulative_infections,0,0,0,0.33,0.5,0.95,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-14,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-14,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-14,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-14,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-14,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-14,infections,0,0,0,0.33,0.5,0.95,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-14,Rt,2.13,2.34,2.45,2.49,2.59,2.99,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-14,cumulative_infections,0,0,0,0.33,0.5,0.95,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-14,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-14,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-14,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-14,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-14,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-14,infections,0,0,0,0.33,0.5,0.95,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-14,Rt,2.13,2.34,2.45,2.49,2.59,2.99,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-14,cumulative_infections,0,0,0,0.33,0.5,0.95,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-14,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-14,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-14,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-14,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-14,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-14,infections,0,0,0,0.33,0.5,0.95,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-14,Rt,2.13,2.34,2.45,2.49,2.59,2.99,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-15,cumulative_infections,0.07,0.75,1,0.75,1,1,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-15,deaths,0,0,0,0,0,0,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-15,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-15,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-15,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-15,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-15,infections,0.07,0.75,1,0.75,1,1,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-15,Rt,2.12,2.32,2.45,2.49,2.64,3.01,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-15,cumulative_infections,0.07,0.75,1,0.75,1,1,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-15,deaths,0,0,0,0,0,0,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-15,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-15,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-15,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-15,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-15,infections,0.07,0.75,1,0.75,1,1,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-15,Rt,2.12,2.32,2.45,2.49,2.64,3.01,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-15,cumulative_infections,0.07,0.75,1,0.75,1,1,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-15,deaths,0,0,0,0,0,0,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-15,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-15,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-15,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-15,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-15,infections,0.07,0.75,1,0.75,1,1,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-15,Rt,2.12,2.32,2.45,2.49,2.64,3.01,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-15,cumulative_infections,0,0,0,0.5,0.75,1.88,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-15,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-15,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-15,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-15,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-15,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-15,infections,0,0,0,0.33,0.75,1,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-15,Rt,2.13,2.34,2.45,2.49,2.59,2.99,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-15,cumulative_infections,0,0,0,0.5,0.75,1.88,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-15,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-15,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-15,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-15,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-15,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-15,infections,0,0,0,0.33,0.75,1,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-15,Rt,2.13,2.34,2.45,2.49,2.59,2.99,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-15,cumulative_infections,0,0,0,0.5,0.75,1.88,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-15,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-15,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-15,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-15,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-15,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-15,infections,0,0,0,0.33,0.75,1,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-15,Rt,2.13,2.34,2.45,2.49,2.59,2.99,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-16,cumulative_infections,0,0,1,1,1.25,2.83,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-16,deaths,0,0,0,0,0,0,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-16,hospital_demand,0,0,0,0.09,0,0.75,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-16,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-16,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-16,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-16,infections,0,0,0.5,0.62,1,1.83,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-16,Rt,2.12,2.32,2.45,2.49,2.64,3.01,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-16,cumulative_infections,0,0,1,1,1.25,2.83,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-16,deaths,0,0,0,0,0,0,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-16,hospital_demand,0,0,0,0.09,0,0.75,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-16,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-16,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-16,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-16,infections,0,0,0.5,0.62,1,1.83,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-16,Rt,2.12,2.32,2.45,2.49,2.64,3.01,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-16,cumulative_infections,0,0,1,1,1.25,2.83,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-16,deaths,0,0,0,0,0,0,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-16,hospital_demand,0,0,0,0.09,0,0.75,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-16,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-16,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-16,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-16,infections,0,0,0.5,0.62,1,1.83,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-16,Rt,2.12,2.32,2.45,2.49,2.64,3.01,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-16,cumulative_infections,0,1,2,1.44,2,2.8,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-16,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-16,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-16,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-16,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-16,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-16,infections,0,0,1,1.11,2,2.8,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-16,Rt,2.13,2.34,2.45,2.49,2.59,2.99,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-16,cumulative_infections,0,1,2,1.44,2,2.8,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-16,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-16,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-16,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-16,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-16,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-16,infections,0,0,1,1.11,2,2.8,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-16,Rt,2.13,2.34,2.45,2.49,2.59,2.99,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-16,cumulative_infections,0,1,2,1.44,2,2.8,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-16,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-16,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-16,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-16,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-16,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-16,infections,0,0,1,1.11,2,2.8,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-16,Rt,2.13,2.34,2.45,2.49,2.59,2.99,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-17,cumulative_infections,0,0,1,1.18,1.5,4,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-17,deaths,0,0,0,0,0,0,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-17,hospital_demand,0,0,0,0.08,0,0.7,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-17,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-17,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-17,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-17,infections,0,0,0,0.45,0.5,2.5,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-17,Rt,2.12,2.32,2.45,2.49,2.64,3.01,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-02-17,cumulative_infections,0,0,1,1.18,1.5,4,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-17,deaths,0,0,0,0,0,0,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-17,hospital_demand,0,0,0,0.08,0,0.7,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-17,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-17,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-17,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-17,infections,0,0,0,0.45,0.5,2.5,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-17,Rt,2.12,2.32,2.45,2.49,2.64,3.01,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-02-17,cumulative_infections,0,0,1,1.18,1.5,4,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-17,deaths,0,0,0,0,0,0,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-17,hospital_demand,0,0,0,0.08,0,0.7,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-17,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-17,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-02-17,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
