date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-01-28,Rt,2.31,2.64,2.93,2.91,3.11,3.64,Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-28,cumulative_infections,1,1,1,1,1,1,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-28,deaths,0,0,0,0,0,0,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-28,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-28,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-28,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-28,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-28,infections,1,1,1,1,1,1,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-28,Rt,2.31,2.64,2.93,2.91,3.11,3.64,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-28,cumulative_infections,1,1,1,1,1,1,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-28,deaths,0,0,0,0,0,0,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-28,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-28,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-28,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-28,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-28,infections,1,1,1,1,1,1,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-28,Rt,2.31,2.64,2.93,2.91,3.11,3.64,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,cumulative_infections,0.05,0.5,1,1,1.5,1.95,Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,deaths,0,0,0,0,0,0,Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,infections,0.02,0.25,0.5,0.5,0.75,0.98,Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,Rt,2.31,2.64,2.93,2.91,3.11,3.64,Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,cumulative_infections,0.05,0.5,1,1,1.5,1.95,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,deaths,0,0,0,0,0,0,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,infections,0.02,0.25,0.5,0.5,0.75,0.98,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,Rt,2.31,2.64,2.93,2.91,3.11,3.64,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,cumulative_infections,0.05,0.5,1,1,1.5,1.95,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,deaths,0,0,0,0,0,0,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,infections,0.02,0.25,0.5,0.5,0.75,0.98,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,Rt,2.31,2.64,2.93,2.91,3.11,3.64,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,Rt,2.22,2.61,2.91,2.94,3.26,3.66,Surged Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,Rt,2.22,2.61,2.91,2.94,3.26,3.66,Surged Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-29,Rt,2.22,2.61,2.91,2.94,3.26,3.66,Surged Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,cumulative_infections,0.1,1,2,1.33,2,2,Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,deaths,0,0,0,0,0,0,Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,infections,0,0,0,0.67,1,1.9,Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,Rt,2.31,2.64,2.93,2.91,3.11,3.64,Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,cumulative_infections,0.1,1,2,1.33,2,2,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,deaths,0,0,0,0,0,0,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,infections,0,0,0,0.67,1,1.9,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,Rt,2.31,2.64,2.93,2.91,3.11,3.64,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,cumulative_infections,0.1,1,2,1.33,2,2,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,deaths,0,0,0,0,0,0,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,infections,0,0,0,0.67,1,1.9,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,Rt,2.31,2.64,2.93,2.91,3.11,3.64,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,Rt,2.22,2.61,2.91,2.94,3.26,3.66,Surged Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,Rt,2.22,2.61,2.91,2.94,3.26,3.66,Surged Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-30,Rt,2.22,2.61,2.91,2.94,3.26,3.66,Surged Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,cumulative_infections,1.07,1.75,2,2,2.25,2.92,Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,deaths,0,0,0,0,0,0,Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,infections,0.07,0.75,1,1,1.25,1.92,Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,Rt,2.31,2.64,2.93,2.91,3.11,3.64,Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,cumulative_infections,1.07,1.75,2,2,2.25,2.92,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,deaths,0,0,0,0,0,0,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,infections,0.07,0.75,1,1,1.25,1.92,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,Rt,2.31,2.64,2.93,2.91,3.11,3.64,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,cumulative_infections,1.07,1.75,2,2,2.25,2.92,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,deaths,0,0,0,0,0,0,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,infections,0.07,0.75,1,1,1.25,1.92,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,Rt,2.31,2.64,2.93,2.91,3.11,3.64,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,cumulative_infections,0.07,0.75,1,0.75,1,1,Surged Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,infections,0.07,0.75,1,0.75,1,1,Surged Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,Rt,2.22,2.61,2.91,2.94,3.26,3.66,Surged Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,cumulative_infections,0.07,0.75,1,0.75,1,1,Surged Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,infections,0.07,0.75,1,0.75,1,1,Surged Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,Rt,2.22,2.61,2.91,2.94,3.26,3.66,Surged Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,cumulative_infections,0.07,0.75,1,0.75,1,1,Surged Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,infections,0.07,0.75,1,0.75,1,1,Surged Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-01-31,Rt,2.22,2.61,2.91,2.94,3.26,3.66,Surged Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-02-01,cumulative_infections,1,1,2,2,3,3,Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-02-01,deaths,0,0,0,0,0,0,Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-02-01,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-02-01,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-02-01,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-02-01,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-02-01,infections,0,0.25,1,0.67,1,1,Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-02-01,Rt,2.31,2.64,2.93,2.91,3.11,3.64,Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-02-01,cumulative_infections,1,1,2,2,3,3,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-02-01,deaths,0,0,0,0,0,0,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-02-01,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-02-01,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-02-01,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-02-01,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-02-01,infections,0,0.25,1,0.67,1,1,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-02-01,Rt,2.31,2.64,2.93,2.91,3.11,3.64,Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-02-01,cumulative_infections,1,1,2,2,3,3,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-02-01,deaths,0,0,0,0,0,0,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-02-01,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-02-01,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-02-01,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-02-01,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-02-01,infections,0,0.25,1,0.67,1,1,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-02-01,Rt,2.31,2.64,2.93,2.91,3.11,3.64,Relax Interventions 50%,Azerbaijan,AZE,2020-07-07,v3
2020-02-01,cumulative_infections,0,0.5,1,1.14,1.5,2.85,Surged Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-02-01,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-02-01,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-02-01,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-02-01,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-02-01,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-02-01,infections,0,0,1,0.71,1,1.85,Surged Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-02-01,Rt,2.22,2.61,2.91,2.94,3.26,3.66,Surged Additional 50% Reduction,Azerbaijan,AZE,2020-07-07,v3
2020-02-01,cumulative_infections,0,0.5,1,1.14,1.5,2.85,Surged Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
2020-02-01,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Azerbaijan,AZE,2020-07-07,v3
