date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-02-11,Rt,3.54,3.82,3.9,4.01,4.2,4.56,Surged Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-11,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-11,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-11,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-11,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-11,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-11,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-11,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-11,Rt,3.54,3.82,3.9,4.01,4.2,4.56,Surged Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-11,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-11,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-11,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-11,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-11,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-11,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-11,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-11,Rt,3.54,3.82,3.9,4.01,4.2,4.56,Surged Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-12,cumulative_infections,0.02,0.25,0.5,0.5,0.75,0.98,Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-12,deaths,0,0,0,0,0,0,Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-12,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-12,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-12,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-12,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-12,infections,0.02,0.25,0.5,0.5,0.75,0.98,Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-12,Rt,3.44,3.8,3.92,4,4.28,4.75,Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-12,cumulative_infections,0.02,0.25,0.5,0.5,0.75,0.98,Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-12,deaths,0,0,0,0,0,0,Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-12,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-12,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-12,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-12,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-12,infections,0.02,0.25,0.5,0.5,0.75,0.98,Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-12,Rt,3.44,3.8,3.92,4,4.28,4.75,Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-12,cumulative_infections,0.02,0.25,0.5,0.5,0.75,0.98,Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-12,deaths,0,0,0,0,0,0,Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-12,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-12,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-12,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-12,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-12,infections,0.02,0.25,0.5,0.5,0.75,0.98,Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-12,Rt,3.44,3.8,3.92,4,4.28,4.75,Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-12,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-12,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-12,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-12,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-12,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-12,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-12,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-12,Rt,3.54,3.82,3.9,4.01,4.2,4.56,Surged Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-12,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-12,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-12,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-12,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-12,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-12,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-12,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-12,Rt,3.54,3.82,3.9,4.01,4.2,4.56,Surged Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-12,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-12,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-12,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-12,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-12,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-12,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-12,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-12,Rt,3.54,3.82,3.9,4.01,4.2,4.56,Surged Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-13,cumulative_infections,0.05,0.5,1,1,1.5,1.95,Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-13,deaths,0,0,0,0,0,0,Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-13,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-13,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-13,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-13,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-13,infections,0.05,0.5,1,0.67,1,1,Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-13,Rt,3.44,3.8,3.92,4,4.28,4.75,Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-13,cumulative_infections,0.05,0.5,1,1,1.5,1.95,Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-13,deaths,0,0,0,0,0,0,Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-13,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-13,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-13,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-13,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-13,infections,0.05,0.5,1,0.67,1,1,Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-13,Rt,3.44,3.8,3.92,4,4.28,4.75,Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-13,cumulative_infections,0.05,0.5,1,1,1.5,1.95,Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-13,deaths,0,0,0,0,0,0,Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-13,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-13,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-13,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-13,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-13,infections,0.05,0.5,1,0.67,1,1,Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-13,Rt,3.44,3.8,3.92,4,4.28,4.75,Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-13,cumulative_infections,0.05,0.5,1,1,1.5,1.95,Surged Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-13,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-13,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-13,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-13,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-13,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-13,infections,0.05,0.5,1,1,1.5,1.95,Surged Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-13,Rt,3.54,3.82,3.9,4.01,4.2,4.56,Surged Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-13,cumulative_infections,0.05,0.5,1,1,1.5,1.95,Surged Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-13,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-13,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-13,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-13,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-13,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-13,infections,0.05,0.5,1,1,1.5,1.95,Surged Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-13,Rt,3.54,3.82,3.9,4.01,4.2,4.56,Surged Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-13,cumulative_infections,0.05,0.5,1,1,1.5,1.95,Surged Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-13,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-13,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-13,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-13,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-13,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-13,infections,0.05,0.5,1,1,1.5,1.95,Surged Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-13,Rt,3.54,3.82,3.9,4.01,4.2,4.56,Surged Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-14,cumulative_infections,0,0,0,0.4,0,2.55,Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-14,deaths,0,0,0,0,0,0,Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-14,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-14,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-14,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-14,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-14,infections,0,0,0,0.1,0,0.78,Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-14,Rt,3.44,3.8,3.92,4,4.28,4.75,Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-14,cumulative_infections,0,0,0,0.4,0,2.55,Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-14,deaths,0,0,0,0,0,0,Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-14,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-14,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-14,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-14,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-14,infections,0,0,0,0.1,0,0.78,Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-14,Rt,3.44,3.8,3.92,4,4.28,4.75,Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-14,cumulative_infections,0,0,0,0.4,0,2.55,Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-14,deaths,0,0,0,0,0,0,Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-14,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-14,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-14,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-14,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-14,infections,0,0,0,0.1,0,0.78,Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-14,Rt,3.44,3.8,3.92,4,4.28,4.75,Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-14,cumulative_infections,0,0,0,0.33,0,1.8,Surged Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-14,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-14,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-14,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-14,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-14,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-14,infections,0,0,0,0.11,0,0.8,Surged Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-14,Rt,3.54,3.82,3.9,4.01,4.2,4.56,Surged Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-14,cumulative_infections,0,0,0,0.33,0,1.8,Surged Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-14,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-14,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-14,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-14,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-14,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-14,infections,0,0,0,0.11,0,0.8,Surged Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-14,Rt,3.54,3.82,3.9,4.01,4.2,4.56,Surged Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-14,cumulative_infections,0,0,0,0.33,0,1.8,Surged Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-14,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-14,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-14,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-14,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-14,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-14,infections,0,0,0,0.11,0,0.8,Surged Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-14,Rt,3.54,3.82,3.9,4.01,4.2,4.56,Surged Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-15,cumulative_infections,0,0,1,1,1,3.6,Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-15,deaths,0,0,0,0,0,0,Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-15,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-15,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-15,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-15,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-15,infections,0,0,1,0.76,1,2.6,Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-15,Rt,3.47,3.8,3.92,4.01,4.28,4.75,Additional 50% Reduction,Morocco,MAR,2020-07-07,v3
2020-02-15,cumulative_infections,0,0,1,1,1,3.6,Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-15,deaths,0,0,0,0,0,0,Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-15,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-15,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-15,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-15,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-15,infections,0,0,1,0.76,1,2.6,Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-15,Rt,3.47,3.8,3.92,4.01,4.28,4.75,Maintain Status Quo,Morocco,MAR,2020-07-07,v3
2020-02-15,cumulative_infections,0,0,1,1,1,3.6,Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-15,deaths,0,0,0,0,0,0,Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-15,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-15,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-15,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
2020-02-15,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Morocco,MAR,2020-07-07,v3
