date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version,death_calibrated
2020-02-15,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-15,deaths,0,0,0,0,0,0,Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-15,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-15,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-15,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-15,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-15,infections,0,0,0,0,0,0,Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-15,prevalence,5,5,5,5,5,5,Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-15,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-15,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-15,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-15,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-15,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-15,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-15,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-15,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-15,prevalence,5,5,5,5,5,5,Surged Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-15,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-15,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-15,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-15,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-15,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-15,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-15,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-15,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-15,prevalence,5,5,5,5,5,5,Surged Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-15,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-15,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-15,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-15,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-15,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-15,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-15,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-15,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-15,prevalence,5,5,5,5,5,5,Surged Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,cumulative_infections,0.02,0.25,0.5,0.5,0.75,0.98,Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,deaths,0,0,0,0,0,0,Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,infections,0.02,0.25,0.5,0.5,0.75,0.98,Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,prevalence,5,5,5,5,5,5,Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,Rt,3.99,4.1,4.21,4.24,4.33,4.57,Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,Reff,3.99,4.1,4.21,4.24,4.33,4.57,Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,cumulative_infections,0.02,0.25,0.5,0.5,0.75,0.98,Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,deaths,0,0,0,0,0,0,Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,infections,0.02,0.25,0.5,0.5,0.75,0.98,Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,prevalence,5,5,5,5,5,5,Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,Rt,3.99,4.1,4.21,4.24,4.33,4.57,Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,Reff,3.99,4.1,4.21,4.24,4.33,4.57,Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,cumulative_infections,0.02,0.25,0.5,0.5,0.75,0.98,Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,deaths,0,0,0,0,0,0,Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,infections,0.02,0.25,0.5,0.5,0.75,0.98,Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,prevalence,5,5,5,5,5,5,Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,Rt,3.99,4.1,4.21,4.24,4.33,4.57,Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,Reff,3.99,4.1,4.21,4.24,4.33,4.57,Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,cumulative_infections,0,0,0.5,0.5,1,1,Surged Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,infections,0,0,0.5,0.5,1,1,Surged Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,prevalence,5,5,5,5,5,5,Surged Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,Rt,3.99,4.1,4.22,4.25,4.39,4.57,Surged Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,Reff,3.99,4.1,4.22,4.25,4.39,4.57,Surged Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,cumulative_infections,0,0,0.5,0.5,1,1,Surged Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,infections,0,0,0.5,0.5,1,1,Surged Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,prevalence,5,5,5,5,5,5,Surged Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,Rt,3.99,4.1,4.22,4.25,4.39,4.57,Surged Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,Reff,3.99,4.1,4.22,4.25,4.39,4.57,Surged Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,cumulative_infections,0,0,0.5,0.5,1,1,Surged Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,infections,0,0,0.5,0.5,1,1,Surged Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,prevalence,5,5,5,5,5,5,Surged Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,Rt,3.99,4.1,4.22,4.25,4.39,4.57,Surged Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-16,Reff,3.99,4.1,4.22,4.25,4.39,4.57,Surged Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,cumulative_infections,0,0,0,0.52,1,2,Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,deaths,0,0,0,0,0,0,Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,infections,0,0,0,0.5,1,2,Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,prevalence,5,5,5,5.2,5,8,Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,Rt,3.99,4.1,4.21,4.24,4.33,4.57,Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,Reff,3.99,4.1,4.21,4.24,4.33,4.57,Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,cumulative_infections,0,0,0,0.52,1,2,Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,deaths,0,0,0,0,0,0,Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,infections,0,0,0,0.5,1,2,Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,prevalence,5,5,5,5.2,5,8,Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,Rt,3.99,4.1,4.21,4.24,4.33,4.57,Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,Reff,3.99,4.1,4.21,4.24,4.33,4.57,Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,cumulative_infections,0,0,0,0.52,1,2,Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,deaths,0,0,0,0,0,0,Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,infections,0,0,0,0.5,1,2,Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,prevalence,5,5,5,5.2,5,8,Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,Rt,3.99,4.1,4.21,4.24,4.33,4.57,Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,Reff,3.99,4.1,4.21,4.24,4.33,4.57,Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,cumulative_infections,0,0,0,0.43,1,2,Surged Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,infections,0,0,0,0.37,1,2,Surged Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,prevalence,5,5,5,5.07,5,6.15,Surged Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,Rt,3.99,4.1,4.22,4.25,4.39,4.57,Surged Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,Reff,3.99,4.1,4.22,4.25,4.39,4.57,Surged Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,cumulative_infections,0,0,0,0.43,1,2,Surged Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,infections,0,0,0,0.37,1,2,Surged Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,prevalence,5,5,5,5.07,5,6.15,Surged Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,Rt,3.99,4.1,4.22,4.25,4.39,4.57,Surged Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,Reff,3.99,4.1,4.22,4.25,4.39,4.57,Surged Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,cumulative_infections,0,0,0,0.43,1,2,Surged Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,infections,0,0,0,0.37,1,2,Surged Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,prevalence,5,5,5,5.07,5,6.15,Surged Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,Rt,3.99,4.1,4.22,4.25,4.39,4.57,Surged Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-17,Reff,3.99,4.1,4.22,4.25,4.39,4.57,Surged Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-18,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-18,cumulative_infections,0,0,1,1,1,4,Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-18,deaths,0,0,0,0,0,0,Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-18,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-18,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-18,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-18,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-18,infections,0,0,1,0.74,1,2,Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-18,prevalence,4,5,5,5.61,6,9,Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-18,Rt,4.01,4.12,4.21,4.25,4.33,4.57,Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-18,Reff,4.01,4.12,4.21,4.25,4.33,4.57,Additional 50% Reduction,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-18,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-18,cumulative_infections,0,0,1,1,1,4,Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-18,deaths,0,0,0,0,0,0,Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-18,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-18,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-18,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-18,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-18,infections,0,0,1,0.74,1,2,Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-18,prevalence,4,5,5,5.61,6,9,Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-18,Rt,4.01,4.12,4.21,4.25,4.33,4.57,Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-18,Reff,4.01,4.12,4.21,4.25,4.33,4.57,Maintain Status Quo,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-18,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-18,cumulative_infections,0,0,1,1,1,4,Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-18,deaths,0,0,0,0,0,0,Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-18,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-18,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-18,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
2020-02-18,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Ukraine,UKR,2021-01-12,v6,TRUE
