date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-02-13,infections,0,0,0,0,0,0,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-13,Rt,1.68,1.93,2.18,2.2,2.4,2.98,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-13,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-13,deaths,0,0,0,0,0,0,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-13,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-13,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-13,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-13,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-13,infections,0,0,0,0,0,0,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-13,Rt,1.68,1.93,2.18,2.2,2.4,2.98,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-13,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-13,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-13,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-13,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-13,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-13,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-13,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-13,Rt,1.72,1.95,2.12,2.21,2.44,2.93,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-13,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-13,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-13,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-13,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-13,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-13,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-13,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-13,Rt,1.72,1.95,2.12,2.21,2.44,2.93,Surged Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-13,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-13,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-13,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-13,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-13,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-13,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-13,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-13,Rt,1.72,1.95,2.12,2.21,2.44,2.93,Surged Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-14,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-14,deaths,0,0,0,0,0,0,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-14,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-14,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-14,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-14,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-14,infections,0,0,0,0,0,0,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-14,Rt,1.68,1.93,2.18,2.2,2.4,2.98,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-14,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-14,deaths,0,0,0,0,0,0,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-14,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-14,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-14,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-14,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-14,infections,0,0,0,0,0,0,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-14,Rt,1.68,1.93,2.18,2.2,2.4,2.98,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-14,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-14,deaths,0,0,0,0,0,0,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-14,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-14,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-14,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-14,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-14,infections,0,0,0,0,0,0,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-14,Rt,1.68,1.93,2.18,2.2,2.4,2.98,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-14,cumulative_infections,0,0,0,0.4,0,1.8,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-14,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-14,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-14,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-14,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-14,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-14,infections,0,0,0,0.4,0,1.8,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-14,Rt,1.72,1.95,2.12,2.21,2.44,2.93,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-14,cumulative_infections,0,0,0,0.4,0,1.8,Surged Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-14,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-14,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-14,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-14,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-14,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-14,infections,0,0,0,0.4,0,1.8,Surged Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-14,Rt,1.72,1.95,2.12,2.21,2.44,2.93,Surged Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-14,cumulative_infections,0,0,0,0.4,0,1.8,Surged Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-14,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-14,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-14,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-14,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-14,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-14,infections,0,0,0,0.4,0,1.8,Surged Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-14,Rt,1.72,1.95,2.12,2.21,2.44,2.93,Surged Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-15,cumulative_infections,0.07,0.75,1,0.75,1,1,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-15,deaths,0,0,0,0,0,0,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-15,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-15,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-15,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-15,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-15,infections,0.07,0.75,1,0.75,1,1,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-15,Rt,1.68,1.93,2.18,2.2,2.4,2.98,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-15,cumulative_infections,0.07,0.75,1,0.75,1,1,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-15,deaths,0,0,0,0,0,0,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-15,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-15,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-15,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-15,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-15,infections,0.07,0.75,1,0.75,1,1,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-15,Rt,1.68,1.93,2.18,2.2,2.4,2.98,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-15,cumulative_infections,0.07,0.75,1,0.75,1,1,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-15,deaths,0,0,0,0,0,0,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-15,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-15,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-15,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-15,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-15,infections,0.07,0.75,1,0.75,1,1,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-15,Rt,1.68,1.93,2.18,2.2,2.4,2.98,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-15,cumulative_infections,0,0,0,0.5,0.75,1.88,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-15,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-15,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-15,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-15,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-15,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-15,infections,0,0,0,0.17,0,0.88,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-15,Rt,1.72,1.95,2.12,2.21,2.44,2.93,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-15,cumulative_infections,0,0,0,0.5,0.75,1.88,Surged Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-15,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-15,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-15,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-15,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-15,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-15,infections,0,0,0,0.17,0,0.88,Surged Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-15,Rt,1.72,1.95,2.12,2.21,2.44,2.93,Surged Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-15,cumulative_infections,0,0,0,0.5,0.75,1.88,Surged Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-15,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-15,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-15,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-15,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-15,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-15,infections,0,0,0,0.17,0,0.88,Surged Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-15,Rt,1.72,1.95,2.12,2.21,2.44,2.93,Surged Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-16,cumulative_infections,0,0,1,0.6,1,1,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-16,deaths,0,0,0,0,0,0,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-16,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-16,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-16,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-16,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-16,infections,0,0,0,0,0,0,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-16,Rt,1.68,1.93,2.18,2.2,2.4,2.98,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-16,cumulative_infections,0,0,1,0.6,1,1,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-16,deaths,0,0,0,0,0,0,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-16,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-16,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-16,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-16,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-16,infections,0,0,0,0,0,0,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-16,Rt,1.68,1.93,2.18,2.2,2.4,2.98,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-16,cumulative_infections,0,0,1,0.6,1,1,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-16,deaths,0,0,0,0,0,0,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-16,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-16,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-16,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-16,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-16,infections,0,0,0,0,0,0,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-16,Rt,1.68,1.93,2.18,2.2,2.4,2.98,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-16,cumulative_infections,0,0,1,1,1.25,2.83,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-16,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-16,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-16,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-16,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-16,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-16,infections,0,0,0.5,0.62,1,1.83,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-16,Rt,1.72,1.95,2.12,2.21,2.44,2.93,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-16,cumulative_infections,0,0,1,1,1.25,2.83,Surged Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-16,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-16,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-16,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-16,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-16,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-16,infections,0,0,0.5,0.62,1,1.83,Surged Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
