date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-03-01,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,infections,0,0,0,0.25,0.25,1,Surged Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,Rt,2.79,3.2,3.45,3.44,3.65,4.23,Surged Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,cumulative_infections,0,0,0,0.25,0.25,1,Surged Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,infections,0,0,0,0.25,0.25,1,Surged Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,Rt,2.79,3.2,3.45,3.44,3.65,4.23,Surged Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,cumulative_infections,0,0,0,0.6,1,2,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,deaths,0,0,0,0,0,0,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,infections,0,0,0,0.53,1,1.65,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,Rt,2.79,3.23,3.45,3.48,3.73,4.25,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,cumulative_infections,0,0,0,0.6,1,2,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,deaths,0,0,0,0,0,0,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,infections,0,0,0,0.53,1,1.65,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,Rt,2.79,3.23,3.45,3.48,3.73,4.25,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,cumulative_infections,0,0,0,0.6,1,2,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,deaths,0,0,0,0,0,0,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,infections,0,0,0,0.53,1,1.65,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,Rt,2.79,3.23,3.45,3.48,3.73,4.25,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,cumulative_infections,0,0,1,0.72,1,2.57,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,hospital_demand,0,0,0,0.04,0,0.38,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,infections,0,0,0,0.61,1,2.57,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,Rt,2.79,3.2,3.45,3.44,3.65,4.23,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,cumulative_infections,0,0,1,0.72,1,2.57,Surged Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,hospital_demand,0,0,0,0.04,0,0.38,Surged Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,infections,0,0,0,0.61,1,2.57,Surged Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,Rt,2.79,3.2,3.45,3.44,3.65,4.23,Surged Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,cumulative_infections,0,0,1,0.72,1,2.57,Surged Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,hospital_demand,0,0,0,0.04,0,0.38,Surged Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,infections,0,0,0,0.61,1,2.57,Surged Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-02,Rt,2.79,3.2,3.45,3.44,3.65,4.23,Surged Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,cumulative_infections,0,0,1,1.28,2,4,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,deaths,0,0,0,0,0,0,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,infections,0,0,1,0.97,2,3.3,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,Rt,2.79,3.23,3.45,3.48,3.73,4.25,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,cumulative_infections,0,0,1,1.28,2,4,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,deaths,0,0,0,0,0,0,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,infections,0,0,1,0.97,2,3.3,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,Rt,2.79,3.23,3.45,3.48,3.73,4.25,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,cumulative_infections,0,0,1,1.28,2,4,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,deaths,0,0,0,0,0,0,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,infections,0,0,1,0.97,2,3.3,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,Rt,2.79,3.23,3.45,3.48,3.73,4.25,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,cumulative_infections,0,1,1,1.27,2,3,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,hospital_demand,0,0,0,0.03,0,0.17,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,infections,0,0,1,0.77,1,2,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,Rt,2.79,3.2,3.45,3.44,3.65,4.23,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,cumulative_infections,0,1,1,1.27,2,3,Surged Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,hospital_demand,0,0,0,0.03,0,0.17,Surged Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,infections,0,0,1,0.77,1,2,Surged Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,Rt,2.79,3.2,3.45,3.44,3.65,4.23,Surged Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,cumulative_infections,0,1,1,1.27,2,3,Surged Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,hospital_demand,0,0,0,0.03,0,0.17,Surged Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,infections,0,0,1,0.77,1,2,Surged Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-03,Rt,2.79,3.2,3.45,3.44,3.65,4.23,Surged Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-04,cumulative_infections,0,0,2,1.61,2,4,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-04,deaths,0,0,0,0,0,0,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-04,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-04,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-04,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-04,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-04,infections,0,0,0,0.71,1,2,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-04,Rt,2.79,3.23,3.45,3.48,3.73,4.25,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-04,cumulative_infections,0,0,2,1.61,2,4,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-04,deaths,0,0,0,0,0,0,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-04,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-04,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-04,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-04,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-04,infections,0,0,0,0.71,1,2,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-04,Rt,2.79,3.23,3.45,3.48,3.73,4.25,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-04,cumulative_infections,0,0,2,1.61,2,4,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-04,deaths,0,0,0,0,0,0,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-04,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-04,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-04,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-04,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-04,infections,0,0,0,0.71,1,2,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-04,Rt,2.79,3.23,3.45,3.48,3.73,4.25,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-04,cumulative_infections,0,0,2,1.71,3,4.17,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-04,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-04,hospital_demand,0,0,0,0.02,0,0,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-04,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-04,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-04,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-04,infections,0,0,1,0.74,1,2.17,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-04,Rt,2.79,3.2,3.45,3.44,3.65,4.23,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-04,cumulative_infections,0,0,2,1.71,3,4.17,Surged Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-04,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
