date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version,death_calibrated
2020-02-23,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-23,prevalence,5,5,5,5,5,5,Surged Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-23,Rt,3.33,3.68,3.78,3.76,3.9,4.05,Surged Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-23,Reff,3.33,3.68,3.78,3.76,3.9,4.05,Surged Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-23,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-23,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-23,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-23,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-23,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-23,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-23,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-23,infections,0,0,0,0,0,0,Surged Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-23,prevalence,5,5,5,5,5,5,Surged Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-23,Rt,3.33,3.68,3.78,3.76,3.9,4.05,Surged Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-23,Reff,3.33,3.68,3.78,3.76,3.9,4.05,Surged Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-23,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-23,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-23,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-23,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-23,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-23,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-23,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-23,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-23,prevalence,5,5,5,5,5,5,Surged Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-23,Rt,3.33,3.68,3.78,3.76,3.9,4.05,Surged Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-23,Reff,3.33,3.68,3.78,3.76,3.9,4.05,Surged Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,deaths,0,0,0,0,0,0,Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,infections,0,0,0,0,0,0,Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,prevalence,5,5,5,5,5,5,Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,Rt,3.51,3.66,3.79,3.79,3.94,4.06,Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,Reff,3.51,3.66,3.79,3.79,3.94,4.06,Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,deaths,0,0,0,0,0,0,Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,infections,0,0,0,0,0,0,Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,prevalence,5,5,5,5,5,5,Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,Rt,3.51,3.66,3.79,3.79,3.94,4.06,Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,Reff,3.51,3.66,3.79,3.79,3.94,4.06,Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,deaths,0,0,0,0,0,0,Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,infections,0,0,0,0,0,0,Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,prevalence,5,5,5,5,5,5,Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,Rt,3.51,3.66,3.79,3.79,3.94,4.06,Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,Reff,3.51,3.66,3.79,3.79,3.94,4.06,Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,cumulative_infections,0,0,1,0.6,1,1,Surged Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,infections,0,0,1,0.6,1,1,Surged Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,prevalence,5,5,5,5.02,5,5,Surged Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,Rt,3.39,3.69,3.79,3.79,3.91,4.05,Surged Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,Reff,3.39,3.69,3.79,3.79,3.91,4.05,Surged Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,cumulative_infections,0,0,1,0.6,1,1,Surged Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,infections,0,0,1,0.6,1,1,Surged Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,prevalence,5,5,5,5.02,5,5,Surged Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,Rt,3.39,3.69,3.79,3.79,3.91,4.05,Surged Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,Reff,3.39,3.69,3.79,3.79,3.91,4.05,Surged Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,cumulative_infections,0,0,1,0.6,1,1,Surged Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,infections,0,0,1,0.6,1,1,Surged Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,prevalence,5,5,5,5.02,5,5,Surged Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,Rt,3.39,3.69,3.79,3.79,3.91,4.05,Surged Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-24,Reff,3.39,3.69,3.79,3.79,3.91,4.05,Surged Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,cumulative_infections,0,0,0,0.47,1,2,Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,deaths,0,0,0,0,0,0,Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,infections,0,0,0,0.47,1,2,Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,prevalence,5,5,5,5.13,5,6,Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,Rt,3.38,3.53,3.62,3.63,3.7,4,Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,Reff,3.38,3.53,3.62,3.63,3.7,4,Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,cumulative_infections,0,0,0,0.47,1,2,Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,deaths,0,0,0,0,0,0,Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,infections,0,0,0,0.47,1,2,Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,prevalence,5,5,5,5.13,5,6,Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,Rt,3.38,3.53,3.62,3.63,3.7,4,Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,Reff,3.38,3.53,3.62,3.63,3.7,4,Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,cumulative_infections,0,0,0,0.47,1,2,Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,deaths,0,0,0,0,0,0,Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,infections,0,0,0,0.47,1,2,Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,prevalence,5,5,5,5.13,5,6,Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,Rt,3.38,3.53,3.62,3.63,3.7,4,Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,Reff,3.38,3.53,3.62,3.63,3.7,4,Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,cumulative_infections,0,0,0,0.47,1,2,Surged Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,infections,0,0,0,0.4,1,2,Surged Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,prevalence,5,5,5,5.18,5,6.83,Surged Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,Rt,3.38,3.52,3.64,3.64,3.72,3.98,Surged Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,Reff,3.38,3.52,3.64,3.64,3.72,3.98,Surged Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,cumulative_infections,0,0,0,0.47,1,2,Surged Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,infections,0,0,0,0.4,1,2,Surged Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,prevalence,5,5,5,5.18,5,6.83,Surged Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,Rt,3.38,3.52,3.64,3.64,3.72,3.98,Surged Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,Reff,3.38,3.52,3.64,3.64,3.72,3.98,Surged Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,cumulative_infections,0,0,0,0.47,1,2,Surged Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,infections,0,0,0,0.4,1,2,Surged Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,prevalence,5,5,5,5.18,5,6.83,Surged Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,Rt,3.38,3.52,3.64,3.64,3.72,3.98,Surged Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-25,Reff,3.38,3.52,3.64,3.64,3.72,3.98,Surged Relax Interventions 50%,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-26,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-26,cumulative_infections,0,0,1,1.03,2,3,Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-26,deaths,0,0,0,0,0,0,Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-26,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-26,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-26,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-26,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-26,infections,0,0,0.5,0.74,1,3,Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-26,prevalence,4,5,5,5.76,6,9.52,Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-26,Rt,3.48,3.63,3.73,3.73,3.8,4,Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-26,Reff,3.48,3.63,3.73,3.73,3.8,4,Additional 50% Reduction,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-26,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-26,cumulative_infections,0,0,1,1.03,2,3,Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-26,deaths,0,0,0,0,0,0,Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-26,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-26,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
2020-02-26,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,New Zealand,NZL,2021-01-18,v7,TRUE
