date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-02-08,infections,0,0,0,0,0,0,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-08,Rt,2.73,3.03,3.37,3.4,3.7,4.2,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-08,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-08,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-08,Rt,2.58,2.97,3.35,3.34,3.56,4.2,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-08,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-08,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-08,Rt,2.58,2.97,3.35,3.34,3.56,4.2,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-08,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-08,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-08,Rt,2.58,2.97,3.35,3.34,3.56,4.2,Surged Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-09,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-09,infections,0,0,0,0,0,0,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-09,Rt,2.73,3.03,3.37,3.4,3.7,4.2,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-09,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-09,infections,0,0,0,0,0,0,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-09,Rt,2.73,3.03,3.37,3.4,3.7,4.2,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-09,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-09,infections,0,0,0,0,0,0,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-09,Rt,2.73,3.03,3.37,3.4,3.7,4.2,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-09,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-09,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-09,Rt,2.58,2.97,3.35,3.34,3.56,4.2,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-09,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-09,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-09,Rt,2.58,2.97,3.35,3.34,3.56,4.2,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-09,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-09,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-09,Rt,2.58,2.97,3.35,3.34,3.56,4.2,Surged Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-10,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-10,infections,0,0,0,0,0,0,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-10,Rt,2.73,3.03,3.37,3.4,3.7,4.2,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-10,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-10,infections,0,0,0,0,0,0,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-10,Rt,2.73,3.03,3.37,3.4,3.7,4.2,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-10,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-10,infections,0,0,0,0,0,0,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-10,Rt,2.73,3.03,3.37,3.4,3.7,4.2,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-10,cumulative_infections,2,2,2,2,2,2,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-10,infections,2,2,2,2,2,2,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-10,Rt,2.58,2.97,3.35,3.34,3.56,4.2,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-10,cumulative_infections,2,2,2,2,2,2,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-10,infections,2,2,2,2,2,2,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-10,Rt,2.58,2.97,3.35,3.34,3.56,4.2,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-10,cumulative_infections,2,2,2,2,2,2,Surged Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-10,infections,2,2,2,2,2,2,Surged Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-10,Rt,2.58,2.97,3.35,3.34,3.56,4.2,Surged Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-11,cumulative_infections,1,1,1,1,1,1,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-11,deaths,0,0,0,0,0,0,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-11,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-11,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-11,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-11,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-11,infections,1,1,1,1,1,1,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-11,Rt,2.73,3.03,3.37,3.4,3.7,4.2,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-11,cumulative_infections,1,1,1,1,1,1,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-11,deaths,0,0,0,0,0,0,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-11,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-11,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-11,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-11,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-11,infections,1,1,1,1,1,1,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-11,Rt,2.73,3.03,3.37,3.4,3.7,4.2,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-11,cumulative_infections,1,1,1,1,1,1,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-11,deaths,0,0,0,0,0,0,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-11,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-11,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-11,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-11,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-11,infections,1,1,1,1,1,1,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-11,Rt,2.73,3.03,3.37,3.4,3.7,4.2,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-11,cumulative_infections,0.05,0.5,1,1,1.5,1.95,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-11,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-11,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-11,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-11,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-11,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-11,infections,0,0,0,0.33,0.5,0.95,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-11,Rt,2.58,2.97,3.35,3.34,3.56,4.2,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-11,cumulative_infections,0.05,0.5,1,1,1.5,1.95,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-11,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-11,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-11,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-11,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-11,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-11,infections,0,0,0,0.33,0.5,0.95,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-11,Rt,2.58,2.97,3.35,3.34,3.56,4.2,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-11,cumulative_infections,0.05,0.5,1,1,1.5,1.95,Surged Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-11,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-11,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-11,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-11,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-11,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-11,infections,0,0,0,0.33,0.5,0.95,Surged Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-11,Rt,2.58,2.97,3.35,3.34,3.56,4.2,Surged Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-12,cumulative_infections,2,2,2,2,2,2,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-12,deaths,0,0,0,0,0,0,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-12,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-12,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-12,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-12,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-12,infections,1,1,1,1,1,1,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-12,Rt,2.73,3.03,3.37,3.4,3.7,4.2,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-12,cumulative_infections,2,2,2,2,2,2,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-12,deaths,0,0,0,0,0,0,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-12,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-12,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-12,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-12,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-12,infections,1,1,1,1,1,1,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-12,Rt,2.73,3.03,3.37,3.4,3.7,4.2,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-12,cumulative_infections,2,2,2,2,2,2,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-12,deaths,0,0,0,0,0,0,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-12,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-12,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-12,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-12,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-12,infections,1,1,1,1,1,1,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-12,Rt,2.73,3.03,3.37,3.4,3.7,4.2,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-12,cumulative_infections,0,0,1,1.4,2,3.8,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-12,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-12,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-12,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-12,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-12,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-12,infections,0,0,1,0.8,1,1.9,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-12,Rt,2.58,2.97,3.35,3.34,3.56,4.2,Surged Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-12,cumulative_infections,0,0,1,1.4,2,3.8,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-12,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-12,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-12,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-12,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-12,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-12,infections,0,0,1,0.8,1,1.9,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-12,Rt,2.58,2.97,3.35,3.34,3.56,4.2,Surged Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-12,cumulative_infections,0,0,1,1.4,2,3.8,Surged Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-12,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-12,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
