date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-01-27,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-27,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-27,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-27,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-27,Rt,1.73,2,2.38,2.56,3.11,3.98,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-27,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-27,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-27,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-27,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-27,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-27,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-27,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-27,Rt,1.73,2,2.38,2.56,3.11,3.98,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-27,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-27,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-27,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-27,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-27,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-27,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-27,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-27,Rt,1.73,2,2.38,2.56,3.11,3.98,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-28,cumulative_infections,0,0,0.5,0.5,1,1,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-28,deaths,0,0,0,0,0,0,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-28,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-28,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-28,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-28,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-28,infections,0,0,0.5,0.5,1,1,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-28,Rt,1.77,1.95,2.2,2.45,2.93,3.8,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-28,cumulative_infections,0,0,0.5,0.5,1,1,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-28,deaths,0,0,0,0,0,0,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-28,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-28,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-28,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-28,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-28,infections,0,0,0.5,0.5,1,1,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-28,Rt,1.77,1.95,2.2,2.45,2.93,3.8,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-28,cumulative_infections,0,0,0.5,0.5,1,1,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-28,deaths,0,0,0,0,0,0,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-28,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-28,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-28,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-28,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-28,infections,0,0,0.5,0.5,1,1,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-28,Rt,1.77,1.95,2.2,2.45,2.93,3.8,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-28,cumulative_infections,1,1,1,1,1,1,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-28,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-28,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-28,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-28,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-28,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-28,infections,1,1,1,1,1,1,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-28,Rt,1.73,2,2.38,2.56,3.11,3.98,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-28,cumulative_infections,1,1,1,1,1,1,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-28,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-28,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-28,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-28,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-28,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-28,infections,1,1,1,1,1,1,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-28,Rt,1.73,2,2.38,2.56,3.11,3.98,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-28,cumulative_infections,1,1,1,1,1,1,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-28,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-28,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-28,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-28,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-28,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-28,infections,1,1,1,1,1,1,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-28,Rt,1.73,2,2.38,2.56,3.11,3.98,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-29,cumulative_infections,0,0,0,0.5,1,1.83,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-29,deaths,0,0,0,0,0,0,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-29,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-29,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-29,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-29,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-29,infections,0,0,0,0.25,0.25,1,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-29,Rt,1.77,1.95,2.2,2.45,2.93,3.8,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-29,cumulative_infections,0,0,0,0.5,1,1.83,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-29,deaths,0,0,0,0,0,0,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-29,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-29,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-29,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-29,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-29,infections,0,0,0,0.25,0.25,1,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-29,Rt,1.77,1.95,2.2,2.45,2.93,3.8,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-29,cumulative_infections,0,0,0,0.5,1,1.83,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-29,deaths,0,0,0,0,0,0,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-29,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-29,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-29,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-29,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-29,infections,0,0,0,0.25,0.25,1,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-29,Rt,1.77,1.95,2.2,2.45,2.93,3.8,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-29,cumulative_infections,0.1,1,2,2,3,3.9,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-29,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-29,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-29,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-29,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-29,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-29,infections,0.07,0.75,1.5,1.5,2.25,2.93,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-29,Rt,1.73,2,2.38,2.56,3.11,3.98,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-29,cumulative_infections,0.1,1,2,2,3,3.9,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-29,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-29,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-29,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-29,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-29,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-29,infections,0.07,0.75,1.5,1.5,2.25,2.93,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-29,Rt,1.73,2,2.38,2.56,3.11,3.98,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-29,cumulative_infections,0.1,1,2,2,3,3.9,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-29,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-29,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-29,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-29,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-29,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-29,infections,0.07,0.75,1.5,1.5,2.25,2.93,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-29,Rt,1.73,2,2.38,2.56,3.11,3.98,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-30,cumulative_infections,0,0.5,2,1.64,3,3,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-30,deaths,0,0,0,0,0,0,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-30,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-30,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-30,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-30,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-30,infections,0,0,1,1.27,2,3,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-30,Rt,1.77,1.95,2.2,2.45,2.93,3.8,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-30,cumulative_infections,0,0.5,2,1.64,3,3,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-30,deaths,0,0,0,0,0,0,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-30,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-30,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-30,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-30,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-30,infections,0,0,1,1.27,2,3,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-30,Rt,1.77,1.95,2.2,2.45,2.93,3.8,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-30,cumulative_infections,0,0.5,2,1.64,3,3,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-30,deaths,0,0,0,0,0,0,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-30,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-30,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-30,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-30,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-30,infections,0,0,1,1.27,2,3,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-30,Rt,1.77,1.95,2.2,2.45,2.93,3.8,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-30,cumulative_infections,0.15,1.5,3,2.33,3.5,3.95,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-30,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-30,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-30,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-30,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-30,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-30,infections,0,0,0,1,1.5,2.85,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-30,Rt,1.73,2,2.38,2.56,3.11,3.98,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-30,cumulative_infections,0.15,1.5,3,2.33,3.5,3.95,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-30,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-30,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-30,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-30,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-30,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-30,infections,0,0,0,1,1.5,2.85,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-30,Rt,1.73,2,2.38,2.56,3.11,3.98,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-30,cumulative_infections,0.15,1.5,3,2.33,3.5,3.95,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-30,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-30,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-30,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-30,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-30,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-30,infections,0,0,0,1,1.5,2.85,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-30,Rt,1.73,2,2.38,2.56,3.11,3.98,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-31,cumulative_infections,1,1,2.5,2.42,3.25,4,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-31,deaths,0,0,0,0,0,0,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-31,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-31,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-31,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-31,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-31,infections,0,0.75,1,0.92,1,2.45,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-31,Rt,1.77,1.95,2.2,2.45,2.93,3.8,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-31,cumulative_infections,1,1,2.5,2.42,3.25,4,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-31,deaths,0,0,0,0,0,0,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-31,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-31,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-31,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-31,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-31,infections,0,0.75,1,0.92,1,2.45,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-31,Rt,1.77,1.95,2.2,2.45,2.93,3.8,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-31,cumulative_infections,1,1,2.5,2.42,3.25,4,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-31,deaths,0,0,0,0,0,0,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-31,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-31,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-31,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-31,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-31,infections,0,0.75,1,0.92,1,2.45,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-31,Rt,1.77,1.95,2.2,2.45,2.93,3.8,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-01-31,cumulative_infections,0.1,1,2,2,3,3.9,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-31,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-31,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-31,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-31,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-31,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-31,infections,0,0,0,0.6,1,1.9,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-31,Rt,1.73,2,2.38,2.56,3.11,3.98,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-01-31,cumulative_infections,0.1,1,2,2,3,3.9,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-31,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-31,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-31,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-31,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-31,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-31,infections,0,0,0,0.6,1,1.9,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-31,Rt,1.73,2,2.38,2.56,3.11,3.98,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-01-31,cumulative_infections,0.1,1,2,2,3,3.9,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
