date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-02-17,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-17,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-17,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-17,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-17,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-17,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-17,Rt,2.13,2.51,2.89,2.84,3.11,3.5,Surged Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-17,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-17,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-17,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-17,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-17,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-17,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-17,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-17,Rt,2.13,2.51,2.89,2.84,3.11,3.5,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-17,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-17,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-17,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-17,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-17,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-17,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-17,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-17,Rt,2.13,2.51,2.89,2.84,3.11,3.5,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-18,cumulative_infections,0.07,0.75,1.5,1.5,2.25,2.93,Surged Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-18,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-18,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-18,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-18,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-18,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-18,infections,0.07,0.75,1.5,1.5,2.25,2.93,Surged Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-18,Rt,2.13,2.51,2.89,2.84,3.11,3.5,Surged Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-18,cumulative_infections,0.07,0.75,1.5,1.5,2.25,2.93,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-18,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-18,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-18,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-18,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-18,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-18,infections,0.07,0.75,1.5,1.5,2.25,2.93,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-18,Rt,2.13,2.51,2.89,2.84,3.11,3.5,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-18,cumulative_infections,0.07,0.75,1.5,1.5,2.25,2.93,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-18,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-18,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-18,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-18,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-18,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-18,infections,0.07,0.75,1.5,1.5,2.25,2.93,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-18,Rt,2.13,2.51,2.89,2.84,3.11,3.5,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-19,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-19,deaths,0,0,0,0,0,0,Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-19,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-19,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-19,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-19,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-19,infections,0,0,0,0,0,0,Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-19,Rt,2.2,2.49,2.79,2.81,3.07,3.49,Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-19,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-19,deaths,0,0,0,0,0,0,Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-19,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-19,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-19,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-19,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-19,infections,0,0,0,0,0,0,Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-19,Rt,2.2,2.49,2.79,2.81,3.07,3.49,Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-19,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-19,deaths,0,0,0,0,0,0,Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-19,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-19,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-19,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-19,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-19,infections,0,0,0,0,0,0,Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-19,Rt,2.2,2.49,2.79,2.81,3.07,3.49,Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-19,cumulative_infections,0,0,0,1,1.5,2.85,Surged Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-19,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-19,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-19,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-19,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-19,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-19,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-19,Rt,2.13,2.51,2.89,2.84,3.11,3.5,Surged Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-19,cumulative_infections,0,0,0,1,1.5,2.85,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-19,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-19,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-19,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-19,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-19,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-19,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-19,Rt,2.13,2.51,2.89,2.84,3.11,3.5,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-19,cumulative_infections,0,0,0,1,1.5,2.85,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-19,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-19,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-19,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-19,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-19,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-19,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-19,Rt,2.13,2.51,2.89,2.84,3.11,3.5,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-20,cumulative_infections,0.02,0.25,0.5,0.5,0.75,0.98,Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-20,deaths,0,0,0,0,0,0,Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-20,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-20,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-20,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-20,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-20,infections,0.02,0.25,0.5,0.5,0.75,0.98,Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-20,Rt,2.2,2.49,2.79,2.81,3.07,3.49,Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-20,cumulative_infections,0.02,0.25,0.5,0.5,0.75,0.98,Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-20,deaths,0,0,0,0,0,0,Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-20,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-20,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-20,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-20,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-20,infections,0.02,0.25,0.5,0.5,0.75,0.98,Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-20,Rt,2.2,2.49,2.79,2.81,3.07,3.49,Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-20,cumulative_infections,0.02,0.25,0.5,0.5,0.75,0.98,Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-20,deaths,0,0,0,0,0,0,Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-20,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-20,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-20,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-20,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-20,infections,0.02,0.25,0.5,0.5,0.75,0.98,Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-20,Rt,2.2,2.49,2.79,2.81,3.07,3.49,Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-20,cumulative_infections,0,0,0,0.75,0.75,2.77,Surged Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-20,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-20,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-20,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-20,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-20,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-20,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-20,Rt,2.13,2.51,2.89,2.84,3.11,3.5,Surged Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-20,cumulative_infections,0,0,0,0.75,0.75,2.77,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-20,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-20,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-20,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-20,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-20,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-20,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-20,Rt,2.13,2.51,2.89,2.84,3.11,3.5,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-20,cumulative_infections,0,0,0,0.75,0.75,2.77,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-20,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-20,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-20,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-20,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-20,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-20,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-20,Rt,2.13,2.51,2.89,2.84,3.11,3.5,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-21,cumulative_infections,0,0,0,0.75,0.75,2.77,Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-21,deaths,0,0,0,0,0,0,Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-21,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-21,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-21,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-21,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-21,infections,0,0,0,0.5,0.5,1.85,Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-21,Rt,2.2,2.49,2.79,2.81,3.07,3.49,Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-21,cumulative_infections,0,0,0,0.75,0.75,2.77,Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-21,deaths,0,0,0,0,0,0,Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-21,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-21,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-21,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-21,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-21,infections,0,0,0,0.5,0.5,1.85,Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-21,Rt,2.2,2.49,2.79,2.81,3.07,3.49,Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-21,cumulative_infections,0,0,0,0.75,0.75,2.77,Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-21,deaths,0,0,0,0,0,0,Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-21,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-21,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-21,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-21,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-21,infections,0,0,0,0.5,0.5,1.85,Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-21,Rt,2.2,2.49,2.79,2.81,3.07,3.49,Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-21,cumulative_infections,1,1,1.5,2.25,2.75,4.77,Surged Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-21,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-21,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-21,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-21,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-21,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-21,infections,1,1,1.5,1.5,2,2,Surged Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-21,Rt,2.13,2.51,2.89,2.84,3.11,3.5,Surged Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-21,cumulative_infections,1,1,1.5,2.25,2.75,4.77,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-21,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-21,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-21,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-21,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-21,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-21,infections,1,1,1.5,1.5,2,2,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-21,Rt,2.13,2.51,2.89,2.84,3.11,3.5,Surged Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-21,cumulative_infections,1,1,1.5,2.25,2.75,4.77,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-21,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-21,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-21,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-21,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-21,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-21,infections,1,1,1.5,1.5,2,2,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-21,Rt,2.13,2.51,2.89,2.84,3.11,3.5,Surged Relax Interventions 50%,Djibouti,DJI,2020-07-07,v3
2020-02-22,cumulative_infections,0.12,1.25,2,1.67,2,2.88,Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-22,deaths,0,0,0,0,0,0,Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-22,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-22,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-22,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-22,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-22,infections,0,0.25,1.5,1.17,2,2,Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-22,Rt,2.2,2.49,2.79,2.81,3.07,3.49,Additional 50% Reduction,Djibouti,DJI,2020-07-07,v3
2020-02-22,cumulative_infections,0.12,1.25,2,1.67,2,2.88,Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-22,deaths,0,0,0,0,0,0,Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-22,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-22,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-22,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
2020-02-22,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Djibouti,DJI,2020-07-07,v3
