date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version,death_calibrated
2020-02-05,Reff,3.25,3.33,3.41,3.41,3.47,3.56,Surged Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-05,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-05,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-05,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-05,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-05,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-05,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-05,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-05,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-05,prevalence,5,5,5,5,5,5,Surged Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-05,Rt,3.25,3.33,3.41,3.41,3.47,3.56,Surged Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-05,Reff,3.25,3.33,3.41,3.41,3.47,3.56,Surged Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-05,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-05,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-05,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-05,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-05,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-05,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-05,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-05,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-05,prevalence,5,5,5,5,5,5,Surged Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-05,Rt,3.25,3.33,3.41,3.41,3.47,3.56,Surged Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-05,Reff,3.25,3.33,3.41,3.41,3.47,3.56,Surged Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,cumulative_infections,0,0,0,0.21,0,1,Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,deaths,0,0,0,0,0,0,Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,infections,0,0,0,0.21,0,1,Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,prevalence,5,5,5,5,5,5,Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,Rt,3.25,3.32,3.4,3.4,3.46,3.55,Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,Reff,3.25,3.32,3.4,3.4,3.46,3.55,Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,cumulative_infections,0,0,0,0.21,0,1,Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,deaths,0,0,0,0,0,0,Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,infections,0,0,0,0.21,0,1,Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,prevalence,5,5,5,5,5,5,Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,Rt,3.25,3.32,3.4,3.4,3.46,3.55,Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,Reff,3.25,3.32,3.4,3.4,3.46,3.55,Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,cumulative_infections,0,0,0,0.21,0,1,Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,deaths,0,0,0,0,0,0,Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,infections,0,0,0,0.21,0,1,Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,prevalence,5,5,5,5,5,5,Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,Rt,3.25,3.32,3.4,3.4,3.46,3.55,Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,Reff,3.25,3.32,3.4,3.4,3.46,3.55,Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,cumulative_infections,0,0,0,0.32,1,1.25,Surged Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,infections,0,0,0,0.32,1,1.25,Surged Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,prevalence,5,5,5,5.03,5,5.38,Surged Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,Rt,3.25,3.33,3.41,3.41,3.47,3.56,Surged Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,Reff,3.25,3.33,3.41,3.41,3.47,3.56,Surged Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,cumulative_infections,0,0,0,0.32,1,1.25,Surged Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,infections,0,0,0,0.32,1,1.25,Surged Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,prevalence,5,5,5,5.03,5,5.38,Surged Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,Rt,3.25,3.33,3.41,3.41,3.47,3.56,Surged Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,Reff,3.25,3.33,3.41,3.41,3.47,3.56,Surged Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,cumulative_infections,0,0,0,0.32,1,1.25,Surged Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,infections,0,0,0,0.32,1,1.25,Surged Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,prevalence,5,5,5,5.03,5,5.38,Surged Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,Rt,3.25,3.33,3.41,3.41,3.47,3.56,Surged Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-06,Reff,3.25,3.33,3.41,3.41,3.47,3.56,Surged Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,cumulative_infections,0,0,1,0.65,1,2.3,Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,deaths,0,0,0,0,0,0,Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,infections,0,0,0,0.55,1,2.3,Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,prevalence,4,5,5,5.16,5,7,Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,Rt,3.25,3.32,3.4,3.4,3.46,3.55,Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,Reff,3.25,3.32,3.4,3.4,3.46,3.55,Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,cumulative_infections,0,0,1,0.65,1,2.3,Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,deaths,0,0,0,0,0,0,Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,infections,0,0,0,0.55,1,2.3,Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,prevalence,4,5,5,5.16,5,7,Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,Rt,3.25,3.32,3.4,3.4,3.46,3.55,Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,Reff,3.25,3.32,3.4,3.4,3.46,3.55,Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,cumulative_infections,0,0,1,0.65,1,2.3,Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,deaths,0,0,0,0,0,0,Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,infections,0,0,0,0.55,1,2.3,Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,prevalence,4,5,5,5.16,5,7,Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,Rt,3.25,3.32,3.4,3.4,3.46,3.55,Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,Reff,3.25,3.32,3.4,3.4,3.46,3.55,Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,cumulative_infections,0,0,1,0.7,1,2.38,Surged Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,infections,0,0,0,0.55,1,2,Surged Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,prevalence,5,5,5,5.27,5,7.52,Surged Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,Rt,3.25,3.33,3.41,3.41,3.47,3.56,Surged Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,Reff,3.25,3.33,3.41,3.41,3.47,3.56,Surged Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,cumulative_infections,0,0,1,0.7,1,2.38,Surged Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,infections,0,0,0,0.55,1,2,Surged Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,prevalence,5,5,5,5.27,5,7.52,Surged Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,Rt,3.25,3.33,3.41,3.41,3.47,3.56,Surged Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,Reff,3.25,3.33,3.41,3.41,3.47,3.56,Surged Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,cumulative_infections,0,0,1,0.7,1,2.38,Surged Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,infections,0,0,0,0.55,1,2,Surged Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,prevalence,5,5,5,5.27,5,7.52,Surged Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,Rt,3.25,3.33,3.41,3.41,3.47,3.56,Surged Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-07,Reff,3.25,3.33,3.41,3.41,3.47,3.56,Surged Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-08,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-08,cumulative_infections,0,0,1,1.14,2,3,Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-08,deaths,0,0,0,0,0,0,Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-08,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-08,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-08,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-08,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-08,infections,0,0,1,0.69,1,2,Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-08,prevalence,4,5,5,5.7,6,9,Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-08,Rt,3.25,3.32,3.4,3.4,3.46,3.55,Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-08,Reff,3.25,3.32,3.4,3.4,3.46,3.55,Additional 50% Reduction,Poland,POL,2021-01-18,v7,TRUE
2020-02-08,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-08,cumulative_infections,0,0,1,1.14,2,3,Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-08,deaths,0,0,0,0,0,0,Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-08,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-08,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-08,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-08,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-08,infections,0,0,1,0.69,1,2,Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-08,prevalence,4,5,5,5.7,6,9,Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-08,Rt,3.25,3.32,3.4,3.4,3.46,3.55,Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-08,Reff,3.25,3.32,3.4,3.4,3.46,3.55,Maintain Status Quo,Poland,POL,2021-01-18,v7,TRUE
2020-02-08,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-08,cumulative_infections,0,0,1,1.14,2,3,Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-08,deaths,0,0,0,0,0,0,Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
2020-02-08,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Poland,POL,2021-01-18,v7,TRUE
