date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version,death_calibrated
2020-01-26,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-26,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-26,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-26,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-26,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-26,prevalence,5,5,5,5,5,5,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-26,Rt,1.94,2,2.04,2.03,2.07,2.11,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-26,Reff,1.94,2,2.04,2.03,2.07,2.11,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-27,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-27,cumulative_infections,1,1,1,1,1,1,Surged Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-27,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-27,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-27,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-27,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-27,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-27,infections,1,1,1,1,1,1,Surged Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-27,prevalence,5.02,5.25,5.5,5.5,5.75,5.97,Surged Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-27,Rt,1.94,2,2.04,2.03,2.07,2.11,Surged Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-27,Reff,1.94,2,2.04,2.03,2.07,2.11,Surged Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-27,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-27,cumulative_infections,1,1,1,1,1,1,Surged Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-27,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-27,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-27,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-27,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-27,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-27,infections,1,1,1,1,1,1,Surged Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-27,prevalence,5.02,5.25,5.5,5.5,5.75,5.97,Surged Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-27,Rt,1.94,2,2.04,2.03,2.07,2.11,Surged Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-27,Reff,1.94,2,2.04,2.03,2.07,2.11,Surged Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-27,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-27,cumulative_infections,1,1,1,1,1,1,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-27,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-27,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-27,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-27,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-27,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-27,infections,1,1,1,1,1,1,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-27,prevalence,5.02,5.25,5.5,5.5,5.75,5.97,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-27,Rt,1.94,2,2.04,2.03,2.07,2.11,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-27,Reff,1.94,2,2.04,2.03,2.07,2.11,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,deaths,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,infections,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,prevalence,5,5,5,5,5,5,Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,Rt,1.94,2.01,2.04,2.03,2.06,2.11,Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,Reff,1.94,2.01,2.04,2.03,2.06,2.11,Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,deaths,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,infections,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,prevalence,5,5,5,5,5,5,Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,Rt,1.94,2.01,2.04,2.03,2.06,2.11,Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,Reff,1.94,2.01,2.04,2.03,2.06,2.11,Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,deaths,0,0,0,0,0,0,Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,infections,0,0,0,0,0,0,Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,prevalence,5,5,5,5,5,5,Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,Rt,1.94,2.01,2.04,2.03,2.06,2.11,Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,Reff,1.94,2.01,2.04,2.03,2.06,2.11,Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,cumulative_infections,1,1,1,1,1,1,Surged Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,infections,0.02,0.25,0.5,0.5,0.75,0.98,Surged Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,prevalence,5,5,5,5.67,6,6.9,Surged Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,Rt,1.94,2,2.04,2.03,2.07,2.11,Surged Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,Reff,1.94,2,2.04,2.03,2.07,2.11,Surged Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,cumulative_infections,1,1,1,1,1,1,Surged Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,infections,0.02,0.25,0.5,0.5,0.75,0.98,Surged Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,prevalence,5,5,5,5.67,6,6.9,Surged Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,Rt,1.94,2,2.04,2.03,2.07,2.11,Surged Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,Reff,1.94,2,2.04,2.03,2.07,2.11,Surged Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,cumulative_infections,1,1,1,1,1,1,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,infections,0.02,0.25,0.5,0.5,0.75,0.98,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,prevalence,5,5,5,5.67,6,6.9,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,Rt,1.94,2,2.04,2.03,2.07,2.11,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-28,Reff,1.94,2,2.04,2.03,2.07,2.11,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,cumulative_infections,1,1,1,1,1,1,Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,deaths,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,infections,1,1,1,1,1,1,Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,prevalence,5,5,5,5,5,5,Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,Rt,1.94,2.01,2.04,2.03,2.06,2.11,Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,Reff,1.94,2.01,2.04,2.03,2.06,2.11,Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,cumulative_infections,1,1,1,1,1,1,Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,deaths,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,infections,1,1,1,1,1,1,Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,prevalence,5,5,5,5,5,5,Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,Rt,1.94,2.01,2.04,2.03,2.06,2.11,Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,Reff,1.94,2.01,2.04,2.03,2.06,2.11,Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,cumulative_infections,1,1,1,1,1,1,Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,deaths,0,0,0,0,0,0,Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,infections,1,1,1,1,1,1,Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,prevalence,5,5,5,5,5,5,Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,Rt,1.94,2.01,2.04,2.03,2.06,2.11,Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,Reff,1.94,2.01,2.04,2.03,2.06,2.11,Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,cumulative_infections,0.05,0.5,1,1,1.5,1.95,Surged Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,infections,0,0,0,0.33,0.5,0.95,Surged Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,prevalence,5,5,5,5.29,5,7,Surged Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,Rt,1.94,2,2.04,2.03,2.07,2.11,Surged Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,Reff,1.94,2,2.04,2.03,2.07,2.11,Surged Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,cumulative_infections,0.05,0.5,1,1,1.5,1.95,Surged Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,infections,0,0,0,0.33,0.5,0.95,Surged Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,prevalence,5,5,5,5.29,5,7,Surged Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,Rt,1.94,2,2.04,2.03,2.07,2.11,Surged Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,Reff,1.94,2,2.04,2.03,2.07,2.11,Surged Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,cumulative_infections,0.05,0.5,1,1,1.5,1.95,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,infections,0,0,0,0.33,0.5,0.95,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,prevalence,5,5,5,5.29,5,7,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,Rt,1.94,2,2.04,2.03,2.07,2.11,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-29,Reff,1.94,2,2.04,2.03,2.07,2.11,Surged Relax Interventions 50%,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-30,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-30,cumulative_infections,0,0,0,0.5,1,1.83,Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-30,deaths,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-30,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-30,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-30,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-30,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-30,infections,0,0,0,0.38,1,1,Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-30,prevalence,4.2,5,5,4.89,5,5,Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-30,Rt,1.94,2.01,2.04,2.03,2.06,2.11,Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-30,Reff,1.94,2.01,2.04,2.03,2.06,2.11,Additional 50% Reduction,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-30,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-30,cumulative_infections,0,0,0,0.5,1,1.83,Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-30,deaths,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-30,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-30,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-30,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
2020-01-30,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2021-01-18,v7,TRUE
