date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-02-06,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-06,infections,1,1,1,1,1,1,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-06,Rt,2.37,2.71,2.85,2.89,3.05,3.62,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-07,cumulative_infections,1,1,1,1,1,1,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-07,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-07,Rt,2.37,2.71,2.85,2.89,3.05,3.62,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-07,cumulative_infections,1,1,1,1,1,1,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-07,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-07,Rt,2.37,2.71,2.85,2.89,3.05,3.62,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-07,cumulative_infections,1,1,1,1,1,1,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-07,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-07,Rt,2.37,2.71,2.85,2.89,3.05,3.62,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-08,cumulative_infections,2,2,2,2,2,2,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-08,infections,1,1,1,1,1,1,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-08,Rt,2.37,2.71,2.85,2.89,3.05,3.62,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-08,cumulative_infections,2,2,2,2,2,2,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-08,infections,1,1,1,1,1,1,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-08,Rt,2.37,2.71,2.85,2.89,3.05,3.62,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-08,cumulative_infections,2,2,2,2,2,2,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-08,infections,1,1,1,1,1,1,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-08,Rt,2.37,2.71,2.85,2.89,3.05,3.62,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-09,cumulative_infections,3,3,3,3,3,3,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-09,infections,1,1,1,1,1,1,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-09,Rt,2.37,2.71,2.85,2.89,3.05,3.62,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-09,cumulative_infections,3,3,3,3,3,3,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-09,infections,1,1,1,1,1,1,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-09,Rt,2.37,2.71,2.85,2.89,3.05,3.62,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-09,cumulative_infections,3,3,3,3,3,3,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-09,infections,1,1,1,1,1,1,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-09,Rt,2.37,2.71,2.85,2.89,3.05,3.62,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-10,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-10,infections,0,0,0,0,0,0,Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-10,Rt,2.37,2.66,2.83,2.84,2.97,3.54,Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-10,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-10,infections,0,0,0,0,0,0,Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-10,Rt,2.37,2.66,2.83,2.84,2.97,3.54,Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-10,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-10,infections,0,0,0,0,0,0,Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-10,Rt,2.37,2.66,2.83,2.84,2.97,3.54,Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-10,cumulative_infections,0.07,0.75,1.5,1.5,2.25,2.93,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-10,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-10,Rt,2.37,2.71,2.85,2.89,3.05,3.62,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-10,cumulative_infections,0.07,0.75,1.5,1.5,2.25,2.93,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-10,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-10,Rt,2.37,2.71,2.85,2.89,3.05,3.62,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-10,cumulative_infections,0.07,0.75,1.5,1.5,2.25,2.93,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-10,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-10,Rt,2.37,2.71,2.85,2.89,3.05,3.62,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-11,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-11,deaths,0,0,0,0,0,0,Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-11,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-11,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-11,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-11,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-11,infections,0,0,0,0,0,0,Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-11,Rt,2.37,2.66,2.83,2.84,2.97,3.54,Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-11,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-11,deaths,0,0,0,0,0,0,Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-11,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-11,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-11,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-11,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-11,infections,0,0,0,0,0,0,Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-11,Rt,2.37,2.66,2.83,2.84,2.97,3.54,Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-11,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-11,deaths,0,0,0,0,0,0,Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-11,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-11,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-11,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-11,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-11,infections,0,0,0,0,0,0,Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-11,Rt,2.37,2.66,2.83,2.84,2.97,3.54,Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-11,cumulative_infections,0.17,1.75,3.5,3.5,5.25,6.83,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-11,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-11,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-11,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-11,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-11,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-11,infections,0.1,1,2,2,3,3.9,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-11,Rt,2.37,2.71,2.85,2.89,3.05,3.62,Surged Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-11,cumulative_infections,0.17,1.75,3.5,3.5,5.25,6.83,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-11,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-11,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-11,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-11,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-11,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-11,infections,0.1,1,2,2,3,3.9,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-11,Rt,2.37,2.71,2.85,2.89,3.05,3.62,Surged Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-11,cumulative_infections,0.17,1.75,3.5,3.5,5.25,6.83,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-11,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-11,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-11,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-11,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-11,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-11,infections,0.1,1,2,2,3,3.9,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-11,Rt,2.37,2.71,2.85,2.89,3.05,3.62,Surged Relax Interventions 50%,Nigeria,NGA,2020-07-07,v3
2020-02-12,cumulative_infections,0.05,0.5,1,0.67,1,1,Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-12,deaths,0,0,0,0,0,0,Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-12,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-12,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-12,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-12,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-12,infections,0.05,0.5,1,0.67,1,1,Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-12,Rt,2.37,2.66,2.83,2.84,2.97,3.54,Additional 50% Reduction,Nigeria,NGA,2020-07-07,v3
2020-02-12,cumulative_infections,0.05,0.5,1,0.67,1,1,Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-12,deaths,0,0,0,0,0,0,Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-12,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-12,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-12,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-12,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-12,infections,0.05,0.5,1,0.67,1,1,Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
2020-02-12,Rt,2.37,2.66,2.83,2.84,2.97,3.54,Maintain Status Quo,Nigeria,NGA,2020-07-07,v3
