date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version,death_calibrated
2020-03-01,infections,0,0,0,0,0,0,Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,prevalence,5,5,5,5,5,5,Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,Rt,3.32,3.48,3.59,3.63,3.77,3.97,Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,Reff,3.32,3.48,3.59,3.63,3.77,3.97,Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,deaths,0,0,0,0,0,0,Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,infections,0,0,0,0,0,0,Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,prevalence,5,5,5,5,5,5,Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,Rt,3.32,3.48,3.59,3.63,3.77,3.97,Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,Reff,3.32,3.48,3.59,3.63,3.77,3.97,Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,prevalence,5,5,5,5,5,5,Surged Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,Rt,3.37,3.48,3.58,3.61,3.74,3.95,Surged Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,Reff,3.37,3.48,3.58,3.61,3.74,3.95,Surged Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,prevalence,5,5,5,5,5,5,Surged Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,Rt,3.37,3.48,3.58,3.61,3.74,3.95,Surged Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,Reff,3.37,3.48,3.58,3.61,3.74,3.95,Surged Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,prevalence,5,5,5,5,5,5,Surged Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,Rt,3.37,3.48,3.58,3.61,3.74,3.95,Surged Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-01,Reff,3.37,3.48,3.58,3.61,3.74,3.95,Surged Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,cumulative_infections,0,0,0,0.41,1,1.35,Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,deaths,0,0,0,0,0,0,Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,infections,0,0,0,0.41,1,1.35,Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,prevalence,5,5,5,5.03,5,5.08,Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,Rt,3.32,3.48,3.59,3.63,3.78,3.98,Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,Reff,3.32,3.48,3.59,3.63,3.78,3.98,Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,cumulative_infections,0,0,0,0.41,1,1.35,Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,deaths,0,0,0,0,0,0,Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,infections,0,0,0,0.41,1,1.35,Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,prevalence,5,5,5,5.03,5,5.08,Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,Rt,3.32,3.48,3.59,3.63,3.78,3.98,Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,Reff,3.32,3.48,3.59,3.63,3.78,3.98,Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,cumulative_infections,0,0,0,0.41,1,1.35,Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,deaths,0,0,0,0,0,0,Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,infections,0,0,0,0.41,1,1.35,Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,prevalence,5,5,5,5.03,5,5.08,Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,Rt,3.32,3.48,3.59,3.63,3.78,3.98,Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,Reff,3.32,3.48,3.59,3.63,3.78,3.98,Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,cumulative_infections,0,0,0,0.47,1,2,Surged Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,infections,0,0,0,0.47,1,2,Surged Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,prevalence,4.75,5,5,5.04,5,6,Surged Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,Rt,3.37,3.48,3.59,3.62,3.74,3.96,Surged Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,Reff,3.37,3.48,3.59,3.62,3.74,3.96,Surged Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,cumulative_infections,0,0,0,0.47,1,2,Surged Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,infections,0,0,0,0.47,1,2,Surged Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,prevalence,4.75,5,5,5.04,5,6,Surged Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,Rt,3.37,3.48,3.59,3.62,3.74,3.96,Surged Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,Reff,3.37,3.48,3.59,3.62,3.74,3.96,Surged Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,cumulative_infections,0,0,0,0.47,1,2,Surged Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,infections,0,0,0,0.47,1,2,Surged Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,prevalence,4.75,5,5,5.04,5,6,Surged Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,Rt,3.37,3.48,3.59,3.62,3.74,3.96,Surged Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-02,Reff,3.37,3.48,3.59,3.62,3.74,3.96,Surged Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,cumulative_infections,0,0,0,0.69,1,3.08,Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,deaths,0,0,0,0,0,0,Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,infections,0,0,0,0.55,1,2,Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,prevalence,4,5,5,5.38,5,8.6,Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,Rt,3.29,3.46,3.56,3.61,3.77,3.96,Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,Reff,3.29,3.46,3.56,3.61,3.77,3.96,Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,cumulative_infections,0,0,0,0.69,1,3.08,Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,deaths,0,0,0,0,0,0,Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,infections,0,0,0,0.55,1,2,Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,prevalence,4,5,5,5.38,5,8.6,Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,Rt,3.29,3.46,3.56,3.61,3.77,3.96,Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,Reff,3.29,3.46,3.56,3.61,3.77,3.96,Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,cumulative_infections,0,0,0,0.69,1,3.08,Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,deaths,0,0,0,0,0,0,Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,infections,0,0,0,0.55,1,2,Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,prevalence,4,5,5,5.38,5,8.6,Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,Rt,3.29,3.46,3.56,3.61,3.77,3.96,Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,Reff,3.29,3.46,3.56,3.61,3.77,3.96,Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,cumulative_infections,0,0,1,0.89,1,3,Surged Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,infections,0,0,1,0.69,1,2,Surged Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,prevalence,4,5,5,5.42,6,8,Surged Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,Rt,3.34,3.47,3.56,3.59,3.73,3.94,Surged Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,Reff,3.34,3.47,3.56,3.59,3.73,3.94,Surged Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,cumulative_infections,0,0,1,0.89,1,3,Surged Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,infections,0,0,1,0.69,1,2,Surged Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,prevalence,4,5,5,5.42,6,8,Surged Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,Rt,3.34,3.47,3.56,3.59,3.73,3.94,Surged Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,Reff,3.34,3.47,3.56,3.59,3.73,3.94,Surged Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,cumulative_infections,0,0,1,0.89,1,3,Surged Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,infections,0,0,1,0.69,1,2,Surged Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,prevalence,4,5,5,5.42,6,8,Surged Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,Rt,3.34,3.47,3.56,3.59,3.73,3.94,Surged Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-03,Reff,3.34,3.47,3.56,3.59,3.73,3.94,Surged Relax Interventions 50%,Libya,LBY,2021-01-18,v7,TRUE
2020-03-04,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-04,cumulative_infections,0,1,1,1.42,2,4.6,Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-04,deaths,0,0,0,0,0,0,Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-04,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-04,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-04,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-04,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-04,infections,0,0,1,0.87,1,2.6,Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-04,prevalence,4,5,5,6.09,6.25,12.05,Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-04,Rt,3.18,3.33,3.43,3.48,3.63,3.82,Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-04,Reff,3.18,3.33,3.43,3.48,3.63,3.82,Additional 50% Reduction,Libya,LBY,2021-01-18,v7,TRUE
2020-03-04,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-04,cumulative_infections,0,1,1,1.42,2,4.6,Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-04,deaths,0,0,0,0,0,0,Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-04,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-04,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-04,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-04,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-04,infections,0,0,1,0.87,1,2.6,Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-04,prevalence,4,5,5,6.09,6.25,12.05,Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-04,Rt,3.18,3.33,3.43,3.48,3.63,3.82,Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
2020-03-04,Reff,3.18,3.33,3.43,3.48,3.63,3.82,Maintain Status Quo,Libya,LBY,2021-01-18,v7,TRUE
