date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-02-20,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-20,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-20,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-20,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-20,Rt,2.61,3.04,3.43,3.49,3.84,4.59,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-21,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-21,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-21,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-21,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-21,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-21,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-21,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-21,Rt,2.61,3.04,3.43,3.49,3.84,4.59,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-21,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-21,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-21,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-21,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-21,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-21,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-21,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-21,Rt,2.61,3.04,3.43,3.49,3.84,4.59,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-21,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-21,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-21,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-21,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-21,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-21,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-21,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-21,Rt,2.61,3.04,3.43,3.49,3.84,4.59,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-22,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-22,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-22,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-22,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-22,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-22,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-22,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-22,Rt,2.61,3.04,3.43,3.49,3.84,4.59,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-22,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-22,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-22,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-22,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-22,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-22,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-22,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-22,Rt,2.61,3.04,3.43,3.49,3.84,4.59,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-22,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-22,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-22,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-22,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-22,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-22,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-22,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-22,Rt,2.61,3.04,3.43,3.49,3.84,4.59,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-23,cumulative_infections,3,3,3,3,3,3,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-23,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-23,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-23,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-23,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-23,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-23,infections,3,3,3,3,3,3,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-23,Rt,2.61,3.04,3.43,3.49,3.84,4.59,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-23,cumulative_infections,3,3,3,3,3,3,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-23,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-23,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-23,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-23,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-23,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-23,infections,3,3,3,3,3,3,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-23,Rt,2.61,3.04,3.43,3.49,3.84,4.59,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-23,cumulative_infections,3,3,3,3,3,3,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-23,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-23,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-23,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-23,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-23,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-23,infections,3,3,3,3,3,3,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-23,Rt,2.61,3.04,3.43,3.49,3.84,4.59,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-24,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-24,deaths,0,0,0,0,0,0,Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-24,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-24,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-24,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-24,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-24,infections,0,0,0,0,0,0,Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-24,Rt,2.48,3.11,3.47,3.44,3.76,4.25,Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-24,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-24,deaths,0,0,0,0,0,0,Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-24,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-24,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-24,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-24,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-24,infections,0,0,0,0,0,0,Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-24,Rt,2.48,3.11,3.47,3.44,3.76,4.25,Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-24,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-24,deaths,0,0,0,0,0,0,Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-24,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-24,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-24,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-24,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-24,infections,0,0,0,0,0,0,Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-24,Rt,2.48,3.11,3.47,3.44,3.76,4.25,Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-24,cumulative_infections,5,5,5,5,5,5,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-24,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-24,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-24,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-24,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-24,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-24,infections,2,2,2,2,2,2,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-24,Rt,2.61,3.04,3.43,3.49,3.84,4.59,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-24,cumulative_infections,5,5,5,5,5,5,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-24,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-24,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-24,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-24,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-24,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-24,infections,2,2,2,2,2,2,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-24,Rt,2.61,3.04,3.43,3.49,3.84,4.59,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-24,cumulative_infections,5,5,5,5,5,5,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-24,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-24,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-24,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-24,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-24,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-24,infections,2,2,2,2,2,2,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-24,Rt,2.61,3.04,3.43,3.49,3.84,4.59,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-25,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-25,deaths,0,0,0,0,0,0,Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-25,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-25,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-25,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-25,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-25,infections,0,0,0,0,0,0,Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-25,Rt,2.48,3.11,3.47,3.44,3.76,4.25,Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-25,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-25,deaths,0,0,0,0,0,0,Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-25,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-25,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-25,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-25,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-25,infections,0,0,0,0,0,0,Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-25,Rt,2.48,3.11,3.47,3.44,3.76,4.25,Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-25,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-25,deaths,0,0,0,0,0,0,Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-25,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-25,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-25,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-25,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-25,infections,0,0,0,0,0,0,Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-25,Rt,2.48,3.11,3.47,3.44,3.76,4.25,Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-25,cumulative_infections,0,0,0,2,3,5.7,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-25,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-25,hospital_demand,0,0,0,0.17,0,0.88,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-25,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-25,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-25,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-25,infections,0,0,0,0.33,0.5,0.95,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-25,Rt,2.61,3.04,3.43,3.49,3.84,4.59,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-25,cumulative_infections,0,0,0,2,3,5.7,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-25,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-25,hospital_demand,0,0,0,0.17,0,0.88,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-25,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-25,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-25,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-25,infections,0,0,0,0.33,0.5,0.95,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-25,Rt,2.61,3.04,3.43,3.49,3.84,4.59,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-25,cumulative_infections,0,0,0,2,3,5.7,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-25,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-25,hospital_demand,0,0,0,0.17,0,0.88,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-25,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-25,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-25,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-25,infections,0,0,0,0.33,0.5,0.95,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-25,Rt,2.61,3.04,3.43,3.49,3.84,4.59,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-26,cumulative_infections,0.02,0.25,0.5,0.5,0.75,0.98,Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-26,deaths,0,0,0,0,0,0,Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-26,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-26,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-26,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-26,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-26,infections,0.02,0.25,0.5,0.5,0.75,0.98,Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-26,Rt,2.48,3.11,3.47,3.44,3.76,4.25,Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-26,cumulative_infections,0.02,0.25,0.5,0.5,0.75,0.98,Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-26,deaths,0,0,0,0,0,0,Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-26,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-26,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-26,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-26,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-26,infections,0.02,0.25,0.5,0.5,0.75,0.98,Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-26,Rt,2.48,3.11,3.47,3.44,3.76,4.25,Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-26,cumulative_infections,0.02,0.25,0.5,0.5,0.75,0.98,Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-26,deaths,0,0,0,0,0,0,Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-26,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-26,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-26,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-26,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-26,infections,0.02,0.25,0.5,0.5,0.75,0.98,Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-26,Rt,2.48,3.11,3.47,3.44,3.76,4.25,Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-26,cumulative_infections,0,0,0.5,1.33,1,5.38,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-26,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-26,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-26,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-26,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-26,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-26,infections,0,0,0,0.33,0.75,1,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-26,Rt,2.61,3.04,3.43,3.49,3.84,4.59,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-26,cumulative_infections,0,0,0.5,1.33,1,5.38,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-26,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-26,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-26,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-26,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-26,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-26,infections,0,0,0,0.33,0.75,1,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-26,Rt,2.61,3.04,3.43,3.49,3.84,4.59,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-26,cumulative_infections,0,0,0.5,1.33,1,5.38,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-26,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-26,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-26,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-26,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-26,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-26,infections,0,0,0,0.33,0.75,1,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
