date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-02-07,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,infections,0.05,0.5,1,1,1.5,1.95,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,Rt,1.84,1.99,2.09,2.12,2.22,2.48,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,cumulative_infections,0.05,0.5,1,1,1.5,1.95,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,infections,0.05,0.5,1,1,1.5,1.95,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,Rt,1.84,1.99,2.09,2.12,2.22,2.48,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,cumulative_infections,0.05,0.5,1,1,1.5,1.95,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,infections,0.05,0.5,1,1,1.5,1.95,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,Rt,1.84,1.99,2.09,2.12,2.22,2.48,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,cumulative_infections,0.02,0.25,0.5,0.5,0.75,0.98,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,infections,0.02,0.25,0.5,0.5,0.75,0.98,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,Rt,1.86,2,2.14,2.16,2.3,2.71,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,cumulative_infections,0.02,0.25,0.5,0.5,0.75,0.98,Surged Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,infections,0.02,0.25,0.5,0.5,0.75,0.98,Surged Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,Rt,1.86,2,2.14,2.16,2.3,2.71,Surged Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,cumulative_infections,0.02,0.25,0.5,0.5,0.75,0.98,Surged Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,infections,0.02,0.25,0.5,0.5,0.75,0.98,Surged Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,Rt,1.86,2,2.14,2.16,2.3,2.71,Surged Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,cumulative_infections,0,0,0,0.71,1,2.7,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,infections,0,0,0,0.29,0.5,1,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,Rt,1.84,1.99,2.09,2.12,2.22,2.48,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,cumulative_infections,0,0,0,0.71,1,2.7,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,infections,0,0,0,0.29,0.5,1,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,Rt,1.84,1.99,2.09,2.12,2.22,2.48,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,cumulative_infections,0,0,0,0.71,1,2.7,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,infections,0,0,0,0.29,0.5,1,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,Rt,1.84,1.99,2.09,2.12,2.22,2.48,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,cumulative_infections,0,0,0,0.54,1,2.4,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,infections,0,0,0,0.46,1,2.4,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,Rt,1.86,2,2.14,2.16,2.3,2.71,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,cumulative_infections,0,0,0,0.54,1,2.4,Surged Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,infections,0,0,0,0.46,1,2.4,Surged Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,Rt,1.86,2,2.14,2.16,2.3,2.71,Surged Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,cumulative_infections,0,0,0,0.54,1,2.4,Surged Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,infections,0,0,0,0.46,1,2.4,Surged Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-08,Rt,1.86,2,2.14,2.16,2.3,2.71,Surged Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,cumulative_infections,0,1,1,1.14,1,3.35,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,infections,0,0,1,0.79,1,2,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,Rt,1.84,1.99,2.09,2.12,2.22,2.48,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,cumulative_infections,0,1,1,1.14,1,3.35,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,infections,0,0,1,0.79,1,2,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,Rt,1.84,1.99,2.09,2.12,2.22,2.48,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,cumulative_infections,0,1,1,1.14,1,3.35,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,infections,0,0,1,0.79,1,2,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,Rt,1.84,1.99,2.09,2.12,2.22,2.48,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,cumulative_infections,0,0,1,0.94,2,2.6,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,infections,0,0,0,0.53,1,1.6,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,Rt,1.86,2,2.14,2.16,2.3,2.71,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,cumulative_infections,0,0,1,0.94,2,2.6,Surged Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,infections,0,0,0,0.53,1,1.6,Surged Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,Rt,1.86,2,2.14,2.16,2.3,2.71,Surged Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,cumulative_infections,0,0,1,0.94,2,2.6,Surged Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,infections,0,0,0,0.53,1,1.6,Surged Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-09,Rt,1.86,2,2.14,2.16,2.3,2.71,Surged Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-10,cumulative_infections,0,1,1,1.53,2,4.6,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-10,infections,0,0,0,0.59,1,2,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-10,Rt,1.84,1.99,2.09,2.12,2.22,2.48,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-10,cumulative_infections,0,1,1,1.53,2,4.6,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-10,infections,0,0,0,0.59,1,2,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-10,Rt,1.84,1.99,2.09,2.12,2.22,2.48,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-10,cumulative_infections,0,1,1,1.53,2,4.6,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-10,infections,0,0,0,0.59,1,2,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-10,Rt,1.84,1.99,2.09,2.12,2.22,2.48,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-10,cumulative_infections,0,0,1,1.42,2,4.38,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-10,infections,0,0,1,0.81,1,2.38,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-10,Rt,1.86,2,2.14,2.16,2.3,2.71,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-10,cumulative_infections,0,0,1,1.42,2,4.38,Surged Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
