date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version,death_calibrated
2020-02-13,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-13,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-13,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-13,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-13,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-13,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-13,prevalence,5,5,5,5,5,5,Surged Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-13,Rt,3.4,4.01,4.23,4.12,4.3,4.38,Surged Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-13,Reff,3.4,4.01,4.23,4.12,4.3,4.38,Surged Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-13,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-13,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-13,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-13,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-13,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-13,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-13,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-13,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-13,prevalence,5,5,5,5,5,5,Surged Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-13,Rt,3.4,4.01,4.23,4.12,4.3,4.38,Surged Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-13,Reff,3.4,4.01,4.23,4.12,4.3,4.38,Surged Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-13,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-13,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-13,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-13,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-13,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-13,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-13,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-13,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-13,prevalence,5,5,5,5,5,5,Surged Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-13,Rt,3.4,4.01,4.23,4.12,4.3,4.38,Surged Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-13,Reff,3.4,4.01,4.23,4.12,4.3,4.38,Surged Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,deaths,0,0,0,0,0,0,Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,infections,0,0,0,0,0,0,Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,prevalence,5,5,5,5,5,5,Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,Rt,3.41,4.12,4.26,4.16,4.3,4.39,Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,Reff,3.41,4.12,4.26,4.16,4.3,4.39,Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,deaths,0,0,0,0,0,0,Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,infections,0,0,0,0,0,0,Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,prevalence,5,5,5,5,5,5,Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,Rt,3.41,4.12,4.26,4.16,4.3,4.39,Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,Reff,3.41,4.12,4.26,4.16,4.3,4.39,Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,deaths,0,0,0,0,0,0,Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,infections,0,0,0,0,0,0,Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,prevalence,5,5,5,5,5,5,Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,Rt,3.41,4.12,4.26,4.16,4.3,4.39,Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,Reff,3.41,4.12,4.26,4.16,4.3,4.39,Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,prevalence,5,5,5,5,5,5,Surged Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,Rt,3.4,4.01,4.23,4.12,4.3,4.38,Surged Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,Reff,3.4,4.01,4.23,4.12,4.3,4.38,Surged Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,prevalence,5,5,5,5,5,5,Surged Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,Rt,3.4,4.01,4.23,4.12,4.3,4.38,Surged Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,Reff,3.4,4.01,4.23,4.12,4.3,4.38,Surged Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,prevalence,5,5,5,5,5,5,Surged Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,Rt,3.4,4.01,4.23,4.12,4.3,4.38,Surged Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-14,Reff,3.4,4.01,4.23,4.12,4.3,4.38,Surged Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,cumulative_infections,0,0.75,1.5,1.25,2,2,Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,deaths,0,0,0,0,0,0,Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,infections,0,0.75,1.5,1.25,2,2,Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,prevalence,5,5,5,5.09,5,6,Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,Rt,3.71,4.12,4.26,4.18,4.3,4.39,Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,Reff,3.71,4.12,4.26,4.18,4.3,4.39,Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,cumulative_infections,0,0.75,1.5,1.25,2,2,Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,deaths,0,0,0,0,0,0,Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,infections,0,0.75,1.5,1.25,2,2,Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,prevalence,5,5,5,5.09,5,6,Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,Rt,3.71,4.12,4.26,4.18,4.3,4.39,Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,Reff,3.71,4.12,4.26,4.18,4.3,4.39,Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,cumulative_infections,0,0.75,1.5,1.25,2,2,Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,deaths,0,0,0,0,0,0,Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,infections,0,0.75,1.5,1.25,2,2,Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,prevalence,5,5,5,5.09,5,6,Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,Rt,3.71,4.12,4.26,4.18,4.3,4.39,Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,Reff,3.71,4.12,4.26,4.18,4.3,4.39,Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,cumulative_infections,0,0,0,0.25,0.25,1,Surged Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,infections,0,0,0,0.25,0.25,1,Surged Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,prevalence,4.75,5,5,5,5,5.25,Surged Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,Rt,3.72,4.02,4.23,4.16,4.3,4.38,Surged Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,Reff,3.72,4.02,4.23,4.16,4.3,4.38,Surged Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,cumulative_infections,0,0,0,0.25,0.25,1,Surged Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,infections,0,0,0,0.25,0.25,1,Surged Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,prevalence,4.75,5,5,5,5,5.25,Surged Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,Rt,3.72,4.02,4.23,4.16,4.3,4.38,Surged Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,Reff,3.72,4.02,4.23,4.16,4.3,4.38,Surged Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,cumulative_infections,0,0,0,0.25,0.25,1,Surged Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,infections,0,0,0,0.25,0.25,1,Surged Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,prevalence,4.75,5,5,5,5,5.25,Surged Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,Rt,3.72,4.02,4.23,4.16,4.3,4.38,Surged Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-15,Reff,3.72,4.02,4.23,4.16,4.3,4.38,Surged Relax Interventions 50%,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-16,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-16,cumulative_infections,0,0,0,0.7,1,2.45,Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-16,deaths,0,0,0,0,0,0,Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-16,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-16,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-16,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-16,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-16,infections,0,0,0,0.26,0.5,1,Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-16,prevalence,5,5,5,5.09,5,6.52,Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-16,Rt,3.84,4.18,4.26,4.21,4.3,4.39,Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-16,Reff,3.84,4.18,4.26,4.21,4.3,4.39,Additional 50% Reduction,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-16,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-16,cumulative_infections,0,0,0,0.7,1,2.45,Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-16,deaths,0,0,0,0,0,0,Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-16,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
2020-02-16,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Slovakia,SVK,2021-01-18,v7,TRUE
