date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-04-29,deaths,0,0,0,0,0,0,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-29,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-29,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-29,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-29,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-29,infections,0,0,1,0.6,1,1,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-29,Rt,1.49,1.74,1.98,2.03,2.26,2.92,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-29,cumulative_infections,0,0,1,0.6,1,1,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-29,deaths,0,0,0,0,0,0,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-29,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-29,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-29,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-29,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-29,infections,0,0,1,0.6,1,1,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-29,Rt,1.49,1.74,1.98,2.03,2.26,2.92,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-29,cumulative_infections,0,0,1,0.6,1,1,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-29,deaths,0,0,0,0,0,0,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-29,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-29,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-29,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-29,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-29,infections,0,0,1,0.6,1,1,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-29,Rt,1.49,1.74,1.98,2.03,2.26,2.92,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-29,cumulative_infections,0,0,0,0.33,0.5,0.95,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-29,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-29,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-29,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-29,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-29,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-29,infections,0,0,0,0.33,0.5,0.95,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-29,Rt,1.55,1.76,1.96,2.07,2.32,3.04,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-29,cumulative_infections,0,0,0,0.33,0.5,0.95,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-29,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-29,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-29,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-29,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-29,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-29,infections,0,0,0,0.33,0.5,0.95,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-29,Rt,1.55,1.76,1.96,2.07,2.32,3.04,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-29,cumulative_infections,0,0,0,0.33,0.5,0.95,Surged Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-29,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-29,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-29,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-29,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-29,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-29,infections,0,0,0,0.33,0.5,0.95,Surged Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-29,Rt,1.55,1.76,1.96,2.07,2.32,3.04,Surged Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-30,cumulative_infections,0,0,0,0.55,1,1.75,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-30,deaths,0,0,0,0,0,0,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-30,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-30,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-30,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-30,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-30,infections,0,0,0,0.27,0.5,1,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-30,Rt,1.49,1.74,1.98,2.03,2.26,2.92,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-30,cumulative_infections,0,0,0,0.55,1,1.75,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-30,deaths,0,0,0,0,0,0,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-30,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-30,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-30,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-30,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-30,infections,0,0,0,0.27,0.5,1,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-30,Rt,1.49,1.74,1.98,2.03,2.26,2.92,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-30,cumulative_infections,0,0,0,0.55,1,1.75,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-30,deaths,0,0,0,0,0,0,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-30,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-30,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-30,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-30,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-30,infections,0,0,0,0.27,0.5,1,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-30,Rt,1.49,1.74,1.98,2.03,2.26,2.92,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-30,cumulative_infections,0,0,1,0.71,1,1.85,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-30,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-30,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-30,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-30,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-30,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-30,infections,0,0,0,0.57,1,1.85,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-30,Rt,1.55,1.76,1.96,2.07,2.32,3.04,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-30,cumulative_infections,0,0,1,0.71,1,1.85,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-30,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-30,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-30,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-30,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-30,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-30,infections,0,0,0,0.57,1,1.85,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-30,Rt,1.55,1.76,1.96,2.07,2.32,3.04,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-30,cumulative_infections,0,0,1,0.71,1,1.85,Surged Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-30,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-30,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-30,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-30,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-30,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-30,infections,0,0,0,0.57,1,1.85,Surged Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-30,Rt,1.55,1.76,1.96,2.07,2.32,3.04,Surged Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-05-01,cumulative_infections,0,0.5,1,1.4,2,3.65,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-05-01,deaths,0,0,0,0,0,0,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-05-01,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-05-01,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-05-01,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-05-01,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-05-01,infections,0,0,1,1,1,3.3,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-05-01,Rt,1.49,1.75,2,2.04,2.27,2.92,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-05-01,cumulative_infections,0,0.5,1,1.4,2,3.65,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-05-01,deaths,0,0,0,0,0,0,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-05-01,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-05-01,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-05-01,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-05-01,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-05-01,infections,0,0,1,1,1,3.3,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-05-01,Rt,1.49,1.75,2,2.04,2.27,2.92,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-05-01,cumulative_infections,0,0.5,1,1.4,2,3.65,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-05-01,deaths,0,0,0,0,0,0,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-05-01,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-05-01,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-05-01,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-05-01,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-05-01,infections,0,0,1,1,1,3.3,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-05-01,Rt,1.49,1.75,2,2.04,2.27,2.92,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-05-01,cumulative_infections,0,0,1,1.25,2.25,3,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-05-01,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-05-01,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-05-01,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-05-01,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-05-01,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-05-01,infections,0,0,0,0.62,1.25,2,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-05-01,Rt,1.55,1.76,1.97,2.07,2.32,3.04,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-05-01,cumulative_infections,0,0,1,1.25,2.25,3,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-05-01,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-05-01,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-05-01,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-05-01,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-05-01,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-05-01,infections,0,0,0,0.62,1.25,2,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-05-01,Rt,1.55,1.76,1.97,2.07,2.32,3.04,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-05-01,cumulative_infections,0,0,1,1.25,2.25,3,Surged Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-05-01,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-05-01,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-05-01,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-05-01,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-05-01,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
