date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-01-28,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,infections,2,2,2,2,2,2,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,Rt,2.81,3.14,3.29,3.32,3.47,4.1,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,cumulative_infections,2,2,2,2,2,2,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,deaths,0,0,0,0,0,0,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,infections,2,2,2,2,2,2,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,Rt,2.81,3.14,3.29,3.32,3.47,4.1,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,cumulative_infections,0.02,0.25,0.5,0.5,0.75,0.98,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,infections,0.02,0.25,0.5,0.5,0.75,0.98,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,Rt,2.83,3.12,3.38,3.36,3.55,4.02,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,cumulative_infections,0.02,0.25,0.5,0.5,0.75,0.98,Surged Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,infections,0.02,0.25,0.5,0.5,0.75,0.98,Surged Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,Rt,2.83,3.12,3.38,3.36,3.55,4.02,Surged Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,cumulative_infections,0.02,0.25,0.5,0.5,0.75,0.98,Surged Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,infections,0.02,0.25,0.5,0.5,0.75,0.98,Surged Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,Rt,2.83,3.12,3.38,3.36,3.55,4.02,Surged Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,cumulative_infections,3,3,3,3,3,3,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,deaths,0,0,0,0,0,0,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,infections,1,1,1,1,1,1,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,Rt,2.81,3.14,3.29,3.32,3.47,4.1,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,cumulative_infections,3,3,3,3,3,3,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,deaths,0,0,0,0,0,0,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,infections,1,1,1,1,1,1,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,Rt,2.81,3.14,3.29,3.32,3.47,4.1,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,cumulative_infections,3,3,3,3,3,3,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,deaths,0,0,0,0,0,0,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,infections,1,1,1,1,1,1,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,Rt,2.81,3.14,3.29,3.32,3.47,4.1,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,cumulative_infections,0.07,0.75,1.5,1.5,2.25,2.93,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,infections,0.05,0.5,1,1,1.5,1.95,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,Rt,2.83,3.12,3.38,3.36,3.55,4.02,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,cumulative_infections,0.07,0.75,1.5,1.5,2.25,2.93,Surged Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,infections,0.05,0.5,1,1,1.5,1.95,Surged Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,Rt,2.83,3.12,3.38,3.36,3.55,4.02,Surged Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,cumulative_infections,0.07,0.75,1.5,1.5,2.25,2.93,Surged Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,infections,0.05,0.5,1,1,1.5,1.95,Surged Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-29,Rt,2.83,3.12,3.38,3.36,3.55,4.02,Surged Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-30,cumulative_infections,0,0,0,1,1,3.7,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-30,deaths,0,0,0,0,0,0,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-30,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-30,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-30,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-30,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-30,infections,0,0,0,0.25,0.25,0.92,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-30,Rt,2.81,3.14,3.29,3.32,3.47,4.1,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-30,cumulative_infections,0,0,0,1,1,3.7,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-30,deaths,0,0,0,0,0,0,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-30,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-30,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-30,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-30,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-30,infections,0,0,0,0.25,0.25,0.92,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-30,Rt,2.81,3.14,3.29,3.32,3.47,4.1,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-30,cumulative_infections,0,0,0,1,1,3.7,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-30,deaths,0,0,0,0,0,0,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-30,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-30,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-30,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-30,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-30,infections,0,0,0,0.25,0.25,0.92,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-30,Rt,2.81,3.14,3.29,3.32,3.47,4.1,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-30,cumulative_infections,0.05,0.5,1,1.67,2.5,3.85,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-30,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-30,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-30,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-30,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-30,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-30,infections,0.05,0.5,1,0.67,1,1,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-30,Rt,2.83,3.12,3.38,3.36,3.55,4.02,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-30,cumulative_infections,0.05,0.5,1,1.67,2.5,3.85,Surged Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-30,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
