date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version,death_calibrated
2020-02-14,Reff,2.85,2.98,3.08,3.06,3.12,3.26,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,deaths,0,0,0,0,0,0,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,infections,0,0,0,0,0,0,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,prevalence,5,5,5,5,5,5,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,Rt,2.85,2.98,3.08,3.06,3.12,3.26,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,Reff,2.85,2.98,3.08,3.06,3.12,3.26,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,deaths,0,0,0,0,0,0,Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,infections,0,0,0,0,0,0,Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,prevalence,5,5,5,5,5,5,Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,Rt,2.85,2.98,3.08,3.06,3.12,3.26,Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,Reff,2.85,2.98,3.08,3.06,3.12,3.26,Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,prevalence,5,5,5,5,5,5,Surged Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,Rt,2.85,2.98,3.07,3.06,3.13,3.22,Surged Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,Reff,2.85,2.98,3.07,3.06,3.13,3.22,Surged Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,prevalence,5,5,5,5,5,5,Surged Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,Rt,2.85,2.98,3.07,3.06,3.13,3.22,Surged Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,Reff,2.85,2.98,3.07,3.06,3.13,3.22,Surged Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,prevalence,5,5,5,5,5,5,Surged Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,Rt,2.85,2.98,3.07,3.06,3.13,3.22,Surged Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,Reff,2.85,2.98,3.07,3.06,3.13,3.22,Surged Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,cumulative_infections,0,0,0,0.2,0,0.9,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,deaths,0,0,0,0,0,0,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,infections,0,0,0,0.2,0,0.9,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,prevalence,5,5,5,5,5,5,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,Rt,2.83,2.97,3.08,3.06,3.12,3.26,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,Reff,2.83,2.97,3.08,3.06,3.12,3.26,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,cumulative_infections,0,0,0,0.2,0,0.9,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,deaths,0,0,0,0,0,0,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,infections,0,0,0,0.2,0,0.9,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,prevalence,5,5,5,5,5,5,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,Rt,2.83,2.97,3.08,3.06,3.12,3.26,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,Reff,2.83,2.97,3.08,3.06,3.12,3.26,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,cumulative_infections,0,0,0,0.2,0,0.9,Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,deaths,0,0,0,0,0,0,Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,infections,0,0,0,0.2,0,0.9,Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,prevalence,5,5,5,5,5,5,Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,Rt,2.83,2.97,3.08,3.06,3.12,3.26,Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,Reff,2.83,2.97,3.08,3.06,3.12,3.26,Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,cumulative_infections,0,0,0,0.33,0.5,0.95,Surged Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,infections,0,0,0,0.33,0.5,0.95,Surged Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,prevalence,5,5,5,5.11,5,6.15,Surged Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,Rt,2.84,2.98,3.07,3.06,3.13,3.22,Surged Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,Reff,2.84,2.98,3.07,3.06,3.13,3.22,Surged Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,cumulative_infections,0,0,0,0.33,0.5,0.95,Surged Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,infections,0,0,0,0.33,0.5,0.95,Surged Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,prevalence,5,5,5,5.11,5,6.15,Surged Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,Rt,2.84,2.98,3.07,3.06,3.13,3.22,Surged Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,Reff,2.84,2.98,3.07,3.06,3.13,3.22,Surged Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,cumulative_infections,0,0,0,0.33,0.5,0.95,Surged Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,infections,0,0,0,0.33,0.5,0.95,Surged Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,prevalence,5,5,5,5.11,5,6.15,Surged Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,Rt,2.84,2.98,3.07,3.06,3.13,3.22,Surged Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-15,Reff,2.84,2.98,3.07,3.06,3.13,3.22,Surged Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-16,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-16,cumulative_infections,0,0,0,0.36,1,1,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-16,deaths,0,0,0,0,0,0,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-16,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-16,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-16,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-16,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-16,infections,0,0,0,0.32,1,1,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-16,prevalence,5,5,5,5.1,5,6.83,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-16,Rt,2.91,3.02,3.08,3.08,3.13,3.26,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-16,Reff,2.91,3.02,3.08,3.08,3.13,3.26,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-16,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-16,cumulative_infections,0,0,0,0.36,1,1,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-16,deaths,0,0,0,0,0,0,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-16,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-16,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-16,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-16,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-16,infections,0,0,0,0.32,1,1,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-16,prevalence,5,5,5,5.1,5,6.83,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-16,Rt,2.91,3.02,3.08,3.08,3.13,3.26,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-16,Reff,2.91,3.02,3.08,3.08,3.13,3.26,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-16,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
