date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-02-08,Rt,1.51,1.6,1.69,1.77,1.82,2.68,Surged Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-09,cumulative_infections,0,0,0,0.25,0.25,0.92,Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-09,infections,0,0,0,0.25,0.25,0.92,Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-09,Rt,1.52,1.63,1.67,1.73,1.79,2.23,Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-09,cumulative_infections,0,0,0,0.25,0.25,0.92,Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-09,infections,0,0,0,0.25,0.25,0.92,Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-09,Rt,1.52,1.63,1.67,1.73,1.79,2.23,Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-09,cumulative_infections,0,0,0,0.25,0.25,0.92,Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-09,infections,0,0,0,0.25,0.25,0.92,Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-09,Rt,1.52,1.63,1.67,1.73,1.79,2.23,Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-09,cumulative_infections,0,0,0,0.33,0.5,0.95,Surged Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-09,infections,0,0,0,0.33,0.5,0.95,Surged Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-09,Rt,1.51,1.6,1.69,1.77,1.82,2.68,Surged Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-09,cumulative_infections,0,0,0,0.33,0.5,0.95,Surged Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-09,infections,0,0,0,0.33,0.5,0.95,Surged Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-09,Rt,1.51,1.6,1.69,1.77,1.82,2.68,Surged Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-09,cumulative_infections,0,0,0,0.33,0.5,0.95,Surged Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-09,infections,0,0,0,0.33,0.5,0.95,Surged Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-09,Rt,1.51,1.6,1.69,1.77,1.82,2.68,Surged Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-10,cumulative_infections,0,0,1,0.6,1,1,Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-10,infections,0,0,0,0.4,1,1,Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-10,Rt,1.52,1.63,1.67,1.73,1.79,2.23,Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-10,cumulative_infections,0,0,1,0.6,1,1,Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-10,infections,0,0,0,0.4,1,1,Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-10,Rt,1.52,1.63,1.67,1.73,1.79,2.23,Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-10,cumulative_infections,0,0,1,0.6,1,1,Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-10,infections,0,0,0,0.4,1,1,Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-10,Rt,1.52,1.63,1.67,1.73,1.79,2.23,Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-10,cumulative_infections,0,0,1,0.86,1.5,2,Surged Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-10,infections,0,0,1,0.71,1,1.85,Surged Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-10,Rt,1.51,1.6,1.69,1.77,1.82,2.68,Surged Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-10,cumulative_infections,0,0,1,0.86,1.5,2,Surged Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-10,infections,0,0,1,0.71,1,1.85,Surged Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-10,Rt,1.51,1.6,1.69,1.77,1.82,2.68,Surged Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-10,cumulative_infections,0,0,1,0.86,1.5,2,Surged Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-10,infections,0,0,1,0.71,1,1.85,Surged Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-10,Rt,1.51,1.6,1.69,1.77,1.82,2.68,Surged Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-11,cumulative_infections,1,1,1,1.4,1,2.8,Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-11,deaths,0,0,0,0,0,0,Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-11,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-11,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-11,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-11,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-11,infections,0,0,1,0.8,1,1.9,Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-11,Rt,1.52,1.63,1.67,1.73,1.79,2.23,Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-11,cumulative_infections,1,1,1,1.4,1,2.8,Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-11,deaths,0,0,0,0,0,0,Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-11,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-11,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-11,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-11,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-11,infections,0,0,1,0.8,1,1.9,Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-11,Rt,1.52,1.63,1.67,1.73,1.79,2.23,Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-11,cumulative_infections,1,1,1,1.4,1,2.8,Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-11,deaths,0,0,0,0,0,0,Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-11,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-11,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-11,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-11,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-11,infections,0,0,1,0.8,1,1.9,Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-11,Rt,1.52,1.63,1.67,1.73,1.79,2.23,Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-11,cumulative_infections,0,1,1.5,1.5,2,3,Surged Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-11,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-11,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-11,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-11,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-11,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-11,infections,0,0.25,1,1.07,1.75,2.67,Surged Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-11,Rt,1.51,1.6,1.69,1.77,1.82,2.68,Surged Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-11,cumulative_infections,0,1,1.5,1.5,2,3,Surged Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-11,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-11,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-11,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-11,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-11,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-11,infections,0,0.25,1,1.07,1.75,2.67,Surged Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-11,Rt,1.51,1.6,1.69,1.77,1.82,2.68,Surged Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-11,cumulative_infections,0,1,1.5,1.5,2,3,Surged Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-11,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-11,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-11,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-11,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-11,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-11,infections,0,0.25,1,1.07,1.75,2.67,Surged Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-11,Rt,1.51,1.6,1.69,1.77,1.82,2.68,Surged Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-12,cumulative_infections,0,0.5,2,1.57,2.5,3,Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-12,deaths,0,0,0,0,0,0,Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-12,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-12,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-12,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-12,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-12,infections,0,0,0,0.57,1,1.85,Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-12,Rt,1.52,1.63,1.67,1.73,1.79,2.23,Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-12,cumulative_infections,0,0.5,2,1.57,2.5,3,Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-12,deaths,0,0,0,0,0,0,Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-12,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-12,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-12,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-12,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-12,infections,0,0,0,0.57,1,1.85,Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-12,Rt,1.52,1.63,1.67,1.73,1.79,2.23,Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-12,cumulative_infections,0,0.5,2,1.57,2.5,3,Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-12,deaths,0,0,0,0,0,0,Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-12,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-12,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-12,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-12,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-12,infections,0,0,0,0.57,1,1.85,Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-12,Rt,1.52,1.63,1.67,1.73,1.79,2.23,Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
2020-02-12,cumulative_infections,0,1,2,2.11,3,4,Surged Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-12,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-12,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-12,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-12,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-12,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-12,infections,0,0,1,0.94,1,3,Surged Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-12,Rt,1.51,1.6,1.69,1.77,1.82,2.68,Surged Additional 50% Reduction,Zambia,ZMB,2020-07-07,v3
2020-02-12,cumulative_infections,0,1,2,2.11,3,4,Surged Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-12,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-12,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-12,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-12,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-12,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-12,infections,0,0,1,0.94,1,3,Surged Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-12,Rt,1.51,1.6,1.69,1.77,1.82,2.68,Surged Maintain Status Quo,Zambia,ZMB,2020-07-07,v3
2020-02-12,cumulative_infections,0,1,2,2.11,3,4,Surged Relax Interventions 50%,Zambia,ZMB,2020-07-07,v3
