date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version,death_calibrated
2020-06-20,Rt,2.1,2.27,2.35,2.37,2.43,2.73,Surged Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,Reff,2.1,2.27,2.34,2.37,2.43,2.73,Surged Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,cumulative_infections,0,0,0,0.5,1,1.92,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,deaths,0,0,0,0,0,0,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,infections,0,0,0,0.45,1,1,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,prevalence,4,5,5,5.06,5,7,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,Rt,2.12,2.27,2.33,2.33,2.39,2.55,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,Reff,2.12,2.27,2.33,2.33,2.39,2.55,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,cumulative_infections,0,0,0,0.5,1,1.92,Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,deaths,0,0,0,0,0,0,Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,infections,0,0,0,0.45,1,1,Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,prevalence,4,5,5,5.06,5,7,Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,Rt,2.12,2.27,2.33,2.33,2.39,2.55,Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,Reff,2.12,2.27,2.33,2.33,2.39,2.55,Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,cumulative_infections,0,0,0,0.5,1,1.92,Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,deaths,0,0,0,0,0,0,Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,infections,0,0,0,0.45,1,1,Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,prevalence,4,5,5,5.06,5,7,Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,Rt,2.12,2.27,2.33,2.33,2.39,2.55,Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,Reff,2.12,2.27,2.33,2.33,2.39,2.55,Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,cumulative_infections,0,0,0,0.54,1,2,Surged Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,infections,0,0,0,0.49,1,2,Surged Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,prevalence,4,5,5,5.07,5,6.97,Surged Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,Rt,2.1,2.27,2.34,2.34,2.4,2.65,Surged Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,Reff,2.1,2.27,2.34,2.34,2.4,2.64,Surged Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,cumulative_infections,0,0,0,0.54,1,2,Surged Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,infections,0,0,0,0.49,1,2,Surged Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,prevalence,4,5,5,5.07,5,6.97,Surged Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,Rt,2.1,2.27,2.34,2.34,2.4,2.65,Surged Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,Reff,2.1,2.27,2.34,2.34,2.4,2.64,Surged Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,cumulative_infections,0,0,0,0.54,1,2,Surged Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,infections,0,0,0,0.49,1,2,Surged Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,prevalence,4,5,5,5.07,5,6.97,Surged Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,Rt,2.1,2.27,2.34,2.34,2.4,2.65,Surged Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-21,Reff,2.1,2.27,2.34,2.34,2.4,2.64,Surged Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-22,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-22,cumulative_infections,0,0,1,1.01,2,3,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-22,deaths,0,0,0,0,0,0,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-22,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-22,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-22,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-22,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-22,infections,0,0,1,0.74,1,3,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-22,prevalence,4,5,5,5.32,5,8,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-22,Rt,2.11,2.19,2.27,2.28,2.37,2.54,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-22,Reff,2.11,2.19,2.26,2.28,2.37,2.54,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-22,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-22,cumulative_infections,0,0,1,1.01,2,3,Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-22,deaths,0,0,0,0,0,0,Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
