date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-02-02,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-02,infections,2,2,2,2,2,2,Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-02,Rt,2.03,2.35,2.5,2.53,2.69,3.07,Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-02,cumulative_infections,2,2,2,2,2,2,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-02,deaths,0,0,0,0,0,0,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-02,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-02,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-02,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-02,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-02,infections,2,2,2,2,2,2,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-02,Rt,2.03,2.35,2.5,2.53,2.69,3.07,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-02,cumulative_infections,2,2,2,2,2,2,Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-02,deaths,0,0,0,0,0,0,Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-02,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-02,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-02,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-02,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-02,infections,2,2,2,2,2,2,Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-02,Rt,2.03,2.35,2.5,2.53,2.69,3.07,Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-02,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-02,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-02,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-02,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-02,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-02,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-02,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-02,Rt,2.11,2.31,2.47,2.49,2.66,2.98,Surged Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-02,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-02,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-02,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-02,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-02,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-02,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-02,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-02,Rt,2.11,2.31,2.47,2.49,2.66,2.98,Surged Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-02,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-02,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-02,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-02,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-02,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-02,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-02,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-02,Rt,2.11,2.31,2.47,2.49,2.66,2.98,Surged Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-03,cumulative_infections,4,4,4,4,4,4,Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-03,deaths,0,0,0,0,0,0,Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-03,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-03,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-03,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-03,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-03,infections,2,2,2,2,2,2,Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-03,Rt,2.03,2.35,2.5,2.53,2.69,3.07,Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-03,cumulative_infections,4,4,4,4,4,4,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-03,deaths,0,0,0,0,0,0,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-03,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-03,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-03,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-03,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-03,infections,2,2,2,2,2,2,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-03,Rt,2.03,2.35,2.5,2.53,2.69,3.07,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-03,cumulative_infections,4,4,4,4,4,4,Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-03,deaths,0,0,0,0,0,0,Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-03,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-03,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-03,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-03,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-03,infections,2,2,2,2,2,2,Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-03,Rt,2.03,2.35,2.5,2.53,2.69,3.07,Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-03,cumulative_infections,1,1,1,1,1,1,Surged Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-03,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-03,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-03,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-03,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-03,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-03,infections,1,1,1,1,1,1,Surged Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-03,Rt,2.11,2.31,2.47,2.49,2.66,2.98,Surged Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-03,cumulative_infections,1,1,1,1,1,1,Surged Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-03,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-03,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-03,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-03,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-03,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-03,infections,1,1,1,1,1,1,Surged Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-03,Rt,2.11,2.31,2.47,2.49,2.66,2.98,Surged Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-03,cumulative_infections,1,1,1,1,1,1,Surged Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-03,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-03,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-03,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-03,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-03,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-03,infections,1,1,1,1,1,1,Surged Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-03,Rt,2.11,2.31,2.47,2.49,2.66,2.98,Surged Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-04,cumulative_infections,3.05,3.5,4,4,4.5,4.95,Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-04,deaths,0,0,0,0,0,0,Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-04,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-04,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-04,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-04,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-04,infections,1.05,1.5,2,2,2.5,2.95,Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-04,Rt,2.03,2.35,2.5,2.53,2.69,3.07,Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-04,cumulative_infections,3.05,3.5,4,4,4.5,4.95,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-04,deaths,0,0,0,0,0,0,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-04,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-04,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-04,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-04,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-04,infections,1.05,1.5,2,2,2.5,2.95,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-04,Rt,2.03,2.35,2.5,2.53,2.69,3.07,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-04,cumulative_infections,3.05,3.5,4,4,4.5,4.95,Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-04,deaths,0,0,0,0,0,0,Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-04,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-04,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-04,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-04,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-04,infections,1.05,1.5,2,2,2.5,2.95,Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-04,Rt,2.03,2.35,2.5,2.53,2.69,3.07,Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-04,cumulative_infections,1,1,1,1,1,1,Surged Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-04,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-04,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-04,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-04,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-04,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-04,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-04,Rt,2.11,2.31,2.47,2.49,2.66,2.98,Surged Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-04,cumulative_infections,1,1,1,1,1,1,Surged Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-04,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-04,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-04,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-04,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-04,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-04,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-04,Rt,2.11,2.31,2.47,2.49,2.66,2.98,Surged Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-04,cumulative_infections,1,1,1,1,1,1,Surged Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-04,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-04,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-04,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-04,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-04,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-04,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-04,Rt,2.11,2.31,2.47,2.49,2.66,2.98,Surged Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-05,cumulative_infections,0.15,1.5,3,3,4.5,5.85,Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-05,deaths,0,0,0,0,0,0,Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-05,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-05,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-05,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-05,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-05,infections,0,0,0,0.33,0.5,0.95,Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-05,Rt,2.03,2.35,2.5,2.53,2.69,3.07,Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-05,cumulative_infections,0.15,1.5,3,3,4.5,5.85,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-05,deaths,0,0,0,0,0,0,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-05,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-05,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-05,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-05,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-05,infections,0,0,0,0.33,0.5,0.95,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-05,Rt,2.03,2.35,2.5,2.53,2.69,3.07,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-05,cumulative_infections,0.15,1.5,3,3,4.5,5.85,Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-05,deaths,0,0,0,0,0,0,Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-05,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-05,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-05,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-05,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-05,infections,0,0,0,0.33,0.5,0.95,Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-05,Rt,2.03,2.35,2.5,2.53,2.69,3.07,Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-05,cumulative_infections,0.05,0.5,1,1,1.5,1.95,Surged Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-05,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-05,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-05,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-05,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-05,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-05,infections,0.02,0.25,0.5,0.5,0.75,0.98,Surged Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-05,Rt,2.11,2.31,2.47,2.49,2.66,2.98,Surged Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-05,cumulative_infections,0.05,0.5,1,1,1.5,1.95,Surged Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-05,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-05,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-05,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-05,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-05,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-05,infections,0.02,0.25,0.5,0.5,0.75,0.98,Surged Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-05,Rt,2.11,2.31,2.47,2.49,2.66,2.98,Surged Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-05,cumulative_infections,0.05,0.5,1,1,1.5,1.95,Surged Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-05,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-05,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-05,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-05,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-05,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-05,infections,0.02,0.25,0.5,0.5,0.75,0.98,Surged Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-05,Rt,2.11,2.31,2.47,2.49,2.66,2.98,Surged Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-06,cumulative_infections,0,0,0,2.4,4,7.6,Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-06,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-06,infections,0,0,0,0.6,1,1.9,Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-06,Rt,2.03,2.35,2.5,2.53,2.69,3.07,Additional 50% Reduction,Kenya,KEN,2020-07-07,v3
2020-02-06,cumulative_infections,0,0,0,2.4,4,7.6,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-06,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-06,infections,0,0,0,0.6,1,1.9,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-06,Rt,2.03,2.35,2.5,2.53,2.69,3.07,Maintain Status Quo,Kenya,KEN,2020-07-07,v3
2020-02-06,cumulative_infections,0,0,0,2.4,4,7.6,Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-06,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Kenya,KEN,2020-07-07,v3
