date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-02-06,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-06,infections,0,0,0,0,0,0,Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-06,Rt,2.67,2.91,3.18,3.16,3.36,3.84,Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-06,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-06,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-06,infections,0,0,0,0,0,0,Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-06,Rt,2.67,2.91,3.18,3.16,3.36,3.84,Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-06,cumulative_infections,0,0,0,0.33,0.5,0.95,Surged Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-06,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-06,infections,0,0,0,0.33,0.5,0.95,Surged Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-06,Rt,2.58,2.91,3.1,3.13,3.32,3.7,Surged Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-06,cumulative_infections,0,0,0,0.33,0.5,0.95,Surged Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-06,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-06,infections,0,0,0,0.33,0.5,0.95,Surged Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-06,Rt,2.58,2.91,3.1,3.13,3.32,3.7,Surged Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-06,cumulative_infections,0,0,0,0.33,0.5,0.95,Surged Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-06,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-06,infections,0,0,0,0.33,0.5,0.95,Surged Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-06,Rt,2.58,2.91,3.1,3.13,3.32,3.7,Surged Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-07,cumulative_infections,0,0,1,0.6,1,1,Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-07,infections,0,0,1,0.6,1,1,Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-07,Rt,2.67,2.91,3.18,3.16,3.36,3.84,Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-07,cumulative_infections,0,0,1,0.6,1,1,Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-07,infections,0,0,1,0.6,1,1,Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-07,Rt,2.67,2.91,3.18,3.16,3.36,3.84,Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-07,cumulative_infections,0,0,1,0.6,1,1,Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-07,infections,0,0,1,0.6,1,1,Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-07,Rt,2.67,2.91,3.18,3.16,3.36,3.84,Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-07,cumulative_infections,0,0,0,0.33,0.5,0.95,Surged Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-07,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-07,Rt,2.58,2.91,3.1,3.13,3.32,3.7,Surged Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-07,cumulative_infections,0,0,0,0.33,0.5,0.95,Surged Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-07,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-07,Rt,2.58,2.91,3.1,3.13,3.32,3.7,Surged Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-07,cumulative_infections,0,0,0,0.33,0.5,0.95,Surged Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-07,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-07,Rt,2.58,2.91,3.1,3.13,3.32,3.7,Surged Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-08,cumulative_infections,0,0,1,1.25,2.25,3,Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-08,infections,0,0,1,0.88,1.25,2,Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-08,Rt,2.67,2.91,3.18,3.16,3.36,3.84,Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-08,cumulative_infections,0,0,1,1.25,2.25,3,Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-08,infections,0,0,1,0.88,1.25,2,Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-08,Rt,2.67,2.91,3.18,3.16,3.36,3.84,Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-08,cumulative_infections,0,0,1,1.25,2.25,3,Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-08,infections,0,0,1,0.88,1.25,2,Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-08,Rt,2.67,2.91,3.18,3.16,3.36,3.84,Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-08,cumulative_infections,0,0,0.5,0.67,1,1.88,Surged Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-08,infections,0,0,0.5,0.5,1,1,Surged Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-08,Rt,2.58,2.91,3.1,3.13,3.32,3.7,Surged Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-08,cumulative_infections,0,0,0.5,0.67,1,1.88,Surged Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-08,infections,0,0,0.5,0.5,1,1,Surged Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-08,Rt,2.58,2.91,3.1,3.13,3.32,3.7,Surged Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-08,cumulative_infections,0,0,0.5,0.67,1,1.88,Surged Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-08,infections,0,0,0.5,0.5,1,1,Surged Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-08,Rt,2.58,2.91,3.1,3.13,3.32,3.7,Surged Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-09,cumulative_infections,0,0,1,1.13,1.5,4,Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-09,infections,0,0,0,0.47,1,1,Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-09,Rt,2.67,2.91,3.18,3.16,3.36,3.84,Additional 50% Reduction,Bolivia,BOL,2020-07-07,v3
2020-02-09,cumulative_infections,0,0,1,1.13,1.5,4,Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-09,infections,0,0,0,0.47,1,1,Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-09,Rt,2.67,2.91,3.18,3.16,3.36,3.84,Maintain Status Quo,Bolivia,BOL,2020-07-07,v3
2020-02-09,cumulative_infections,0,0,1,1.13,1.5,4,Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Bolivia,BOL,2020-07-07,v3
