date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-03-08,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-08,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-08,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-08,infections,0,0,0,0.15,0,1,Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-08,Rt,2.88,3.2,3.5,3.49,3.72,4.19,Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-08,cumulative_infections,0,0,0,0.15,0,1,Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-08,deaths,0,0,0,0,0,0,Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-08,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-08,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-08,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-08,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-08,infections,0,0,0,0.15,0,1,Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-08,Rt,2.88,3.2,3.5,3.49,3.72,4.19,Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-08,cumulative_infections,0,0,0,0.15,0,1,Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-08,deaths,0,0,0,0,0,0,Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-08,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-08,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-08,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-08,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-08,infections,0,0,0,0.15,0,1,Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-08,Rt,2.88,3.2,3.5,3.49,3.72,4.19,Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-08,cumulative_infections,0,0,0,0.43,1,1,Surged Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-08,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-08,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-08,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-08,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-08,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-08,infections,0,0,0,0.43,1,1,Surged Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-08,Rt,2.63,3.2,3.54,3.53,3.84,4.17,Surged Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-08,cumulative_infections,0,0,0,0.43,1,1,Surged Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-08,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-08,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-08,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-08,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-08,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-08,infections,0,0,0,0.43,1,1,Surged Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-08,Rt,2.63,3.2,3.54,3.53,3.84,4.17,Surged Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-08,cumulative_infections,0,0,0,0.43,1,1,Surged Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-08,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-08,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-08,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-08,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-08,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-08,infections,0,0,0,0.43,1,1,Surged Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-08,Rt,2.63,3.2,3.54,3.53,3.84,4.17,Surged Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-09,cumulative_infections,0,0,0,0.56,1,2,Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-09,deaths,0,0,0,0,0,0,Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-09,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-09,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-09,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-09,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-09,infections,0,0,0,0.5,1,2,Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-09,Rt,2.88,3.2,3.5,3.49,3.72,4.19,Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-09,cumulative_infections,0,0,0,0.56,1,2,Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-09,deaths,0,0,0,0,0,0,Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-09,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-09,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-09,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-09,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-09,infections,0,0,0,0.5,1,2,Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-09,Rt,2.88,3.2,3.5,3.49,3.72,4.19,Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-09,cumulative_infections,0,0,0,0.56,1,2,Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-09,deaths,0,0,0,0,0,0,Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-09,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-09,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-09,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-09,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-09,infections,0,0,0,0.5,1,2,Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-09,Rt,2.88,3.2,3.5,3.49,3.72,4.19,Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-09,cumulative_infections,0,0,1,0.84,2,2.25,Surged Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-09,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-09,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-09,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-09,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-09,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-09,infections,0,0,0,0.74,1,2.25,Surged Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-09,Rt,2.63,3.2,3.54,3.53,3.84,4.17,Surged Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-09,cumulative_infections,0,0,1,0.84,2,2.25,Surged Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-09,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-09,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-09,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-09,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-09,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-09,infections,0,0,0,0.74,1,2.25,Surged Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-09,Rt,2.63,3.2,3.54,3.53,3.84,4.17,Surged Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-09,cumulative_infections,0,0,1,0.84,2,2.25,Surged Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-09,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-09,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-09,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-09,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-09,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-09,infections,0,0,0,0.74,1,2.25,Surged Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-09,Rt,2.63,3.2,3.54,3.53,3.84,4.17,Surged Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-10,cumulative_infections,0,0,1,1.15,2,3,Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-10,deaths,0,0,0,0,0,0,Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-10,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-10,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-10,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-10,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-10,infections,0,0,1,0.83,1,2.55,Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-10,Rt,2.88,3.2,3.5,3.49,3.72,4.19,Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-10,cumulative_infections,0,0,1,1.15,2,3,Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-10,deaths,0,0,0,0,0,0,Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-10,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-10,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-10,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-10,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-10,infections,0,0,1,0.83,1,2.55,Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-10,Rt,2.88,3.2,3.5,3.49,3.72,4.19,Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-10,cumulative_infections,0,0,1,1.15,2,3,Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-10,deaths,0,0,0,0,0,0,Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-10,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-10,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-10,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-10,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-10,infections,0,0,1,0.83,1,2.55,Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-10,Rt,2.88,3.2,3.5,3.49,3.72,4.19,Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-10,cumulative_infections,0,0,1,1.07,2,3.65,Surged Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-10,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-10,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-10,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-10,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-10,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-10,infections,0,0,0,0.6,1,2,Surged Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-10,Rt,2.63,3.2,3.54,3.53,3.84,4.17,Surged Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-10,cumulative_infections,0,0,1,1.07,2,3.65,Surged Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-10,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-10,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-10,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-10,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-10,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-10,infections,0,0,0,0.6,1,2,Surged Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-10,Rt,2.63,3.2,3.54,3.53,3.84,4.17,Surged Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-10,cumulative_infections,0,0,1,1.07,2,3.65,Surged Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-10,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-10,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-10,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-10,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-10,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-10,infections,0,0,0,0.6,1,2,Surged Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-10,Rt,2.63,3.2,3.54,3.53,3.84,4.17,Surged Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-11,cumulative_infections,0,1,2,1.66,2,4,Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-11,deaths,0,0,0,0,0,0,Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-11,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-11,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-11,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-11,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-11,infections,0,0,1,0.74,1,2.17,Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-11,Rt,2.88,3.2,3.5,3.49,3.72,4.19,Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-11,cumulative_infections,0,1,2,1.66,2,4,Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-11,deaths,0,0,0,0,0,0,Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-11,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-11,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-11,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-11,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-11,infections,0,0,1,0.74,1,2.17,Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-11,Rt,2.88,3.2,3.5,3.49,3.72,4.19,Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-11,cumulative_infections,0,1,2,1.66,2,4,Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-11,deaths,0,0,0,0,0,0,Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-11,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-11,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-11,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-11,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-11,infections,0,0,1,0.74,1,2.17,Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-11,Rt,2.88,3.2,3.5,3.49,3.72,4.19,Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-11,cumulative_infections,0,0,1,1.54,2,4,Surged Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-11,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-11,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-11,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-11,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-11,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-11,infections,0,0,1,0.76,1,3,Surged Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-11,Rt,2.63,3.2,3.54,3.53,3.84,4.17,Surged Additional 50% Reduction,Maldives,MDV,2020-07-07,v3
2020-03-11,cumulative_infections,0,0,1,1.54,2,4,Surged Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-11,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-11,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-11,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-11,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-11,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-11,infections,0,0,1,0.76,1,3,Surged Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-11,Rt,2.63,3.2,3.54,3.53,3.84,4.17,Surged Maintain Status Quo,Maldives,MDV,2020-07-07,v3
2020-03-11,cumulative_infections,0,0,1,1.54,2,4,Surged Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-11,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-11,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-11,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-11,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
2020-03-11,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Maldives,MDV,2020-07-07,v3
