date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-02-17,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-17,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-17,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-17,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-17,infections,0,0,0,0,0,0,Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-17,Rt,3.06,3.55,3.93,3.95,4.22,5,Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-18,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-18,deaths,0,0,0,0,0,0,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-18,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-18,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-18,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-18,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-18,infections,0,0,0,0,0,0,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-18,Rt,3.06,3.55,3.93,3.95,4.22,5,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-18,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-18,deaths,0,0,0,0,0,0,Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-18,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-18,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-18,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-18,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-18,infections,0,0,0,0,0,0,Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-18,Rt,3.06,3.55,3.93,3.95,4.22,5,Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-18,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-18,deaths,0,0,0,0,0,0,Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-18,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-18,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-18,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-18,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-18,infections,0,0,0,0,0,0,Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-18,Rt,3.06,3.55,3.93,3.95,4.22,5,Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-18,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-18,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-18,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-18,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-18,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-18,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-18,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-18,Rt,2.92,3.61,4.01,4.01,4.43,5.06,Surged Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-18,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-18,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-18,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-18,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-18,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-18,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-18,infections,0,0,0,0,0,0,Surged Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-18,Rt,2.92,3.61,4.01,4.01,4.43,5.06,Surged Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-18,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-18,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-18,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-18,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-18,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-18,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-18,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-18,Rt,2.92,3.61,4.01,4.01,4.43,5.06,Surged Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-19,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-19,deaths,0,0,0,0,0,0,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-19,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-19,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-19,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-19,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-19,infections,0,0,0,0,0,0,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-19,Rt,3.06,3.55,3.93,3.95,4.22,5,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-19,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-19,deaths,0,0,0,0,0,0,Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-19,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-19,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-19,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-19,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-19,infections,0,0,0,0,0,0,Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-19,Rt,3.06,3.55,3.93,3.95,4.22,5,Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-19,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-19,deaths,0,0,0,0,0,0,Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-19,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-19,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-19,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-19,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-19,infections,0,0,0,0,0,0,Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-19,Rt,3.06,3.55,3.93,3.95,4.22,5,Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-19,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-19,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-19,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-19,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-19,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-19,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-19,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-19,Rt,2.92,3.61,4.01,4.01,4.43,5.06,Surged Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-19,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-19,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-19,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-19,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-19,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-19,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-19,infections,0,0,0,0,0,0,Surged Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-19,Rt,2.92,3.61,4.01,4.01,4.43,5.06,Surged Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-19,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-19,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-19,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-19,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-19,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-19,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-19,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-19,Rt,2.92,3.61,4.01,4.01,4.43,5.06,Surged Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-20,cumulative_infections,0.05,0.5,1,1,1.5,1.95,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-20,deaths,0,0,0,0,0,0,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-20,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-20,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-20,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-20,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-20,infections,0.05,0.5,1,1,1.5,1.95,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-20,Rt,3.06,3.55,3.93,3.95,4.22,5,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-20,cumulative_infections,0.05,0.5,1,1,1.5,1.95,Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-20,deaths,0,0,0,0,0,0,Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-20,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-20,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-20,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-20,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-20,infections,0.05,0.5,1,1,1.5,1.95,Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-20,Rt,3.06,3.55,3.93,3.95,4.22,5,Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-20,cumulative_infections,0.05,0.5,1,1,1.5,1.95,Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-20,deaths,0,0,0,0,0,0,Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-20,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-20,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-20,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-20,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-20,infections,0.05,0.5,1,1,1.5,1.95,Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-20,Rt,3.06,3.55,3.93,3.95,4.22,5,Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-20,cumulative_infections,0,0,0.5,0.5,1,1,Surged Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-20,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-20,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-20,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-20,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-20,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-20,infections,0,0,0.5,0.5,1,1,Surged Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-20,Rt,2.92,3.61,4.01,4.01,4.43,5.06,Surged Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-20,cumulative_infections,0,0,0.5,0.5,1,1,Surged Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-20,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-20,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-20,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-20,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-20,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-20,infections,0,0,0.5,0.5,1,1,Surged Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-20,Rt,2.92,3.61,4.01,4.01,4.43,5.06,Surged Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-20,cumulative_infections,0,0,0.5,0.5,1,1,Surged Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-20,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-20,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-20,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-20,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-20,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-20,infections,0,0,0.5,0.5,1,1,Surged Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-20,Rt,2.92,3.61,4.01,4.01,4.43,5.06,Surged Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-21,cumulative_infections,0.12,1.25,2.5,2.5,3.75,4.88,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-21,deaths,0,0,0,0,0,0,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-21,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-21,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-21,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-21,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-21,infections,0.07,0.75,1.5,1.5,2.25,2.93,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-21,Rt,3.06,3.55,3.93,3.95,4.22,5,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-21,cumulative_infections,0.12,1.25,2.5,2.5,3.75,4.88,Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-21,deaths,0,0,0,0,0,0,Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-21,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-21,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-21,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-21,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-21,infections,0.07,0.75,1.5,1.5,2.25,2.93,Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-21,Rt,3.06,3.55,3.93,3.95,4.22,5,Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-21,cumulative_infections,0.12,1.25,2.5,2.5,3.75,4.88,Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-21,deaths,0,0,0,0,0,0,Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-21,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-21,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-21,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-21,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-21,infections,0.07,0.75,1.5,1.5,2.25,2.93,Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-21,Rt,3.06,3.55,3.93,3.95,4.22,5,Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-21,cumulative_infections,0,0,1,1,2,2,Surged Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-21,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-21,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-21,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-21,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-21,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-21,infections,0,0,1,0.78,1,2,Surged Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-21,Rt,2.92,3.61,4.01,4.01,4.43,5.06,Surged Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-21,cumulative_infections,0,0,1,1,2,2,Surged Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-21,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-21,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-21,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-21,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-21,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-21,infections,0,0,1,0.78,1,2,Surged Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-21,Rt,2.92,3.61,4.01,4.01,4.43,5.06,Surged Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-21,cumulative_infections,0,0,1,1,2,2,Surged Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-21,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-21,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-21,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-21,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-21,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-21,infections,0,0,1,0.78,1,2,Surged Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-21,Rt,2.92,3.61,4.01,4.01,4.43,5.06,Surged Relax Interventions 50%,State of Palestine,PSE,2020-07-07,v3
2020-02-22,cumulative_infections,0,0,0,0.89,1,4.4,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-22,deaths,0,0,0,0,0,0,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-22,hospital_demand,0,0,0,0.08,0,0.72,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-22,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-22,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-22,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-22,infections,0,0,0,0.33,0,1.8,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-22,Rt,3.06,3.55,3.93,3.95,4.22,5,Additional 50% Reduction,State of Palestine,PSE,2020-07-07,v3
2020-02-22,cumulative_infections,0,0,0,0.89,1,4.4,Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-22,deaths,0,0,0,0,0,0,Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-22,hospital_demand,0,0,0,0.08,0,0.72,Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-22,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-22,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-22,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
2020-02-22,infections,0,0,0,0.33,0,1.8,Maintain Status Quo,State of Palestine,PSE,2020-07-07,v3
