date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-01-31,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-01-31,Rt,2.1,2.44,2.68,2.75,3.04,3.68,Surged Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-01-31,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-01-31,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-01-31,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-01-31,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-01-31,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-01-31,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-01-31,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-01-31,Rt,2.1,2.44,2.68,2.75,3.04,3.68,Surged Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-01,cumulative_infections,0,0,0,0.2,0,0.9,Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-01,deaths,0,0,0,0,0,0,Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-01,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-01,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-01,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-01,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-01,infections,0,0,0,0.2,0,0.9,Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-01,Rt,1.89,2.31,2.67,2.67,3.06,3.78,Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-01,cumulative_infections,0,0,0,0.2,0,0.9,Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-01,deaths,0,0,0,0,0,0,Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-01,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-01,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-01,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-01,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-01,infections,0,0,0,0.2,0,0.9,Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-01,Rt,1.89,2.31,2.67,2.67,3.06,3.78,Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-01,cumulative_infections,0,0,0,0.2,0,0.9,Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-01,deaths,0,0,0,0,0,0,Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-01,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-01,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-01,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-01,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-01,infections,0,0,0,0.2,0,0.9,Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-01,Rt,1.89,2.31,2.67,2.67,3.06,3.78,Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-01,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-01,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-01,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-01,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-01,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-01,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-01,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-01,Rt,2.1,2.44,2.68,2.75,3.04,3.68,Surged Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-01,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-01,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-01,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-01,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-01,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-01,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-01,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-01,Rt,2.1,2.44,2.68,2.75,3.04,3.68,Surged Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-01,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-01,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-01,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-01,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-01,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-01,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-01,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-01,Rt,2.1,2.44,2.68,2.75,3.04,3.68,Surged Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-02,cumulative_infections,0,0,0.5,0.62,1,1.83,Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-02,deaths,0,0,0,0,0,0,Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-02,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-02,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-02,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-02,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-02,infections,0,0,0.5,0.5,1,1,Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-02,Rt,1.89,2.31,2.67,2.67,3.06,3.78,Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-02,cumulative_infections,0,0,0.5,0.62,1,1.83,Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-02,deaths,0,0,0,0,0,0,Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-02,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-02,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-02,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-02,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-02,infections,0,0,0.5,0.5,1,1,Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-02,Rt,1.89,2.31,2.67,2.67,3.06,3.78,Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-02,cumulative_infections,0,0,0.5,0.62,1,1.83,Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-02,deaths,0,0,0,0,0,0,Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-02,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-02,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-02,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-02,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-02,infections,0,0,0.5,0.5,1,1,Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-02,Rt,1.89,2.31,2.67,2.67,3.06,3.78,Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-02,cumulative_infections,0,0,0,0.67,1,1.9,Surged Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-02,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-02,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-02,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-02,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-02,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-02,infections,0,0,0,0.67,1,1.9,Surged Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-02,Rt,2.1,2.44,2.68,2.75,3.04,3.68,Surged Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-02,cumulative_infections,0,0,0,0.67,1,1.9,Surged Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-02,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-02,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-02,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-02,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-02,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-02,infections,0,0,0,0.67,1,1.9,Surged Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-02,Rt,2.1,2.44,2.68,2.75,3.04,3.68,Surged Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-02,cumulative_infections,0,0,0,0.67,1,1.9,Surged Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-02,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-02,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-02,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-02,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-02,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-02,infections,0,0,0,0.67,1,1.9,Surged Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-02,Rt,2.1,2.44,2.68,2.75,3.04,3.68,Surged Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-03,cumulative_infections,0,1,1,1.33,2,2.8,Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-03,deaths,0,0,0,0,0,0,Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-03,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-03,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-03,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-03,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-03,infections,0,0,1,0.78,1,1.8,Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-03,Rt,1.89,2.31,2.67,2.67,3.06,3.78,Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-03,cumulative_infections,0,1,1,1.33,2,2.8,Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-03,deaths,0,0,0,0,0,0,Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-03,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-03,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-03,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-03,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-03,infections,0,0,1,0.78,1,1.8,Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-03,Rt,1.89,2.31,2.67,2.67,3.06,3.78,Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-03,cumulative_infections,0,1,1,1.33,2,2.8,Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-03,deaths,0,0,0,0,0,0,Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-03,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-03,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-03,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-03,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-03,infections,0,0,1,0.78,1,1.8,Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-03,Rt,1.89,2.31,2.67,2.67,3.06,3.78,Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-03,cumulative_infections,0,0,1,1,2,2,Surged Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-03,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-03,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-03,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-03,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-03,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-03,infections,0,0,0,0.6,1,1.9,Surged Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-03,Rt,2.1,2.44,2.68,2.75,3.04,3.68,Surged Additional 50% Reduction,Jamaica,JAM,2020-07-07,v3
2020-02-03,cumulative_infections,0,0,1,1,2,2,Surged Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-03,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-03,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-03,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-03,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-03,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-03,infections,0,0,0,0.6,1,1.9,Surged Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-03,Rt,2.1,2.44,2.68,2.75,3.04,3.68,Surged Maintain Status Quo,Jamaica,JAM,2020-07-07,v3
2020-02-03,cumulative_infections,0,0,1,1,2,2,Surged Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
2020-02-03,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Jamaica,JAM,2020-07-07,v3
