date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-02-07,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-07,infections,1,1,1,1,1,1,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-07,Rt,2.41,2.77,3.07,3.08,3.16,4.2,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-07,cumulative_infections,1,1,1,1,1,1,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-07,infections,1,1,1,1,1,1,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-07,Rt,2.41,2.77,3.07,3.08,3.16,4.2,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-07,cumulative_infections,1,1,1,1,1,1,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-07,infections,1,1,1,1,1,1,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-07,Rt,2.41,2.77,3.07,3.08,3.16,4.2,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-08,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-08,infections,0,0,0,0,0,0,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-08,Rt,2.49,2.74,2.97,2.97,3.12,3.93,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-08,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-08,infections,0,0,0,0,0,0,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-08,Rt,2.49,2.74,2.97,2.97,3.12,3.93,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-08,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-08,infections,0,0,0,0,0,0,Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-08,Rt,2.49,2.74,2.97,2.97,3.12,3.93,Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-08,cumulative_infections,3,3,3,3,3,3,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-08,infections,2,2,2,2,2,2,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-08,Rt,2.41,2.77,3.07,3.08,3.16,4.2,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-08,cumulative_infections,3,3,3,3,3,3,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-08,infections,2,2,2,2,2,2,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-08,Rt,2.41,2.77,3.07,3.08,3.16,4.2,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-08,cumulative_infections,3,3,3,3,3,3,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-08,infections,2,2,2,2,2,2,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-08,Rt,2.41,2.77,3.07,3.08,3.16,4.2,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-09,cumulative_infections,5,5,5,5,5,5,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-09,infections,5,5,5,5,5,5,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-09,Rt,2.49,2.74,2.97,2.97,3.12,3.93,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-09,cumulative_infections,5,5,5,5,5,5,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-09,infections,5,5,5,5,5,5,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-09,Rt,2.49,2.74,2.97,2.97,3.12,3.93,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-09,cumulative_infections,5,5,5,5,5,5,Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-09,infections,5,5,5,5,5,5,Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-09,Rt,2.49,2.74,2.97,2.97,3.12,3.93,Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-09,cumulative_infections,4,4,4,4,4,4,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-09,infections,1,1,1,1,1,1,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-09,Rt,2.41,2.77,3.07,3.08,3.16,4.2,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-09,cumulative_infections,4,4,4,4,4,4,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-09,infections,1,1,1,1,1,1,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-09,Rt,2.41,2.77,3.07,3.08,3.16,4.2,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-09,cumulative_infections,4,4,4,4,4,4,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-09,infections,1,1,1,1,1,1,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-09,Rt,2.41,2.77,3.07,3.08,3.16,4.2,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-10,cumulative_infections,5,5,5,5,5,5,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-10,infections,0,0,0,0,0,0,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-10,Rt,2.49,2.74,2.97,2.97,3.12,3.93,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-10,cumulative_infections,5,5,5,5,5,5,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-10,infections,0,0,0,0,0,0,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-10,Rt,2.49,2.74,2.97,2.97,3.12,3.93,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-10,cumulative_infections,5,5,5,5,5,5,Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-10,infections,0,0,0,0,0,0,Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-10,Rt,2.49,2.74,2.97,2.97,3.12,3.93,Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-10,cumulative_infections,1.2,3,5,5,7,8.8,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-10,infections,1.1,2,3,3,4,4.9,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-10,Rt,2.41,2.77,3.07,3.08,3.16,4.2,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-10,cumulative_infections,1.2,3,5,5,7,8.8,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-10,infections,1.1,2,3,3,4,4.9,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-10,Rt,2.41,2.77,3.07,3.08,3.16,4.2,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-10,cumulative_infections,1.2,3,5,5,7,8.8,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-10,infections,1.1,2,3,3,4,4.9,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-10,Rt,2.41,2.77,3.07,3.08,3.16,4.2,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-11,cumulative_infections,5,5,5,5,5,5,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-11,deaths,0,0,0,0,0,0,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-11,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-11,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-11,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-11,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-11,infections,0,0,0,0,0,0,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-11,Rt,2.49,2.74,2.97,2.97,3.12,3.93,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-11,cumulative_infections,5,5,5,5,5,5,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-11,deaths,0,0,0,0,0,0,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-11,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-11,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-11,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-11,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-11,infections,0,0,0,0,0,0,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-11,Rt,2.49,2.74,2.97,2.97,3.12,3.93,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-11,cumulative_infections,5,5,5,5,5,5,Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-11,deaths,0,0,0,0,0,0,Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-11,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-11,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
