date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-02-23,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-23,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-23,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-23,Rt,1.98,2.7,3.02,2.97,3.31,3.8,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-24,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-24,deaths,0,0,0,0,0,0,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-24,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-24,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-24,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-24,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-24,infections,0,0,0,0,0,0,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-24,Rt,2.35,2.76,3.02,3.04,3.3,3.97,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-24,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-24,deaths,0,0,0,0,0,0,Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-24,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-24,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-24,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-24,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-24,infections,0,0,0,0,0,0,Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-24,Rt,2.35,2.76,3.02,3.04,3.3,3.97,Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-24,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-24,deaths,0,0,0,0,0,0,Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-24,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-24,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-24,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-24,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-24,infections,0,0,0,0,0,0,Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-24,Rt,2.35,2.76,3.02,3.04,3.3,3.97,Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-24,cumulative_infections,0,0,0,0.25,0.25,0.92,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-24,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-24,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-24,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-24,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-24,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-24,infections,0,0,0,0.25,0.25,0.92,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-24,Rt,1.98,2.7,3.02,2.97,3.31,3.8,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-24,cumulative_infections,0,0,0,0.25,0.25,0.92,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-24,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-24,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-24,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-24,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-24,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-24,infections,0,0,0,0.25,0.25,0.92,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-24,Rt,1.98,2.7,3.02,2.97,3.31,3.8,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-24,cumulative_infections,0,0,0,0.25,0.25,0.92,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-24,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-24,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-24,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-24,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-24,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-24,infections,0,0,0,0.25,0.25,0.92,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-24,Rt,1.98,2.7,3.02,2.97,3.31,3.8,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-25,cumulative_infections,0,0,0,1,1.5,2.85,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-25,deaths,0,0,0,0,0,0,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-25,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-25,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-25,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-25,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-25,infections,0,0,0,1,1.5,2.85,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-25,Rt,2.35,2.76,3.02,3.04,3.3,3.97,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-25,cumulative_infections,0,0,0,1,1.5,2.85,Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-25,deaths,0,0,0,0,0,0,Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-25,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-25,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-25,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-25,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-25,infections,0,0,0,1,1.5,2.85,Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-25,Rt,2.35,2.76,3.02,3.04,3.3,3.97,Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-25,cumulative_infections,0,0,0,1,1.5,2.85,Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-25,deaths,0,0,0,0,0,0,Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-25,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-25,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-25,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-25,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-25,infections,0,0,0,1,1.5,2.85,Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-25,Rt,2.35,2.76,3.02,3.04,3.3,3.97,Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-25,cumulative_infections,0,0,0,0.67,1,2,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-25,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-25,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-25,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-25,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-25,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-25,infections,0,0,0,0.56,1,2,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-25,Rt,1.98,2.7,3.02,2.97,3.31,3.8,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-25,cumulative_infections,0,0,0,0.67,1,2,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-25,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-25,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-25,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-25,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-25,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-25,infections,0,0,0,0.56,1,2,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-25,Rt,1.98,2.7,3.02,2.97,3.31,3.8,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-25,cumulative_infections,0,0,0,0.67,1,2,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-25,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-25,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-25,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-25,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-25,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-25,infections,0,0,0,0.56,1,2,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-25,Rt,1.98,2.7,3.02,2.97,3.31,3.8,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-26,cumulative_infections,0,0,0,1.11,2,3,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-26,deaths,0,0,0,0,0,0,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-26,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-26,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-26,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-26,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-26,infections,0,0,0,0.78,2,2.8,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-26,Rt,2.35,2.76,3.02,3.04,3.3,3.97,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-26,cumulative_infections,0,0,0,1.11,2,3,Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-26,deaths,0,0,0,0,0,0,Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-26,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-26,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-26,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-26,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-26,infections,0,0,0,0.78,2,2.8,Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-26,Rt,2.35,2.76,3.02,3.04,3.3,3.97,Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-26,cumulative_infections,0,0,0,1.11,2,3,Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-26,deaths,0,0,0,0,0,0,Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-26,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-26,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-26,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-26,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-26,infections,0,0,0,0.78,2,2.8,Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-26,Rt,2.35,2.76,3.02,3.04,3.3,3.97,Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-26,cumulative_infections,0,0.75,1,1.33,2,4.17,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-26,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-26,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-26,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-26,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-26,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-26,infections,0,0,0,0.83,1,4.17,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-26,Rt,1.98,2.7,3.02,2.97,3.31,3.8,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-26,cumulative_infections,0,0.75,1,1.33,2,4.17,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-26,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-26,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-26,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-26,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-26,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-26,infections,0,0,0,0.83,1,4.17,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-26,Rt,1.98,2.7,3.02,2.97,3.31,3.8,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-26,cumulative_infections,0,0.75,1,1.33,2,4.17,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-26,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-26,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-26,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-26,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-26,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-26,infections,0,0,0,0.83,1,4.17,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-26,Rt,1.98,2.7,3.02,2.97,3.31,3.8,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-27,cumulative_infections,0,0,1,1.5,2,5.45,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-27,deaths,0,0,0,0,0,0,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-27,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-27,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-27,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-27,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-27,infections,0,0,0,0.67,1,2.72,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-27,Rt,2.35,2.76,3.02,3.04,3.3,3.97,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-27,cumulative_infections,0,0,1,1.5,2,5.45,Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-27,deaths,0,0,0,0,0,0,Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-27,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-27,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-27,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-27,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-27,infections,0,0,0,0.67,1,2.72,Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-27,Rt,2.35,2.76,3.02,3.04,3.3,3.97,Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-27,cumulative_infections,0,0,1,1.5,2,5.45,Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-27,deaths,0,0,0,0,0,0,Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-27,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-27,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-27,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-27,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-27,infections,0,0,0,0.67,1,2.72,Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-27,Rt,2.35,2.76,3.02,3.04,3.3,3.97,Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-27,cumulative_infections,0,0.75,1.5,1.62,2,4.88,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-27,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-27,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-27,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-27,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-27,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-27,infections,0,0,1,0.62,1,1.62,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-27,Rt,1.98,2.7,3.02,2.97,3.31,3.8,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-27,cumulative_infections,0,0.75,1.5,1.62,2,4.88,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-27,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-27,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-27,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-27,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-27,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-27,infections,0,0,1,0.62,1,1.62,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-27,Rt,1.98,2.7,3.02,2.97,3.31,3.8,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-27,cumulative_infections,0,0.75,1.5,1.62,2,4.88,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-27,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-27,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-27,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-27,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-27,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-27,infections,0,0,1,0.62,1,1.62,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-27,Rt,1.98,2.7,3.02,2.97,3.31,3.8,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-28,cumulative_infections,0,1,2,1.92,2,5.7,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-28,deaths,0,0,0,0,0,0,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-28,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-28,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-28,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-28,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-28,infections,0,0,0,0.54,1,2,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-28,Rt,2.35,2.76,3.02,3.04,3.3,3.97,Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-28,cumulative_infections,0,1,2,1.92,2,5.7,Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-28,deaths,0,0,0,0,0,0,Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-28,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-28,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-28,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
