date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-02-15,deaths,0,0,0,0,0,0,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-15,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-15,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-15,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-15,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-15,infections,0.1,1,2,1.33,2,2,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-15,Rt,1.56,1.66,1.84,1.87,2.07,2.41,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-15,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-15,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-15,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-15,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-15,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-15,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-15,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-15,Rt,1.54,1.62,1.75,1.83,1.97,2.37,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-15,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-15,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-15,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-15,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-15,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-15,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-15,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-15,Rt,1.54,1.62,1.75,1.83,1.97,2.37,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-15,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-15,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-15,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-15,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-15,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-15,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-15,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-15,Rt,1.54,1.62,1.75,1.83,1.97,2.37,Surged Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-16,cumulative_infections,0,0,1,1.25,2.25,2.92,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-16,deaths,0,0,0,0,0,0,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-16,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-16,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-16,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-16,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-16,infections,0,0,0,0.25,0.25,0.92,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-16,Rt,1.56,1.66,1.84,1.87,2.07,2.41,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-16,cumulative_infections,0,0,1,1.25,2.25,2.92,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-16,deaths,0,0,0,0,0,0,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-16,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-16,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-16,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-16,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-16,infections,0,0,0,0.25,0.25,0.92,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-16,Rt,1.56,1.66,1.84,1.87,2.07,2.41,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-16,cumulative_infections,0,0,1,1.25,2.25,2.92,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-16,deaths,0,0,0,0,0,0,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-16,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-16,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-16,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-16,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-16,infections,0,0,0,0.25,0.25,0.92,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-16,Rt,1.56,1.66,1.84,1.87,2.07,2.41,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-16,cumulative_infections,1,1,1,1,1,1,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-16,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-16,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-16,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-16,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-16,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-16,infections,1,1,1,1,1,1,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-16,Rt,1.54,1.62,1.75,1.83,1.97,2.37,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-16,cumulative_infections,1,1,1,1,1,1,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-16,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-16,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-16,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-16,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-16,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-16,infections,1,1,1,1,1,1,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-16,Rt,1.54,1.62,1.75,1.83,1.97,2.37,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-16,cumulative_infections,1,1,1,1,1,1,Surged Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-16,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-16,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-16,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-16,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-16,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-16,infections,1,1,1,1,1,1,Surged Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-16,Rt,1.54,1.62,1.75,1.83,1.97,2.37,Surged Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-17,cumulative_infections,0.07,0.75,2,1.75,3,3,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-17,deaths,0,0,0,0,0,0,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-17,hospital_demand,0,0,0,0.2,0,0.9,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-17,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-17,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-17,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-17,infections,0,0,0.5,0.5,1,1,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-17,Rt,1.56,1.66,1.84,1.87,2.07,2.41,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-17,cumulative_infections,0.07,0.75,2,1.75,3,3,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-17,deaths,0,0,0,0,0,0,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-17,hospital_demand,0,0,0,0.2,0,0.9,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-17,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-17,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-17,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-17,infections,0,0,0.5,0.5,1,1,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-17,Rt,1.56,1.66,1.84,1.87,2.07,2.41,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-17,cumulative_infections,0.07,0.75,2,1.75,3,3,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-17,deaths,0,0,0,0,0,0,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-17,hospital_demand,0,0,0,0.2,0,0.9,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-17,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-17,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-17,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-17,infections,0,0,0.5,0.5,1,1,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-17,Rt,1.56,1.66,1.84,1.87,2.07,2.41,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-17,cumulative_infections,1,1,1,1.33,1.5,1.95,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-17,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-17,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-17,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-17,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-17,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-17,infections,0.05,0.5,1,0.67,1,1,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-17,Rt,1.54,1.62,1.75,1.83,1.97,2.37,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-17,cumulative_infections,1,1,1,1.33,1.5,1.95,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-17,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-17,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-17,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-17,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-17,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-17,infections,0.05,0.5,1,0.67,1,1,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-17,Rt,1.54,1.62,1.75,1.83,1.97,2.37,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-17,cumulative_infections,1,1,1,1.33,1.5,1.95,Surged Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-17,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-17,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-17,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-17,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-17,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-17,infections,0.05,0.5,1,0.67,1,1,Surged Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-17,Rt,1.54,1.62,1.75,1.83,1.97,2.37,Surged Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-18,cumulative_infections,0,0,2,1.6,3,3,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-18,deaths,0,0,0,0,0,0,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-18,hospital_demand,0,0,0,0.17,0,0.88,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-18,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-18,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-18,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-18,infections,0,0,0,0.2,0,0.9,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-18,Rt,1.56,1.66,1.84,1.87,2.07,2.41,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-18,cumulative_infections,0,0,2,1.6,3,3,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-18,deaths,0,0,0,0,0,0,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-18,hospital_demand,0,0,0,0.17,0,0.88,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-18,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-18,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-18,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-18,infections,0,0,0,0.2,0,0.9,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-18,Rt,1.56,1.66,1.84,1.87,2.07,2.41,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-18,cumulative_infections,0,0,2,1.6,3,3,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-18,deaths,0,0,0,0,0,0,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-18,hospital_demand,0,0,0,0.17,0,0.88,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-18,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-18,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-18,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-18,infections,0,0,0,0.2,0,0.9,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-18,Rt,1.56,1.66,1.84,1.87,2.07,2.41,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-18,cumulative_infections,1,1,2,2.25,3.25,3.92,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-18,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-18,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-18,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-18,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-18,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-18,infections,0.07,0.75,1.5,1.25,2,2,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-18,Rt,1.54,1.62,1.75,1.83,1.97,2.37,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-18,cumulative_infections,1,1,2,2.25,3.25,3.92,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-18,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-18,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-18,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-18,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-18,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-18,infections,0.07,0.75,1.5,1.25,2,2,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-18,Rt,1.54,1.62,1.75,1.83,1.97,2.37,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-18,cumulative_infections,1,1,2,2.25,3.25,3.92,Surged Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-18,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-18,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-18,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-18,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
