date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-02-11,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-11,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-11,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-11,infections,0,0,0,0,0,0,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-11,Rt,2.37,2.67,3.05,3.12,3.5,4.18,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-12,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-12,deaths,0,0,0,0,0,0,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-12,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-12,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-12,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-12,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-12,infections,0,0,0,0,0,0,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-12,Rt,2.37,2.67,3.05,3.12,3.5,4.18,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-12,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-12,deaths,0,0,0,0,0,0,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-12,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-12,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-12,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-12,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-12,infections,0,0,0,0,0,0,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-12,Rt,2.37,2.67,3.05,3.12,3.5,4.18,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-12,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-12,deaths,0,0,0,0,0,0,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-12,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-12,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-12,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-12,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-12,infections,0,0,0,0,0,0,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-12,Rt,2.37,2.67,3.05,3.12,3.5,4.18,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-13,cumulative_infections,0.05,0.5,1,1,1.5,1.95,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-13,deaths,0,0,0,0,0,0,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-13,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-13,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-13,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-13,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-13,infections,0.05,0.5,1,1,1.5,1.95,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-13,Rt,2.37,2.67,3.05,3.12,3.5,4.18,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-13,cumulative_infections,0.05,0.5,1,1,1.5,1.95,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-13,deaths,0,0,0,0,0,0,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-13,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-13,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-13,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-13,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-13,infections,0.05,0.5,1,1,1.5,1.95,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-13,Rt,2.37,2.67,3.05,3.12,3.5,4.18,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-13,cumulative_infections,0.05,0.5,1,1,1.5,1.95,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-13,deaths,0,0,0,0,0,0,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-13,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-13,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-13,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-13,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-13,infections,0.05,0.5,1,1,1.5,1.95,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-13,Rt,2.37,2.67,3.05,3.12,3.5,4.18,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-13,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-13,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-13,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-13,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-13,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-13,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-13,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-13,Rt,2.29,2.82,3.21,3.23,3.62,4.33,Surged Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-13,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-13,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-13,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-13,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-13,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-13,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-13,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-13,Rt,2.29,2.82,3.21,3.23,3.62,4.33,Surged Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-13,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-13,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-13,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-13,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-13,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-13,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-13,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-13,Rt,2.29,2.82,3.21,3.23,3.62,4.33,Surged Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-14,cumulative_infections,0.12,1,1.5,1.5,2,2.88,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-14,deaths,0,0,0,0,0,0,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-14,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-14,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-14,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-14,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-14,infections,0.12,1,1,1,1,1.88,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-14,Rt,2.37,2.67,3.05,3.12,3.5,4.18,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-14,cumulative_infections,0.12,1,1.5,1.5,2,2.88,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-14,deaths,0,0,0,0,0,0,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-14,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-14,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-14,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-14,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-14,infections,0.12,1,1,1,1,1.88,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-14,Rt,2.37,2.67,3.05,3.12,3.5,4.18,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-14,cumulative_infections,0.12,1,1.5,1.5,2,2.88,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-14,deaths,0,0,0,0,0,0,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-14,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-14,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-14,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-14,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-14,infections,0.12,1,1,1,1,1.88,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-14,Rt,2.37,2.67,3.05,3.12,3.5,4.18,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-14,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-14,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-14,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-14,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-14,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-14,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-14,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-14,Rt,2.29,2.82,3.21,3.23,3.62,4.33,Surged Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-14,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-14,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-14,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-14,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-14,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-14,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-14,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-14,Rt,2.29,2.82,3.21,3.23,3.62,4.33,Surged Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-14,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-14,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-14,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-14,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-14,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-14,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-14,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-14,Rt,2.29,2.82,3.21,3.23,3.62,4.33,Surged Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-15,cumulative_infections,0,0.75,1.5,2,3.25,4.83,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-15,deaths,0,0,0,0,0,0,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-15,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-15,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-15,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-15,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-15,infections,0,0,0,0.88,2,2.83,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-15,Rt,2.37,2.67,3.05,3.11,3.5,4.18,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-15,cumulative_infections,0,0.75,1.5,2,3.25,4.83,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-15,deaths,0,0,0,0,0,0,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-15,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-15,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-15,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-15,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-15,infections,0,0,0,0.88,2,2.83,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-15,Rt,2.37,2.67,3.05,3.11,3.5,4.18,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-15,cumulative_infections,0,0.75,1.5,2,3.25,4.83,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-15,deaths,0,0,0,0,0,0,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-15,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-15,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-15,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-15,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-15,infections,0,0,0,0.88,2,2.83,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-15,Rt,2.37,2.67,3.05,3.11,3.5,4.18,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-15,cumulative_infections,0.07,0.75,1,0.75,1,1,Surged Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-15,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-15,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-15,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-15,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-15,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-15,infections,0.07,0.75,1,0.75,1,1,Surged Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-15,Rt,2.29,2.82,3.21,3.23,3.62,4.33,Surged Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-15,cumulative_infections,0.07,0.75,1,0.75,1,1,Surged Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-15,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-15,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-15,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-15,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-15,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-15,infections,0.07,0.75,1,0.75,1,1,Surged Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-15,Rt,2.29,2.82,3.21,3.23,3.62,4.33,Surged Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-15,cumulative_infections,0.07,0.75,1,0.75,1,1,Surged Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-15,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-15,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-15,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-15,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-15,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-15,infections,0.07,0.75,1,0.75,1,1,Surged Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-15,Rt,2.29,2.82,3.21,3.23,3.62,4.33,Surged Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-16,cumulative_infections,0,1,2,2.27,3,6,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-16,deaths,0,0,0,0,0,0,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-16,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-16,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-16,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-16,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-16,infections,0,0,1,0.82,1,2.75,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-16,Rt,2.39,2.67,3.05,3.12,3.5,4.18,Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-16,cumulative_infections,0,1,2,2.27,3,6,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-16,deaths,0,0,0,0,0,0,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-16,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-16,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-16,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-16,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-16,infections,0,0,1,0.82,1,2.75,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-16,Rt,2.39,2.67,3.05,3.12,3.5,4.18,Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-16,cumulative_infections,0,1,2,2.27,3,6,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-16,deaths,0,0,0,0,0,0,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-16,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-16,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-16,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-16,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-16,infections,0,0,1,0.82,1,2.75,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-16,Rt,2.39,2.67,3.05,3.12,3.5,4.18,Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-16,cumulative_infections,0,0,0.5,0.62,1,1.83,Surged Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-16,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-16,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-16,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-16,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-16,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-16,infections,0,0,0,0.25,0.25,1,Surged Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-16,Rt,2.31,2.83,3.21,3.24,3.62,4.33,Surged Additional 50% Reduction,Georgia,GEO,2020-07-07,v3
2020-02-16,cumulative_infections,0,0,0.5,0.62,1,1.83,Surged Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-16,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-16,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-16,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-16,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-16,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-16,infections,0,0,0,0.25,0.25,1,Surged Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-16,Rt,2.31,2.83,3.21,3.24,3.62,4.33,Surged Maintain Status Quo,Georgia,GEO,2020-07-07,v3
2020-02-16,cumulative_infections,0,0,0.5,0.62,1,1.83,Surged Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-16,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-16,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-16,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-16,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
2020-02-16,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Georgia,GEO,2020-07-07,v3
