date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-02-06,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-06,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-06,Rt,2.15,2.36,2.47,2.53,2.66,3.16,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-06,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-06,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-06,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-06,Rt,2.15,2.36,2.47,2.53,2.66,3.16,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-07,cumulative_infections,0,0,0,0.25,0.25,0.92,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-07,infections,0,0,0,0.25,0.25,0.92,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-07,Rt,2.1,2.27,2.4,2.49,2.71,3.2,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-07,cumulative_infections,0,0,0,0.25,0.25,0.92,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-07,infections,0,0,0,0.25,0.25,0.92,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-07,Rt,2.1,2.27,2.4,2.49,2.71,3.2,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-07,cumulative_infections,0,0,0,0.25,0.25,0.92,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-07,infections,0,0,0,0.25,0.25,0.92,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-07,Rt,2.1,2.27,2.4,2.49,2.71,3.2,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-07,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-07,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-07,Rt,2.15,2.36,2.47,2.53,2.66,3.16,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-07,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-07,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-07,Rt,2.15,2.36,2.47,2.53,2.66,3.16,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-07,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-07,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-07,Rt,2.15,2.36,2.47,2.53,2.66,3.16,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-08,cumulative_infections,0,0.75,1,1,1.25,2,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-08,infections,0,0.75,1,0.88,1,1.83,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-08,Rt,2.1,2.27,2.4,2.49,2.71,3.2,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-08,cumulative_infections,0,0.75,1,1,1.25,2,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-08,infections,0,0.75,1,0.88,1,1.83,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-08,Rt,2.1,2.27,2.4,2.49,2.71,3.2,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-08,cumulative_infections,0,0.75,1,1,1.25,2,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-08,infections,0,0.75,1,0.88,1,1.83,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-08,Rt,2.1,2.27,2.4,2.49,2.71,3.2,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-08,cumulative_infections,0,0.5,1,0.71,1,1,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-08,infections,0,0.5,1,0.71,1,1,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-08,Rt,2.15,2.36,2.47,2.53,2.66,3.16,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-08,cumulative_infections,0,0.5,1,0.71,1,1,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-08,infections,0,0.5,1,0.71,1,1,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-08,Rt,2.15,2.36,2.47,2.53,2.66,3.16,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-08,cumulative_infections,0,0.5,1,0.71,1,1,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-08,infections,0,0.5,1,0.71,1,1,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-08,Rt,2.15,2.36,2.47,2.53,2.66,3.16,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-09,cumulative_infections,0,0,1,1.27,2,3.65,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-09,infections,0,0,0,0.73,1.5,2,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-09,Rt,2.1,2.27,2.4,2.49,2.71,3.2,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-09,cumulative_infections,0,0,1,1.27,2,3.65,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-09,infections,0,0,0,0.73,1.5,2,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-09,Rt,2.1,2.27,2.4,2.49,2.71,3.2,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-09,cumulative_infections,0,0,1,1.27,2,3.65,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-09,infections,0,0,0,0.73,1.5,2,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-09,Rt,2.1,2.27,2.4,2.49,2.71,3.2,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-09,cumulative_infections,0,0,1,0.89,2,2,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-09,infections,0,0,0,0.33,1,1,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-09,Rt,2.15,2.36,2.47,2.53,2.66,3.16,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-09,cumulative_infections,0,0,1,0.89,2,2,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-09,infections,0,0,0,0.33,1,1,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-09,Rt,2.15,2.36,2.47,2.53,2.66,3.16,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-09,cumulative_infections,0,0,1,0.89,2,2,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-09,infections,0,0,0,0.33,1,1,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-09,Rt,2.15,2.36,2.47,2.53,2.66,3.16,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-10,cumulative_infections,0,1,1,2,3,5.55,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-10,infections,0,0,1,1,1,3.55,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-10,Rt,2.1,2.27,2.4,2.49,2.71,3.2,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-10,cumulative_infections,0,1,1,2,3,5.55,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-10,infections,0,0,1,1,1,3.55,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-10,Rt,2.1,2.27,2.4,2.49,2.71,3.2,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-10,cumulative_infections,0,1,1,2,3,5.55,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-10,infections,0,0,1,1,1,3.55,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-10,Rt,2.1,2.27,2.4,2.49,2.71,3.2,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-10,cumulative_infections,0,0,1.5,1.67,2.25,4.72,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-10,infections,0,0,1,1,1.25,2.72,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-10,Rt,2.15,2.36,2.47,2.53,2.66,3.16,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-10,cumulative_infections,0,0,1.5,1.67,2.25,4.72,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-10,infections,0,0,1,1,1.25,2.72,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-10,Rt,2.15,2.36,2.47,2.53,2.66,3.16,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-10,cumulative_infections,0,0,1.5,1.67,2.25,4.72,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-10,infections,0,0,1,1,1.25,2.72,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-10,Rt,2.15,2.36,2.47,2.53,2.66,3.16,Surged Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-11,cumulative_infections,0,1,2,2.29,3,6.43,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
