date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-02-04,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-04,infections,0.02,0.25,0.5,0.5,0.75,0.98,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-04,Rt,2.92,3.26,3.44,3.49,3.66,4.19,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-04,cumulative_infections,0.02,0.25,0.5,0.5,0.75,0.98,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-04,deaths,0,0,0,0,0,0,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-04,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-04,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-04,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-04,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-04,infections,0.02,0.25,0.5,0.5,0.75,0.98,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-04,Rt,2.92,3.26,3.44,3.49,3.66,4.19,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-04,cumulative_infections,0.02,0.25,0.5,0.5,0.75,0.98,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-04,deaths,0,0,0,0,0,0,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-04,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-04,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-04,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-04,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-04,infections,0.02,0.25,0.5,0.5,0.75,0.98,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-04,Rt,2.92,3.26,3.44,3.49,3.66,4.19,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-05,cumulative_infections,1,1,1,1,1,1,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-05,deaths,0,0,0,0,0,0,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-05,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-05,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-05,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-05,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-05,infections,0.02,0.25,0.5,0.5,0.75,0.98,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-05,Rt,2.92,3.26,3.44,3.49,3.66,4.19,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-05,cumulative_infections,1,1,1,1,1,1,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-05,deaths,0,0,0,0,0,0,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-05,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-05,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-05,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-05,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-05,infections,0.02,0.25,0.5,0.5,0.75,0.98,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-05,Rt,2.92,3.26,3.44,3.49,3.66,4.19,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-05,cumulative_infections,1,1,1,1,1,1,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-05,deaths,0,0,0,0,0,0,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-05,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-05,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-05,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-05,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-05,infections,0.02,0.25,0.5,0.5,0.75,0.98,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-05,Rt,2.92,3.26,3.44,3.49,3.66,4.19,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-06,cumulative_infections,1.07,1.75,2,2,2.25,2.92,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-06,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-06,infections,1,1,1.5,1.5,2,2,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-06,Rt,2.92,3.26,3.44,3.49,3.66,4.19,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-06,cumulative_infections,1.07,1.75,2,2,2.25,2.92,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-06,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-06,infections,1,1,1.5,1.5,2,2,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-06,Rt,2.92,3.26,3.44,3.49,3.66,4.19,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-06,cumulative_infections,1.07,1.75,2,2,2.25,2.92,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-06,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-06,infections,1,1,1.5,1.5,2,2,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-06,Rt,2.92,3.26,3.44,3.49,3.66,4.19,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-06,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-06,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-06,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-06,Rt,3.12,3.26,3.44,3.49,3.65,4.07,Surged Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-06,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-06,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-06,infections,0,0,0,0,0,0,Surged Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-06,Rt,3.12,3.26,3.44,3.49,3.65,4.07,Surged Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-06,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-06,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-06,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-06,Rt,3.12,3.26,3.44,3.49,3.65,4.07,Surged Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-07,cumulative_infections,0.12,1.25,2.5,2.17,3,3.88,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-07,infections,0,0.25,1,0.83,1,1.88,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-07,Rt,2.92,3.26,3.44,3.49,3.66,4.19,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-07,cumulative_infections,0.12,1.25,2.5,2.17,3,3.88,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-07,infections,0,0.25,1,0.83,1,1.88,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-07,Rt,2.92,3.26,3.44,3.49,3.66,4.19,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-07,cumulative_infections,0.12,1.25,2.5,2.17,3,3.88,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-07,infections,0,0.25,1,0.83,1,1.88,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-07,Rt,2.92,3.26,3.44,3.49,3.66,4.19,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-07,cumulative_infections,1,1,1,1,1,1,Surged Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-07,infections,1,1,1,1,1,1,Surged Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-07,Rt,3.12,3.26,3.44,3.49,3.65,4.07,Surged Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-07,cumulative_infections,1,1,1,1,1,1,Surged Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-07,infections,1,1,1,1,1,1,Surged Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-07,Rt,3.12,3.26,3.44,3.49,3.65,4.07,Surged Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-07,cumulative_infections,1,1,1,1,1,1,Surged Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-07,infections,1,1,1,1,1,1,Surged Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-07,Rt,3.12,3.26,3.44,3.49,3.65,4.07,Surged Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-08,cumulative_infections,0,0,1,1.45,3,3.75,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-08,infections,0,0,0,0.27,0.5,1,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-08,Rt,2.92,3.26,3.44,3.49,3.66,4.19,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-08,cumulative_infections,0,0,1,1.45,3,3.75,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-08,infections,0,0,0,0.27,0.5,1,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-08,Rt,2.92,3.26,3.44,3.49,3.66,4.19,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-08,cumulative_infections,0,0,1,1.45,3,3.75,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-08,infections,0,0,0,0.27,0.5,1,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-08,Rt,2.92,3.26,3.44,3.49,3.66,4.19,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-08,cumulative_infections,0,0,1,0.8,1,1.9,Surged Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-08,infections,0,0,0,0.6,1,1.9,Surged Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-08,Rt,3.12,3.26,3.44,3.49,3.65,4.07,Surged Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-08,cumulative_infections,0,0,1,0.8,1,1.9,Surged Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-08,infections,0,0,0,0.6,1,1.9,Surged Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-08,Rt,3.12,3.26,3.44,3.49,3.65,4.07,Surged Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-08,cumulative_infections,0,0,1,0.8,1,1.9,Surged Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-08,infections,0,0,0,0.6,1,1.9,Surged Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-08,Rt,3.12,3.26,3.44,3.49,3.65,4.07,Surged Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-09,cumulative_infections,0,0.5,1,2.33,4.5,6.65,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-09,infections,0,0,1,1.27,2,3.65,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-09,Rt,2.92,3.26,3.44,3.49,3.66,4.19,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-09,cumulative_infections,0,0.5,1,2.33,4.5,6.65,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-09,infections,0,0,1,1.27,2,3.65,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-09,Rt,2.92,3.26,3.44,3.49,3.66,4.19,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-09,cumulative_infections,0,0.5,1,2.33,4.5,6.65,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-09,infections,0,0,1,1.27,2,3.65,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-09,Rt,2.92,3.26,3.44,3.49,3.66,4.19,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-09,cumulative_infections,0,0,0,0.59,1,3.2,Surged Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-09,infections,0,0,0,0.35,0,2.8,Surged Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-09,Rt,3.12,3.26,3.44,3.49,3.65,4.07,Surged Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-09,cumulative_infections,0,0,0,0.59,1,3.2,Surged Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-09,infections,0,0,0,0.35,0,2.8,Surged Maintain Status Quo,India,IND,2020-07-07,v3
