date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-01-18,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-18,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-18,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-18,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-18,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-18,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-18,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-18,Rt,1.64,1.67,1.75,1.78,1.84,2.1,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-18,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-18,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-18,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-18,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-18,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-18,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-18,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-18,Rt,1.64,1.67,1.75,1.78,1.84,2.1,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-18,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-18,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-18,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-18,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-18,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-18,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-18,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-18,Rt,1.64,1.67,1.75,1.78,1.84,2.1,Surged Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-19,cumulative_infections,0,0,0,0.4,1,1,Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-19,deaths,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-19,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-19,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-19,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-19,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-19,infections,0,0,0,0.4,1,1,Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-19,Rt,1.63,1.67,1.71,1.75,1.81,2.07,Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-19,cumulative_infections,0,0,0,0.4,1,1,Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-19,deaths,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-19,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-19,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-19,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-19,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-19,infections,0,0,0,0.4,1,1,Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-19,Rt,1.63,1.67,1.71,1.75,1.81,2.07,Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-19,cumulative_infections,0,0,0,0.4,1,1,Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-19,deaths,0,0,0,0,0,0,Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-19,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-19,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-19,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-19,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-19,infections,0,0,0,0.4,1,1,Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-19,Rt,1.63,1.67,1.71,1.75,1.81,2.07,Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-19,cumulative_infections,0.02,0.25,0.5,0.5,0.75,0.98,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-19,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-19,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-19,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-19,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-19,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-19,infections,0.02,0.25,0.5,0.5,0.75,0.98,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-19,Rt,1.64,1.67,1.75,1.78,1.84,2.1,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-19,cumulative_infections,0.02,0.25,0.5,0.5,0.75,0.98,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-19,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-19,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-19,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-19,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-19,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-19,infections,0.02,0.25,0.5,0.5,0.75,0.98,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-19,Rt,1.64,1.67,1.75,1.78,1.84,2.1,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-19,cumulative_infections,0.02,0.25,0.5,0.5,0.75,0.98,Surged Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-19,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-19,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-19,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-19,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-19,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-19,infections,0.02,0.25,0.5,0.5,0.75,0.98,Surged Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-19,Rt,1.64,1.67,1.75,1.78,1.84,2.1,Surged Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-20,cumulative_infections,0,0,1,0.8,1,2,Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-20,deaths,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-20,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-20,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-20,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-20,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-20,infections,0,0,0.5,0.6,1,1.78,Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-20,Rt,1.63,1.67,1.71,1.75,1.81,2.07,Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-20,cumulative_infections,0,0,1,0.8,1,2,Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-20,deaths,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-20,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-20,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-20,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-20,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-20,infections,0,0,0.5,0.6,1,1.78,Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-20,Rt,1.63,1.67,1.71,1.75,1.81,2.07,Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-20,cumulative_infections,0,0,1,0.8,1,2,Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-20,deaths,0,0,0,0,0,0,Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-20,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-20,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-20,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-20,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-20,infections,0,0,0.5,0.6,1,1.78,Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-20,Rt,1.63,1.67,1.71,1.75,1.81,2.07,Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-20,cumulative_infections,0,0,0,0.4,1,1,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-20,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-20,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-20,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-20,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-20,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-20,infections,0,0,0,0.2,0,0.9,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-20,Rt,1.64,1.67,1.75,1.78,1.84,2.1,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-20,cumulative_infections,0,0,0,0.4,1,1,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-20,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-20,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-20,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-20,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-20,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-20,infections,0,0,0,0.2,0,0.9,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-20,Rt,1.64,1.67,1.75,1.78,1.84,2.1,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-20,cumulative_infections,0,0,0,0.4,1,1,Surged Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-20,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-20,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-20,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-20,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-20,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-20,infections,0,0,0,0.2,0,0.9,Surged Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-20,Rt,1.64,1.67,1.75,1.78,1.84,2.1,Surged Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-21,cumulative_infections,0,0.75,1,1.06,1,3.25,Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-21,deaths,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-21,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-21,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-21,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-21,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-21,infections,0,0,0,0.56,1,2,Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-21,Rt,1.63,1.67,1.71,1.75,1.81,2.07,Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-21,cumulative_infections,0,0.75,1,1.06,1,3.25,Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-21,deaths,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-21,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-21,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-21,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-21,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-21,infections,0,0,0,0.56,1,2,Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-21,Rt,1.63,1.67,1.71,1.75,1.81,2.07,Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-21,cumulative_infections,0,0.75,1,1.06,1,3.25,Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-21,deaths,0,0,0,0,0,0,Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-21,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-21,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-21,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-21,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-21,infections,0,0,0,0.56,1,2,Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-21,Rt,1.63,1.67,1.71,1.75,1.81,2.07,Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-21,cumulative_infections,0,0,0,0.62,1,2.7,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-21,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-21,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-21,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-21,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-21,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-21,infections,0,0,0,0.46,1,1.7,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-21,Rt,1.64,1.67,1.75,1.78,1.84,2.1,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-21,cumulative_infections,0,0,0,0.62,1,2.7,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-21,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-21,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-21,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-21,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-21,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-21,infections,0,0,0,0.46,1,1.7,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-21,Rt,1.64,1.67,1.75,1.78,1.84,2.1,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-21,cumulative_infections,0,0,0,0.62,1,2.7,Surged Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-21,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-21,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-21,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-21,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-21,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-21,infections,0,0,0,0.46,1,1.7,Surged Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-21,Rt,1.64,1.67,1.75,1.78,1.84,2.1,Surged Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-22,cumulative_infections,0,0,1,1.11,2,3.65,Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-22,deaths,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-22,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-22,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-22,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-22,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-22,infections,0,0,0,0.5,1,1.65,Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-22,Rt,1.63,1.67,1.71,1.75,1.81,2.07,Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-22,cumulative_infections,0,0,1,1.11,2,3.65,Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-22,deaths,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-22,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-22,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-22,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-22,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-22,infections,0,0,0,0.5,1,1.65,Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-22,Rt,1.63,1.67,1.71,1.75,1.81,2.07,Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-22,cumulative_infections,0,0,1,1.11,2,3.65,Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-22,deaths,0,0,0,0,0,0,Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-22,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-22,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-22,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-22,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-22,infections,0,0,0,0.5,1,1.65,Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-22,Rt,1.63,1.67,1.71,1.75,1.81,2.07,Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-22,cumulative_infections,0,0,1,1.11,2,3.57,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-22,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-22,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-22,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-22,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-22,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-22,infections,0,0,0,0.67,1,2.57,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-22,Rt,1.64,1.67,1.75,1.78,1.84,2.1,Surged Additional 50% Reduction,Guyana,GUY,2020-07-07,v3
2020-01-22,cumulative_infections,0,0,1,1.11,2,3.57,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-22,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-22,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-22,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-22,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-22,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-22,infections,0,0,0,0.67,1,2.57,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-22,Rt,1.64,1.67,1.75,1.78,1.84,2.1,Surged Maintain Status Quo,Guyana,GUY,2020-07-07,v3
2020-01-22,cumulative_infections,0,0,1,1.11,2,3.57,Surged Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-22,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-22,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
2020-01-22,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Guyana,GUY,2020-07-07,v3
