date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-01-31,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-01-31,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-01-31,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-01-31,Rt,2.11,2.26,2.43,2.44,2.59,2.79,Surged Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-01-31,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-01-31,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-01-31,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-01-31,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-01-31,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-01-31,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-01-31,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-01-31,Rt,2.11,2.26,2.43,2.44,2.59,2.79,Surged Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-01-31,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-01-31,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-01-31,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-01-31,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-01-31,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-01-31,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-01-31,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-01-31,Rt,2.11,2.26,2.43,2.44,2.59,2.79,Surged Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-01,cumulative_infections,0,0,0.5,0.5,1,1,Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-01,deaths,0,0,0,0,0,0,Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-01,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-01,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-01,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-01,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-01,infections,0,0,0,0.25,0.25,0.92,Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-01,Rt,2.07,2.25,2.41,2.43,2.57,2.84,Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-01,cumulative_infections,0,0,0.5,0.5,1,1,Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-01,deaths,0,0,0,0,0,0,Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-01,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-01,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-01,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-01,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-01,infections,0,0,0,0.25,0.25,0.92,Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-01,Rt,2.07,2.25,2.41,2.43,2.57,2.84,Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-01,cumulative_infections,0,0,0.5,0.5,1,1,Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-01,deaths,0,0,0,0,0,0,Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-01,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-01,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-01,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-01,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-01,infections,0,0,0,0.25,0.25,0.92,Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-01,Rt,2.07,2.25,2.41,2.43,2.57,2.84,Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-01,cumulative_infections,2,2,2,2,2,2,Surged Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-01,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-01,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-01,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-01,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-01,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-01,infections,2,2,2,2,2,2,Surged Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-01,Rt,2.11,2.26,2.43,2.44,2.59,2.79,Surged Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-01,cumulative_infections,2,2,2,2,2,2,Surged Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-01,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-01,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-01,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-01,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-01,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-01,infections,2,2,2,2,2,2,Surged Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-01,Rt,2.11,2.26,2.43,2.44,2.59,2.79,Surged Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-01,cumulative_infections,2,2,2,2,2,2,Surged Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-01,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-01,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-01,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-01,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-01,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-01,infections,2,2,2,2,2,2,Surged Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-01,Rt,2.11,2.26,2.43,2.44,2.59,2.79,Surged Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-02,cumulative_infections,0.12,1,1.5,1.5,2,2.88,Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-02,deaths,0,0,0,0,0,0,Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-02,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-02,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-02,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-02,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-02,infections,0.12,1,1,1.17,1,2.75,Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-02,Rt,2.07,2.25,2.41,2.43,2.57,2.84,Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-02,cumulative_infections,0.12,1,1.5,1.5,2,2.88,Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-02,deaths,0,0,0,0,0,0,Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-02,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-02,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-02,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-02,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-02,infections,0.12,1,1,1.17,1,2.75,Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-02,Rt,2.07,2.25,2.41,2.43,2.57,2.84,Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-02,cumulative_infections,0.12,1,1.5,1.5,2,2.88,Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-02,deaths,0,0,0,0,0,0,Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-02,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-02,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-02,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-02,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-02,infections,0.12,1,1,1.17,1,2.75,Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-02,Rt,2.07,2.25,2.41,2.43,2.57,2.84,Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-02,cumulative_infections,0,0,0,0.6,1,1.9,Surged Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-02,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-02,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-02,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-02,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-02,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-02,infections,0,0,0,0.2,0,0.9,Surged Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-02,Rt,2.11,2.26,2.43,2.44,2.59,2.79,Surged Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-02,cumulative_infections,0,0,0,0.6,1,1.9,Surged Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-02,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-02,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-02,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-02,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-02,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-02,infections,0,0,0,0.2,0,0.9,Surged Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-02,Rt,2.11,2.26,2.43,2.44,2.59,2.79,Surged Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-02,cumulative_infections,0,0,0,0.6,1,1.9,Surged Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-02,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-02,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-02,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-02,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-02,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-02,infections,0,0,0,0.2,0,0.9,Surged Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-02,Rt,2.11,2.26,2.43,2.44,2.59,2.79,Surged Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-03,cumulative_infections,0.18,1,1.5,1.88,3,3.83,Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-03,deaths,0,0,0,0,0,0,Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-03,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-03,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-03,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-03,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-03,infections,0,0,0.5,0.75,1.25,2,Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-03,Rt,2.07,2.25,2.41,2.43,2.57,2.84,Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-03,cumulative_infections,0.18,1,1.5,1.88,3,3.83,Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-03,deaths,0,0,0,0,0,0,Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-03,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-03,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-03,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-03,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-03,infections,0,0,0.5,0.75,1.25,2,Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-03,Rt,2.07,2.25,2.41,2.43,2.57,2.84,Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-03,cumulative_infections,0.18,1,1.5,1.88,3,3.83,Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-03,deaths,0,0,0,0,0,0,Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-03,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-03,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-03,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-03,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-03,infections,0,0,0.5,0.75,1.25,2,Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-03,Rt,2.07,2.25,2.41,2.43,2.57,2.84,Relax Interventions 50%,Cameroon,CMR,2020-07-07,v3
2020-02-03,cumulative_infections,0,0.25,1,1.17,1.75,2.88,Surged Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-03,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-03,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-03,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-03,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-03,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-03,infections,0,0,0.5,0.67,1,1.88,Surged Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-03,Rt,2.11,2.26,2.43,2.44,2.59,2.79,Surged Additional 50% Reduction,Cameroon,CMR,2020-07-07,v3
2020-02-03,cumulative_infections,0,0.25,1,1.17,1.75,2.88,Surged Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-03,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-03,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-03,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-03,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-03,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-03,infections,0,0,0.5,0.67,1,1.88,Surged Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
2020-02-03,Rt,2.11,2.26,2.43,2.44,2.59,2.79,Surged Maintain Status Quo,Cameroon,CMR,2020-07-07,v3
