date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-02-07,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-07,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-07,Rt,2.05,2.29,2.46,2.5,2.62,3.18,Surged Additional 50% Reduction,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-07,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-07,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-07,Rt,2.05,2.29,2.46,2.5,2.62,3.18,Surged Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-07,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-07,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-07,Rt,2.05,2.29,2.46,2.5,2.62,3.18,Surged Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,cumulative_infections,0.22,2.25,3.5,2.75,4,4,Additional 50% Reduction,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Additional 50% Reduction,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,infections,0,0,1,1,2,2,Additional 50% Reduction,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,Rt,2,2.28,2.46,2.45,2.62,3.04,Additional 50% Reduction,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,cumulative_infections,0.22,2.25,3.5,2.75,4,4,Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,infections,0,0,1,1,2,2,Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,Rt,2,2.28,2.46,2.45,2.62,3.04,Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,cumulative_infections,0.22,2.25,3.5,2.75,4,4,Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,infections,0,0,1,1,2,2,Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,Rt,2,2.28,2.46,2.45,2.62,3.04,Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,cumulative_infections,1,1,1,1,1,1,Surged Additional 50% Reduction,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,infections,1,1,1,1,1,1,Surged Additional 50% Reduction,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,Rt,2.05,2.29,2.46,2.5,2.62,3.18,Surged Additional 50% Reduction,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,cumulative_infections,1,1,1,1,1,1,Surged Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,infections,1,1,1,1,1,1,Surged Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,Rt,2.05,2.29,2.46,2.5,2.62,3.18,Surged Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,cumulative_infections,1,1,1,1,1,1,Surged Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,infections,1,1,1,1,1,1,Surged Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-08,Rt,2.05,2.29,2.46,2.5,2.62,3.18,Surged Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,cumulative_infections,0.12,1,2.5,2.5,4,4.88,Additional 50% Reduction,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Additional 50% Reduction,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,infections,0,0.25,1,0.67,1,1,Additional 50% Reduction,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,Rt,2,2.28,2.46,2.45,2.62,3.04,Additional 50% Reduction,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,cumulative_infections,0.12,1,2.5,2.5,4,4.88,Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,infections,0,0.25,1,0.67,1,1,Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,Rt,2,2.28,2.46,2.45,2.62,3.04,Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,cumulative_infections,0.12,1,2.5,2.5,4,4.88,Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,infections,0,0.25,1,0.67,1,1,Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,Rt,2,2.28,2.46,2.45,2.62,3.04,Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,cumulative_infections,0,0.25,1,0.67,1,1,Surged Additional 50% Reduction,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,infections,0,0,0,0.33,0.75,1,Surged Additional 50% Reduction,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,Rt,2.05,2.29,2.46,2.5,2.62,3.18,Surged Additional 50% Reduction,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,cumulative_infections,0,0.25,1,0.67,1,1,Surged Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,infections,0,0,0,0.33,0.75,1,Surged Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,Rt,2.05,2.29,2.46,2.5,2.62,3.18,Surged Maintain Status Quo,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,cumulative_infections,0,0.25,1,0.67,1,1,Surged Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,infections,0,0,0,0.33,0.75,1,Surged Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-09,Rt,2.05,2.29,2.46,2.5,2.62,3.18,Surged Relax Interventions 50%,Cote d'Ivoire,CIV,2020-07-07,v3
2020-02-10,cumulative_infections,0.23,1,1.5,2.6,4.25,6.78,Additional 50% Reduction,Cote d'Ivoire,CIV,2020-07-07,v3
