date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version,death_calibrated
2020-04-13,prevalence,5,5,5,5,5,5,Surged Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-13,Rt,2.22,2.4,2.53,2.56,2.64,3.58,Surged Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-13,Reff,2.22,2.4,2.53,2.56,2.64,3.58,Surged Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-13,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-13,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-13,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-13,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-13,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-13,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-13,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-13,infections,0,0,0,0,0,0,Surged Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-13,prevalence,5,5,5,5,5,5,Surged Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-13,Rt,2.22,2.4,2.53,2.56,2.64,3.58,Surged Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-13,Reff,2.22,2.4,2.53,2.56,2.64,3.58,Surged Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-13,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-13,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-13,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-13,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-13,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-13,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-13,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-13,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-13,prevalence,5,5,5,5,5,5,Surged Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-13,Rt,2.22,2.4,2.53,2.56,2.64,3.58,Surged Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-13,Reff,2.22,2.4,2.53,2.56,2.64,3.58,Surged Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,cumulative_infections,0,0,0,0.38,0.25,1.83,Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,deaths,0,0,0,0,0,0,Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,infections,0,0,0,0.38,0.25,1.83,Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,prevalence,4.47,5,5,4.95,5,5,Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,Rt,2.22,2.37,2.49,2.5,2.58,2.9,Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,Reff,2.22,2.36,2.49,2.5,2.58,2.89,Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,cumulative_infections,0,0,0,0.38,0.25,1.83,Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,deaths,0,0,0,0,0,0,Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,infections,0,0,0,0.38,0.25,1.83,Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,prevalence,4.47,5,5,4.95,5,5,Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,Rt,2.22,2.37,2.49,2.5,2.58,2.9,Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,Reff,2.22,2.36,2.49,2.5,2.58,2.89,Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,cumulative_infections,0,0,0,0.38,0.25,1.83,Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,deaths,0,0,0,0,0,0,Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,infections,0,0,0,0.38,0.25,1.83,Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,prevalence,4.47,5,5,4.95,5,5,Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,Rt,2.22,2.37,2.49,2.5,2.58,2.9,Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,Reff,2.22,2.36,2.49,2.5,2.58,2.89,Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,cumulative_infections,0,0,0,0.14,0,0.85,Surged Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,infections,0,0,0,0.14,0,0.85,Surged Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,prevalence,5,5,5,5.08,5,5.8,Surged Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,Rt,2.22,2.4,2.53,2.56,2.64,3.58,Surged Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,Reff,2.22,2.4,2.53,2.56,2.64,3.58,Surged Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,cumulative_infections,0,0,0,0.14,0,0.85,Surged Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,infections,0,0,0,0.14,0,0.85,Surged Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,prevalence,5,5,5,5.08,5,5.8,Surged Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,Rt,2.22,2.4,2.53,2.56,2.64,3.58,Surged Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,Reff,2.22,2.4,2.53,2.56,2.64,3.58,Surged Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,cumulative_infections,0,0,0,0.14,0,0.85,Surged Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,infections,0,0,0,0.14,0,0.85,Surged Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,prevalence,5,5,5,5.08,5,5.8,Surged Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,Rt,2.22,2.4,2.53,2.56,2.64,3.58,Surged Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-14,Reff,2.22,2.4,2.53,2.56,2.64,3.58,Surged Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,cumulative_infections,0,0,1,0.9,1.25,2.52,Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,deaths,0,0,0,0,0,0,Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,infections,0,0,1,0.75,1,2,Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,prevalence,4,5,5,4.93,5,5.35,Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,Rt,2.22,2.37,2.49,2.5,2.58,2.9,Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,Reff,2.22,2.36,2.49,2.5,2.58,2.89,Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,cumulative_infections,0,0,1,0.9,1.25,2.52,Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,deaths,0,0,0,0,0,0,Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,infections,0,0,1,0.75,1,2,Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,prevalence,4,5,5,4.93,5,5.35,Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,Rt,2.22,2.37,2.49,2.5,2.58,2.9,Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,Reff,2.22,2.36,2.49,2.5,2.58,2.89,Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,cumulative_infections,0,0,1,0.9,1.25,2.52,Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,deaths,0,0,0,0,0,0,Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,infections,0,0,1,0.75,1,2,Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,prevalence,4,5,5,4.93,5,5.35,Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,Rt,2.22,2.37,2.49,2.5,2.58,2.9,Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,Reff,2.22,2.36,2.49,2.5,2.58,2.89,Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,cumulative_infections,0,0,1,0.8,1,2.4,Surged Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,infections,0,0,1,0.76,1,2.4,Surged Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,prevalence,3.98,5,5,5.2,5,8.05,Surged Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,Rt,2.22,2.4,2.53,2.56,2.64,3.58,Surged Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,Reff,2.22,2.4,2.53,2.56,2.64,3.58,Surged Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,cumulative_infections,0,0,1,0.8,1,2.4,Surged Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,infections,0,0,1,0.76,1,2.4,Surged Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,prevalence,3.98,5,5,5.2,5,8.05,Surged Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,Rt,2.22,2.4,2.53,2.56,2.64,3.58,Surged Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,Reff,2.22,2.4,2.53,2.56,2.64,3.58,Surged Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,cumulative_infections,0,0,1,0.8,1,2.4,Surged Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,infections,0,0,1,0.76,1,2.4,Surged Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,prevalence,3.98,5,5,5.2,5,8.05,Surged Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,Rt,2.22,2.4,2.53,2.56,2.64,3.58,Surged Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-15,Reff,2.22,2.4,2.53,2.56,2.64,3.58,Surged Relax Interventions 50%,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-16,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-16,cumulative_infections,0,0.5,1,1.52,3,3.35,Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-16,deaths,0,0,0,0,0,0,Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-16,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-16,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-16,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-16,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-16,infections,0,0,1,0.85,1,2.35,Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-16,prevalence,4,5,5,5.42,5.25,8.05,Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-16,Rt,2.22,2.37,2.49,2.5,2.58,2.9,Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-16,Reff,2.22,2.36,2.49,2.5,2.58,2.89,Additional 50% Reduction,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-16,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-16,cumulative_infections,0,0.5,1,1.52,3,3.35,Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-16,deaths,0,0,0,0,0,0,Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
2020-04-16,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,French Guiana,GUF,2021-01-18,v7,TRUE
