date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-03-30,deaths,0,0,0,0,0,0,Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-03-30,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-03-30,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-03-30,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-03-30,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-03-30,infections,0,0,0,0,0,0,Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-03-30,Rt,2.36,2.59,2.72,2.77,2.91,3.45,Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-03-30,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-03-30,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-03-30,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-03-30,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-03-30,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-03-30,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-03-30,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-03-30,Rt,2.37,2.63,2.81,2.83,2.99,3.42,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-03-30,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-03-30,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-03-30,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-03-30,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-03-30,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-03-30,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-03-30,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-03-30,Rt,2.37,2.63,2.81,2.83,2.99,3.42,Surged Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-03-30,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-03-30,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-03-30,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-03-30,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-03-30,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-03-30,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-03-30,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-03-30,Rt,2.37,2.63,2.81,2.83,2.99,3.42,Surged Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-03-31,cumulative_infections,0,0,1,0.56,1,1,Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-03-31,deaths,0,0,0,0,0,0,Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-03-31,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-03-31,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-03-31,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-03-31,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-03-31,infections,0,0,1,0.56,1,1,Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-03-31,Rt,2.36,2.59,2.72,2.77,2.91,3.45,Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-03-31,cumulative_infections,0,0,1,0.56,1,1,Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-03-31,deaths,0,0,0,0,0,0,Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-03-31,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-03-31,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-03-31,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-03-31,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-03-31,infections,0,0,1,0.56,1,1,Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-03-31,Rt,2.36,2.59,2.72,2.77,2.91,3.45,Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-03-31,cumulative_infections,0,0,1,0.56,1,1,Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-03-31,deaths,0,0,0,0,0,0,Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-03-31,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-03-31,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-03-31,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-03-31,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-03-31,infections,0,0,1,0.56,1,1,Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-03-31,Rt,2.36,2.59,2.72,2.77,2.91,3.45,Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-03-31,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-03-31,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-03-31,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-03-31,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-03-31,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-03-31,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-03-31,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-03-31,Rt,2.37,2.63,2.81,2.83,2.99,3.42,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-03-31,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-03-31,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-03-31,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-03-31,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-03-31,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-03-31,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-03-31,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-03-31,Rt,2.37,2.63,2.81,2.83,2.99,3.42,Surged Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-03-31,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-03-31,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-03-31,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-03-31,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-03-31,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-03-31,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-03-31,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-03-31,Rt,2.37,2.63,2.81,2.83,2.99,3.42,Surged Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-01,cumulative_infections,0,0,0,0.75,1,3.43,Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-01,deaths,0,0,0,0,0,0,Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-01,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-01,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-01,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-01,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-01,infections,0,0,0,0.54,1,2.43,Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-01,Rt,2.36,2.59,2.72,2.77,2.91,3.45,Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-01,cumulative_infections,0,0,0,0.75,1,3.43,Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-01,deaths,0,0,0,0,0,0,Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-01,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-01,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-01,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-01,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-01,infections,0,0,0,0.54,1,2.43,Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-01,Rt,2.36,2.59,2.72,2.77,2.91,3.45,Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-01,cumulative_infections,0,0,0,0.75,1,3.43,Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-01,deaths,0,0,0,0,0,0,Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-01,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-01,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-01,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-01,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-01,infections,0,0,0,0.54,1,2.43,Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-01,Rt,2.36,2.59,2.72,2.77,2.91,3.45,Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-01,cumulative_infections,0,0,0,0.36,1,1.8,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-01,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-01,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-01,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-01,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-01,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-01,infections,0,0,0,0.36,1,1.8,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-01,Rt,2.37,2.63,2.81,2.83,2.99,3.42,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-01,cumulative_infections,0,0,0,0.36,1,1.8,Surged Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-01,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-01,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-01,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-01,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-01,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-01,infections,0,0,0,0.36,1,1.8,Surged Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-01,Rt,2.37,2.63,2.81,2.83,2.99,3.42,Surged Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-01,cumulative_infections,0,0,0,0.36,1,1.8,Surged Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-01,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-01,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-01,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-01,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-01,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-01,infections,0,0,0,0.36,1,1.8,Surged Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-01,Rt,2.37,2.63,2.81,2.83,2.99,3.42,Surged Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-02,cumulative_infections,0,0,0,1.04,2,4,Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-02,deaths,0,0,0,0,0,0,Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-02,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-02,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-02,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-02,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-02,infections,0,0,0,0.66,1,2,Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-02,Rt,2.36,2.59,2.72,2.77,2.91,3.45,Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-02,cumulative_infections,0,0,0,1.04,2,4,Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-02,deaths,0,0,0,0,0,0,Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-02,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-02,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-02,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-02,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-02,infections,0,0,0,0.66,1,2,Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-02,Rt,2.36,2.59,2.72,2.77,2.91,3.45,Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-02,cumulative_infections,0,0,0,1.04,2,4,Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-02,deaths,0,0,0,0,0,0,Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-02,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-02,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-02,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-02,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-02,infections,0,0,0,0.66,1,2,Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-02,Rt,2.36,2.59,2.72,2.77,2.91,3.45,Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-02,cumulative_infections,0,0,1,1.03,1,3.15,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-02,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-02,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-02,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-02,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-02,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-02,infections,0,0,1,0.77,1,3,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-02,Rt,2.37,2.63,2.81,2.83,2.99,3.42,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-02,cumulative_infections,0,0,1,1.03,1,3.15,Surged Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-02,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-02,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-02,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-02,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-02,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-02,infections,0,0,1,0.77,1,3,Surged Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-02,Rt,2.37,2.63,2.81,2.83,2.99,3.42,Surged Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-02,cumulative_infections,0,0,1,1.03,1,3.15,Surged Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-02,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-02,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-02,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-02,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-02,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-02,infections,0,0,1,0.77,1,3,Surged Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-02,Rt,2.37,2.63,2.81,2.83,2.99,3.42,Surged Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-03,cumulative_infections,0,0,1,1.42,2,5,Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-03,deaths,0,0,0,0,0,0,Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-03,hospital_demand,0,0,0,0.03,0,0.22,Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-03,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-03,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-03,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-03,infections,0,0,0,0.56,1,2,Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-03,Rt,2.36,2.59,2.72,2.77,2.91,3.45,Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-03,cumulative_infections,0,0,1,1.42,2,5,Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-03,deaths,0,0,0,0,0,0,Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-03,hospital_demand,0,0,0,0.03,0,0.22,Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-03,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-03,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-03,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-03,infections,0,0,0,0.56,1,2,Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-03,Rt,2.36,2.59,2.72,2.77,2.91,3.45,Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-03,cumulative_infections,0,0,1,1.42,2,5,Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-03,deaths,0,0,0,0,0,0,Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-03,hospital_demand,0,0,0,0.03,0,0.22,Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-03,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-03,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-03,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-03,infections,0,0,0,0.56,1,2,Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-03,Rt,2.36,2.59,2.72,2.77,2.91,3.45,Relax Interventions 50%,Central African Republic,CAF,2020-07-07,v3
2020-04-03,cumulative_infections,0,0,1,1.61,2,5,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-03,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-03,hospital_demand,0,0,0,0.02,0,0,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-03,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-03,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-03,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-03,infections,0,0,1,0.88,1,3.8,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-03,Rt,2.37,2.63,2.81,2.83,2.99,3.42,Surged Additional 50% Reduction,Central African Republic,CAF,2020-07-07,v3
2020-04-03,cumulative_infections,0,0,1,1.61,2,5,Surged Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-03,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-03,hospital_demand,0,0,0,0.02,0,0,Surged Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-03,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-03,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
2020-04-03,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Central African Republic,CAF,2020-07-07,v3
