date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version,death_calibrated
2020-01-29,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-29,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-29,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-29,infections,0,0,0,0,0,0,Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-29,prevalence,5,5,5,5,5,5,Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-29,Rt,2.35,2.4,2.42,2.43,2.45,2.5,Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-29,Reff,2.35,2.4,2.42,2.43,2.45,2.5,Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-29,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-29,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-29,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-29,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-29,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-29,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-29,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-29,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-29,prevalence,5,5,5,5,5,5,Surged Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-29,Rt,2.37,2.4,2.42,2.43,2.45,2.5,Surged Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-29,Reff,2.37,2.4,2.42,2.43,2.45,2.5,Surged Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-29,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-29,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-29,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-29,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-29,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-29,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-29,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-29,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-29,prevalence,5,5,5,5,5,5,Surged Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-29,Rt,2.37,2.4,2.42,2.43,2.45,2.5,Surged Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-29,Reff,2.37,2.4,2.42,2.43,2.45,2.5,Surged Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-29,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-29,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-29,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-29,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-29,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-29,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-29,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-29,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-29,prevalence,5,5,5,5,5,5,Surged Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-29,Rt,2.37,2.4,2.42,2.43,2.45,2.5,Surged Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-29,Reff,2.37,2.4,2.42,2.43,2.45,2.5,Surged Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,cumulative_infections,0,0,0,0.5,1,2,Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,deaths,0,0,0,0,0,0,Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,infections,0,0,0,0.5,1,2,Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,prevalence,4,5,5,5,5,6,Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,Rt,2.35,2.4,2.42,2.43,2.45,2.5,Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,Reff,2.35,2.4,2.42,2.43,2.45,2.5,Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,cumulative_infections,0,0,0,0.5,1,2,Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,deaths,0,0,0,0,0,0,Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,infections,0,0,0,0.5,1,2,Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,prevalence,4,5,5,5,5,6,Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,Rt,2.35,2.4,2.42,2.43,2.45,2.5,Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,Reff,2.35,2.4,2.42,2.43,2.45,2.5,Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,cumulative_infections,0,0,0,0.5,1,2,Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,deaths,0,0,0,0,0,0,Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,infections,0,0,0,0.5,1,2,Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,prevalence,4,5,5,5,5,6,Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,Rt,2.35,2.4,2.42,2.43,2.45,2.5,Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,Reff,2.35,2.4,2.42,2.43,2.45,2.5,Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,cumulative_infections,0,0,0,0.42,0.5,3.25,Surged Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,infections,0,0,0,0.42,0.5,3.25,Surged Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,prevalence,5,5,5,5.09,5,6,Surged Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,Rt,2.37,2.4,2.42,2.43,2.45,2.5,Surged Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,Reff,2.37,2.4,2.42,2.43,2.45,2.5,Surged Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,cumulative_infections,0,0,0,0.42,0.5,3.25,Surged Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,infections,0,0,0,0.42,0.5,3.25,Surged Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,prevalence,5,5,5,5.09,5,6,Surged Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,Rt,2.37,2.4,2.42,2.43,2.45,2.5,Surged Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,Reff,2.37,2.4,2.42,2.43,2.45,2.5,Surged Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,cumulative_infections,0,0,0,0.42,0.5,3.25,Surged Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,infections,0,0,0,0.42,0.5,3.25,Surged Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,prevalence,5,5,5,5.09,5,6,Surged Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,Rt,2.37,2.4,2.42,2.43,2.45,2.5,Surged Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-30,Reff,2.37,2.4,2.42,2.43,2.45,2.5,Surged Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,cumulative_infections,0,0,1,0.93,1,3.25,Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,deaths,0,0,0,0,0,0,Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,infections,0,0,1,0.66,1,2,Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,prevalence,4,5,5,5.21,5,8,Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,Rt,2.35,2.4,2.42,2.43,2.45,2.5,Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,Reff,2.35,2.4,2.42,2.43,2.45,2.5,Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,cumulative_infections,0,0,1,0.93,1,3.25,Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,deaths,0,0,0,0,0,0,Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,infections,0,0,1,0.66,1,2,Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,prevalence,4,5,5,5.21,5,8,Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,Rt,2.35,2.4,2.42,2.43,2.45,2.5,Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,Reff,2.35,2.4,2.42,2.43,2.45,2.5,Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,cumulative_infections,0,0,1,0.93,1,3.25,Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,deaths,0,0,0,0,0,0,Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,infections,0,0,1,0.66,1,2,Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,prevalence,4,5,5,5.21,5,8,Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,Rt,2.35,2.4,2.42,2.43,2.45,2.5,Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,Reff,2.35,2.4,2.42,2.43,2.45,2.5,Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,cumulative_infections,0,0,0,0.68,1,3.33,Surged Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,infections,0,0,0,0.49,1,2,Surged Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,prevalence,4.47,5,5,5.23,5,7.52,Surged Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,Rt,2.37,2.4,2.42,2.43,2.45,2.5,Surged Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,Reff,2.37,2.4,2.42,2.43,2.45,2.5,Surged Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,cumulative_infections,0,0,0,0.68,1,3.33,Surged Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,infections,0,0,0,0.49,1,2,Surged Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,prevalence,4.47,5,5,5.23,5,7.52,Surged Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,Rt,2.37,2.4,2.42,2.43,2.45,2.5,Surged Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,Reff,2.37,2.4,2.42,2.43,2.45,2.5,Surged Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,cumulative_infections,0,0,0,0.68,1,3.33,Surged Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,infections,0,0,0,0.49,1,2,Surged Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,prevalence,4.47,5,5,5.23,5,7.52,Surged Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,Rt,2.37,2.4,2.42,2.43,2.45,2.5,Surged Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-01-31,Reff,2.37,2.4,2.42,2.43,2.45,2.5,Surged Relax Interventions 50%,Australia,AUS,2021-01-18,v7,TRUE
2020-02-01,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-02-01,cumulative_infections,0,0,1,1.44,2,4.55,Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-02-01,deaths,0,0,0,0,0,0,Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-02-01,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-02-01,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-02-01,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-02-01,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-02-01,infections,0,0,1,0.78,1,2,Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-02-01,prevalence,4,5,5,5.88,7,10,Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-02-01,Rt,2.35,2.4,2.42,2.43,2.45,2.5,Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-02-01,Reff,2.35,2.4,2.42,2.43,2.45,2.5,Additional 50% Reduction,Australia,AUS,2021-01-18,v7,TRUE
2020-02-01,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-02-01,cumulative_infections,0,0,1,1.44,2,4.55,Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-02-01,deaths,0,0,0,0,0,0,Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-02-01,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-02-01,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-02-01,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-02-01,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-02-01,infections,0,0,1,0.78,1,2,Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-02-01,prevalence,4,5,5,5.88,7,10,Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-02-01,Rt,2.35,2.4,2.42,2.43,2.45,2.5,Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
2020-02-01,Reff,2.35,2.4,2.42,2.43,2.45,2.5,Maintain Status Quo,Australia,AUS,2021-01-18,v7,TRUE
