date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version,death_calibrated
2020-06-05,Rt,0.88,1.39,2.45,2.14,2.59,2.76,Surged Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-05,Reff,0.88,1.38,2.44,2.13,2.58,2.76,Surged Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-05,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-05,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-05,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-05,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-05,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-05,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-05,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-05,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-05,prevalence,5,5,5,5,5,5,Surged Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-05,Rt,0.88,1.39,2.45,2.14,2.59,2.76,Surged Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-05,Reff,0.88,1.38,2.44,2.13,2.58,2.76,Surged Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,cumulative_infections,0,0,0,0.29,0.5,1,Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,deaths,0,0,0,0,0,0,Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,infections,0,0,0,0.29,0.5,1,Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,prevalence,5,5,5,5.07,5,5.67,Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,Rt,0.88,1.25,2.44,2.09,2.58,2.76,Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,Reff,0.88,1.25,2.43,2.08,2.57,2.75,Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,cumulative_infections,0,0,0,0.29,0.5,1,Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,deaths,0,0,0,0,0,0,Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,infections,0,0,0,0.29,0.5,1,Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,prevalence,5,5,5,5.07,5,5.67,Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,Rt,0.88,1.25,2.44,2.09,2.58,2.76,Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,Reff,0.88,1.25,2.43,2.08,2.57,2.75,Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,cumulative_infections,0,0,0,0.29,0.5,1,Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,deaths,0,0,0,0,0,0,Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,infections,0,0,0,0.29,0.5,1,Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,prevalence,5,5,5,5.07,5,5.67,Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,Rt,0.88,1.25,2.44,2.09,2.58,2.76,Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,Reff,0.88,1.25,2.43,2.08,2.57,2.75,Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,cumulative_infections,0,0,0.5,0.5,1,1,Surged Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,infections,0,0,0.5,0.5,1,1,Surged Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,prevalence,4.5,5,5,5.05,5,6,Surged Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,Rt,0.88,1.3,2.45,2.13,2.59,2.76,Surged Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,Reff,0.88,1.3,2.44,2.12,2.58,2.76,Surged Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,cumulative_infections,0,0,0.5,0.5,1,1,Surged Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,infections,0,0,0.5,0.5,1,1,Surged Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,prevalence,4.5,5,5,5.05,5,6,Surged Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,Rt,0.88,1.3,2.45,2.13,2.59,2.76,Surged Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,Reff,0.88,1.3,2.44,2.12,2.58,2.76,Surged Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,cumulative_infections,0,0,0.5,0.5,1,1,Surged Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,infections,0,0,0.5,0.5,1,1,Surged Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,prevalence,4.5,5,5,5.05,5,6,Surged Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,Rt,0.88,1.3,2.45,2.13,2.59,2.76,Surged Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-06,Reff,0.88,1.3,2.44,2.12,2.58,2.76,Surged Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,cumulative_infections,0,0,1,0.86,1,3,Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,deaths,0,0,0,0,0,0,Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,infections,0,0,0.5,0.71,1,2.67,Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,prevalence,5,5,5,5.1,5,6,Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,Rt,0.79,1.09,2.44,2.06,2.58,2.76,Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,Reff,0.79,1.09,2.43,2.05,2.57,2.75,Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,cumulative_infections,0,0,1,0.86,1,3,Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,deaths,0,0,0,0,0,0,Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,infections,0,0,0.5,0.71,1,2.67,Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,prevalence,5,5,5,5.1,5,6,Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,Rt,0.79,1.09,2.44,2.06,2.58,2.76,Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,Reff,0.79,1.09,2.43,2.05,2.57,2.75,Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,cumulative_infections,0,0,1,0.86,1,3,Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,deaths,0,0,0,0,0,0,Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,infections,0,0,0.5,0.71,1,2.67,Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,prevalence,5,5,5,5.1,5,6,Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,Rt,0.79,1.09,2.44,2.06,2.58,2.76,Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,Reff,0.79,1.09,2.43,2.05,2.57,2.75,Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,cumulative_infections,0,0,0,0.43,1,1.5,Surged Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,infections,0,0,0,0.29,1,1,Surged Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,prevalence,4.7,5,5,5.03,5,5.6,Surged Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,Rt,0.83,1.07,2.45,2.08,2.59,2.76,Surged Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,Reff,0.82,1.07,2.44,2.07,2.58,2.76,Surged Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,cumulative_infections,0,0,0,0.43,1,1.5,Surged Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,infections,0,0,0,0.29,1,1,Surged Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,prevalence,4.7,5,5,5.03,5,5.6,Surged Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,Rt,0.83,1.07,2.45,2.08,2.59,2.76,Surged Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,Reff,0.82,1.07,2.44,2.07,2.58,2.76,Surged Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,cumulative_infections,0,0,0,0.43,1,1.5,Surged Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,infections,0,0,0,0.29,1,1,Surged Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,prevalence,4.7,5,5,5.03,5,5.6,Surged Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,Rt,0.83,1.07,2.45,2.08,2.59,2.76,Surged Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-07,Reff,0.82,1.07,2.44,2.07,2.58,2.76,Surged Relax Interventions 50%,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-08,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-08,cumulative_infections,0,0,0,0.7,1,3,Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-08,deaths,0,0,0,0,0,0,Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-08,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-08,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-08,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-08,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-08,infections,0,0,0,0.3,0.75,1.27,Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-08,prevalence,5,5,5,5.05,5,6,Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-08,Rt,2.25,2.45,2.56,2.55,2.65,2.79,Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-08,Reff,2.24,2.44,2.56,2.54,2.65,2.78,Additional 50% Reduction,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-08,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-08,cumulative_infections,0,0,0,0.7,1,3,Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-08,deaths,0,0,0,0,0,0,Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
2020-06-08,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Bahamas,BHS,2021-01-18,v7,TRUE
