date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-02-07,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-07,infections,0,0,0,0,0,0,Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-07,Rt,3.41,3.83,4.06,4.09,4.4,4.63,Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-07,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-07,infections,0,0,0,0,0,0,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-07,Rt,3.41,3.83,4.06,4.09,4.4,4.63,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-07,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-07,infections,0,0,0,0,0,0,Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-07,Rt,3.41,3.83,4.06,4.09,4.4,4.63,Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-08,cumulative_infections,0.05,0.5,1,1,1.5,1.95,Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-08,infections,0.05,0.5,1,1,1.5,1.95,Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-08,Rt,3.41,3.83,4.06,4.09,4.4,4.63,Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-08,cumulative_infections,0.05,0.5,1,1,1.5,1.95,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-08,infections,0.05,0.5,1,1,1.5,1.95,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-08,Rt,3.41,3.83,4.06,4.09,4.4,4.63,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-08,cumulative_infections,0.05,0.5,1,1,1.5,1.95,Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-08,infections,0.05,0.5,1,1,1.5,1.95,Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-08,Rt,3.41,3.83,4.06,4.09,4.4,4.63,Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-08,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-08,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-08,Rt,3.5,3.94,4.18,4.17,4.43,4.73,Surged Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-08,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-08,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-08,Rt,3.5,3.94,4.18,4.17,4.43,4.73,Surged Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-08,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-08,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-08,Rt,3.5,3.94,4.18,4.17,4.43,4.73,Surged Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-09,cumulative_infections,0.07,0.75,1,1.75,2,4.7,Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-09,infections,0,0,0.5,1,1.5,2.85,Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-09,Rt,3.41,3.83,4.06,4.09,4.4,4.63,Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-09,cumulative_infections,0.07,0.75,1,1.75,2,4.7,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-09,infections,0,0,0.5,1,1.5,2.85,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-09,Rt,3.41,3.83,4.06,4.09,4.4,4.63,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-09,cumulative_infections,0.07,0.75,1,1.75,2,4.7,Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-09,infections,0,0,0.5,1,1.5,2.85,Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-09,Rt,3.41,3.83,4.06,4.09,4.4,4.63,Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-09,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-09,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-09,Rt,3.5,3.94,4.18,4.17,4.43,4.73,Surged Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-09,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-09,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-09,Rt,3.5,3.94,4.18,4.17,4.43,4.73,Surged Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-09,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-09,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-09,Rt,3.5,3.94,4.18,4.17,4.43,4.73,Surged Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-10,cumulative_infections,0,0,1.5,1.75,2.5,4.83,Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-10,infections,0,0,0.5,0.88,1.25,2.83,Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-10,Rt,3.41,3.83,4.06,4.09,4.4,4.63,Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-10,cumulative_infections,0,0,1.5,1.75,2.5,4.83,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-10,infections,0,0,0.5,0.88,1.25,2.83,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-10,Rt,3.41,3.83,4.06,4.09,4.4,4.63,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-10,cumulative_infections,0,0,1.5,1.75,2.5,4.83,Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-10,infections,0,0,0.5,0.88,1.25,2.83,Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-10,Rt,3.41,3.83,4.06,4.09,4.4,4.63,Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-10,cumulative_infections,0,0,0,0.25,0.25,0.92,Surged Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-10,infections,0,0,0,0.25,0.25,0.92,Surged Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-10,Rt,3.5,3.94,4.18,4.17,4.43,4.73,Surged Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-10,cumulative_infections,0,0,0,0.25,0.25,0.92,Surged Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-10,infections,0,0,0,0.25,0.25,0.92,Surged Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-10,Rt,3.5,3.94,4.18,4.17,4.43,4.73,Surged Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-10,cumulative_infections,0,0,0,0.25,0.25,0.92,Surged Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-10,infections,0,0,0,0.25,0.25,0.92,Surged Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-10,Rt,3.5,3.94,4.18,4.17,4.43,4.73,Surged Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-11,cumulative_infections,0,0.25,1,2,3,5.78,Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-11,deaths,0,0,0,0,0,0,Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-11,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-11,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-11,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-11,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-11,infections,0,0,0.5,0.6,1,1.78,Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-11,Rt,3.41,3.83,4.06,4.09,4.4,4.63,Additional 50% Reduction,Mexico,MEX,2020-07-07,v3
2020-02-11,cumulative_infections,0,0.25,1,2,3,5.78,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-11,deaths,0,0,0,0,0,0,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-11,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-11,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-11,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-11,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-11,infections,0,0,0.5,0.6,1,1.78,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-11,Rt,3.41,3.83,4.06,4.09,4.4,4.63,Maintain Status Quo,Mexico,MEX,2020-07-07,v3
2020-02-11,cumulative_infections,0,0.25,1,2,3,5.78,Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-11,deaths,0,0,0,0,0,0,Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-11,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-11,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-11,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-11,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
2020-02-11,infections,0,0,0.5,0.6,1,1.78,Relax Interventions 50%,Mexico,MEX,2020-07-07,v3
