date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-01-27,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-27,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-27,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-27,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-27,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-27,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-27,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-27,Rt,1.95,2.04,2.1,2.14,2.21,2.5,Surged Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-27,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-27,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-27,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-27,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-27,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-27,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-27,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-27,Rt,1.95,2.04,2.1,2.14,2.21,2.5,Surged Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,cumulative_infections,0.05,0.5,1,0.67,1,1,Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,deaths,0,0,0,0,0,0,Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,infections,0.05,0.5,1,0.67,1,1,Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,Rt,1.95,2.03,2.12,2.14,2.22,2.48,Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,cumulative_infections,0.05,0.5,1,0.67,1,1,Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,deaths,0,0,0,0,0,0,Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,infections,0.05,0.5,1,0.67,1,1,Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,Rt,1.95,2.03,2.12,2.14,2.22,2.48,Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,cumulative_infections,0.05,0.5,1,0.67,1,1,Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,deaths,0,0,0,0,0,0,Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,infections,0.05,0.5,1,0.67,1,1,Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,Rt,1.95,2.03,2.12,2.14,2.22,2.48,Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,cumulative_infections,0,0,1,1,2,2,Surged Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,infections,0,0,1,1,2,2,Surged Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,Rt,1.95,2.04,2.1,2.14,2.21,2.5,Surged Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,cumulative_infections,0,0,1,1,2,2,Surged Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,infections,0,0,1,1,2,2,Surged Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,Rt,1.95,2.04,2.1,2.14,2.21,2.5,Surged Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,cumulative_infections,0,0,1,1,2,2,Surged Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,infections,0,0,1,1,2,2,Surged Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-28,Rt,1.95,2.04,2.1,2.14,2.21,2.5,Surged Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,cumulative_infections,0,0,0,0.67,1.25,2,Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,deaths,0,0,0,0,0,0,Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,infections,0,0,0,0.5,1,2,Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,Rt,1.95,2.03,2.12,2.14,2.22,2.48,Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,cumulative_infections,0,0,0,0.67,1.25,2,Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,deaths,0,0,0,0,0,0,Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,infections,0,0,0,0.5,1,2,Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,Rt,1.95,2.03,2.12,2.14,2.22,2.48,Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,cumulative_infections,0,0,0,0.67,1.25,2,Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,deaths,0,0,0,0,0,0,Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,infections,0,0,0,0.5,1,2,Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,Rt,1.95,2.03,2.12,2.14,2.22,2.48,Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,cumulative_infections,0,0,1,0.92,1,3.4,Surged Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,infections,0,0,0,0.54,1,2,Surged Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,Rt,1.95,2.04,2.1,2.14,2.21,2.5,Surged Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,cumulative_infections,0,0,1,0.92,1,3.4,Surged Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,infections,0,0,0,0.54,1,2,Surged Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,Rt,1.95,2.04,2.1,2.14,2.21,2.5,Surged Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,cumulative_infections,0,0,1,0.92,1,3.4,Surged Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,infections,0,0,0,0.54,1,2,Surged Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-29,Rt,1.95,2.04,2.1,2.14,2.21,2.5,Surged Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,cumulative_infections,0,0,0,0.82,1.75,3,Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,deaths,0,0,0,0,0,0,Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,infections,0,0,0,0.45,1,2,Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,Rt,1.95,2.03,2.12,2.14,2.22,2.48,Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,cumulative_infections,0,0,0,0.82,1.75,3,Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,deaths,0,0,0,0,0,0,Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,infections,0,0,0,0.45,1,2,Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,Rt,1.95,2.03,2.12,2.14,2.22,2.48,Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,cumulative_infections,0,0,0,0.82,1.75,3,Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,deaths,0,0,0,0,0,0,Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,infections,0,0,0,0.45,1,2,Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,Rt,1.95,2.03,2.12,2.14,2.22,2.48,Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,cumulative_infections,0,1,1.5,1.75,2.25,5,Surged Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,infections,0,1,1,1.15,2,2.52,Surged Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,Rt,1.95,2.04,2.1,2.14,2.21,2.5,Surged Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,cumulative_infections,0,1,1.5,1.75,2.25,5,Surged Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,infections,0,1,1,1.15,2,2.52,Surged Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,Rt,1.95,2.04,2.1,2.14,2.21,2.5,Surged Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,cumulative_infections,0,1,1.5,1.75,2.25,5,Surged Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,infections,0,1,1,1.15,2,2.52,Surged Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-30,Rt,1.95,2.04,2.1,2.14,2.21,2.5,Surged Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-31,cumulative_infections,0,0,1,1.32,2,4.17,Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-31,deaths,0,0,0,0,0,0,Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-31,hospital_demand,0,0,0,0.03,0,0.05,Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-31,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-31,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-31,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-31,infections,0,0,1,0.79,1,2,Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-31,Rt,1.95,2.03,2.12,2.14,2.22,2.48,Additional 50% Reduction,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-31,cumulative_infections,0,0,1,1.32,2,4.17,Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-31,deaths,0,0,0,0,0,0,Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-31,hospital_demand,0,0,0,0.03,0,0.05,Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-31,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-31,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-31,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-31,infections,0,0,1,0.79,1,2,Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-31,Rt,1.95,2.03,2.12,2.14,2.22,2.48,Maintain Status Quo,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-31,cumulative_infections,0,0,1,1.32,2,4.17,Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-31,deaths,0,0,0,0,0,0,Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-31,hospital_demand,0,0,0,0.03,0,0.05,Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-31,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-31,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-31,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-31,infections,0,0,1,0.79,1,2,Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
2020-01-31,Rt,1.95,2.03,2.12,2.14,2.22,2.48,Relax Interventions 50%,Democratic Republic of Congo,COD,2020-07-07,v3
