date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version,death_calibrated
2020-02-24,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-24,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-24,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-24,prevalence,5,5,5,5,5,5,Surged Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-24,Rt,2.7,2.86,2.91,2.92,2.99,3.1,Surged Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-24,Reff,2.7,2.86,2.91,2.92,2.99,3.1,Surged Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,deaths,0,0,0,0,0,0,Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,infections,0,0,0,0,0,0,Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,prevalence,5,5,5,5,5,5,Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,Rt,2.75,2.85,2.89,2.91,2.96,3.07,Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,Reff,2.75,2.85,2.89,2.91,2.96,3.07,Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,deaths,0,0,0,0,0,0,Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,infections,0,0,0,0,0,0,Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,prevalence,5,5,5,5,5,5,Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,Rt,2.75,2.85,2.89,2.91,2.96,3.07,Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,Reff,2.75,2.85,2.89,2.91,2.96,3.07,Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,deaths,0,0,0,0,0,0,Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,infections,0,0,0,0,0,0,Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,prevalence,5,5,5,5,5,5,Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,Rt,2.75,2.85,2.89,2.91,2.96,3.07,Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,Reff,2.75,2.85,2.89,2.91,2.96,3.07,Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,prevalence,5,5,5,5,5,5,Surged Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,Rt,2.7,2.86,2.9,2.92,2.98,3.07,Surged Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,Reff,2.7,2.86,2.9,2.92,2.98,3.07,Surged Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,prevalence,5,5,5,5,5,5,Surged Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,Rt,2.7,2.86,2.9,2.92,2.98,3.07,Surged Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,Reff,2.7,2.86,2.9,2.92,2.98,3.07,Surged Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,prevalence,5,5,5,5,5,5,Surged Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,Rt,2.7,2.86,2.9,2.92,2.98,3.07,Surged Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-25,Reff,2.7,2.86,2.9,2.92,2.98,3.07,Surged Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,cumulative_infections,0,0,0,0.32,1,1,Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,deaths,0,0,0,0,0,0,Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,infections,0,0,0,0.32,1,1,Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,prevalence,5,5,5,5.09,5,6,Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,Rt,2.75,2.84,2.89,2.9,2.96,3.07,Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,Reff,2.75,2.84,2.89,2.9,2.96,3.07,Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,cumulative_infections,0,0,0,0.32,1,1,Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,deaths,0,0,0,0,0,0,Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,infections,0,0,0,0.32,1,1,Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,prevalence,5,5,5,5.09,5,6,Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,Rt,2.75,2.84,2.89,2.9,2.96,3.07,Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,Reff,2.75,2.84,2.89,2.9,2.96,3.07,Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,cumulative_infections,0,0,0,0.32,1,1,Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,deaths,0,0,0,0,0,0,Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,infections,0,0,0,0.32,1,1,Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,prevalence,5,5,5,5.09,5,6,Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,Rt,2.75,2.84,2.89,2.9,2.96,3.07,Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,Reff,2.75,2.84,2.89,2.9,2.96,3.07,Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,cumulative_infections,0,0,0,0.38,1,2,Surged Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,infections,0,0,0,0.38,1,2,Surged Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,prevalence,4.82,5,5,5.09,5,6.17,Surged Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,Rt,2.7,2.84,2.89,2.9,2.98,3.07,Surged Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,Reff,2.7,2.84,2.89,2.9,2.98,3.07,Surged Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,cumulative_infections,0,0,0,0.38,1,2,Surged Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,infections,0,0,0,0.38,1,2,Surged Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,prevalence,4.82,5,5,5.09,5,6.17,Surged Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,Rt,2.7,2.84,2.89,2.9,2.98,3.07,Surged Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,Reff,2.7,2.84,2.89,2.9,2.98,3.07,Surged Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,cumulative_infections,0,0,0,0.38,1,2,Surged Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,infections,0,0,0,0.38,1,2,Surged Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,prevalence,4.82,5,5,5.09,5,6.17,Surged Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,Rt,2.7,2.84,2.89,2.9,2.98,3.07,Surged Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-26,Reff,2.7,2.84,2.89,2.9,2.98,3.07,Surged Relax Interventions 50%,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-27,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-27,cumulative_infections,0,0,0,0.53,1,2,Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-27,deaths,0,0,0,0,0,0,Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-27,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-27,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-27,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-27,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-27,infections,0,0,0,0.4,1,2,Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-27,prevalence,4.45,5,5,5.16,5,7.55,Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-27,Rt,2.78,2.87,2.92,2.92,2.97,3.07,Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-27,Reff,2.78,2.87,2.92,2.92,2.97,3.07,Additional 50% Reduction,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-27,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
2020-02-27,cumulative_infections,0,0,0,0.53,1,2,Maintain Status Quo,Nicaragua,NIC,2021-01-18,v7,TRUE
